DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
04.01.2024 05:00,4,5,0.188252077,0.0,-0.188252077,0.0,0.0,0.0,0.188252077,0.0,0.188252,0,0.0,0.0,0.0,0.0,0.188252077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493969120250229,0.0,0.0,-0.0493969120250229,-0.0493969120250229,0,0.05773,0.2623977,0.0586987
04.01.2024 06:00,4,6,0.361745192,0.0,-0.361745192,0.0,0.0,0.0,0.361745192,0.0,0.361745,0,0.0,0.0,0.0,0.0,0.361745192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134381990178001,0.0,0.0,-0.10134381990178001,-0.10134381990178001,0,0.07265,0.2801525,0.0764535
04.01.2024 07:00,4,7,0.519676134,0.096788152,-0.422887982,0.0,0.0,0.0,0.422887982,0.0,0.422888,0,0.0,0.0,0.0,0.0,0.422887982,0.096788152,0.096788152,100.0,18.624705978897232,0.0,0.0,0.0,0.0,0.12469816333868959,0.0,0.0,-0.12469816333868959,-0.12469816333868959,0,0.08502,0.2948728,0.0911738
04.01.2024 08:00,4,8,0.536141916,2.013074392,1.476932476,0.0,0.0,0.0,0.0,1.476932476,-1.476932,0,0.0,0.0,0.0,1.476932476,0.0,0.536141916,0.536141916,26.632990719599796,100.0,0.0,0.1459937413998668,0.0,0.0,0.0,0.0,0.1459937413998668,0.1459937413998668,0.1459937413998668,0,0.09147,0.3025483,0.0988493
04.01.2024 09:00,4,9,0.494776659,2.712940048,2.218163389,0.0,0.0,0.0,0.0,2.218163389,-2.218163,0,0.0,0.0,0.0,2.218163389,0.0,0.494776659,0.494776659,18.237655467718614,100.0,0.0,0.22647004569012197,0.0,0.0,0.0,0.0,0.22647004569012197,0.22647004569012197,0.22647004569012197,0,0.0942,0.305797,0.102098
04.01.2024 10:00,4,10,0.46676475,2.710063976,2.243299226,0.0,0.0,0.0,0.0,2.243299226,-2.243299,0,0.0,0.0,0.0,2.243299226,0.0,0.46676475,0.46676475,17.22338491392131,100.0,0.0,0.2221222918316934,0.0,0.0,0.0,0.0,0.2221222918316934,0.2221222918316934,0.2221222918316934,0,0.09161,0.3027149,0.0990159
04.01.2024 11:00,4,11,0.475198443,3.075186696,2.599988253,0.0,0.0,0.0,0.0,2.599988253,-2.599988,0,0.0,0.0,0.0,2.599988253,0.0,0.475198443,0.475198443,15.452669706789083,100.0,0.0,0.2525516789469321,0.0,0.0,0.0,0.0,0.2525516789469321,0.2525516789469321,0.2525516789469321,0,0.09003,0.3008347,0.0971357
04.01.2024 12:00,4,12,0.524896992,2.869441016,2.344544024,0.0,0.0,0.0,0.0,2.344544024,-2.344544,0,0.0,0.0,0.0,2.344544024,0.0,0.524896992,0.524896992,18.29265662103437,100.0,0.0,0.21733219739272802,0.0,0.0,0.0,0.0,0.21733219739272802,0.21733219739272802,0.21733219739272802,0,0.0863,0.296396,0.092697
04.01.2024 13:00,4,13,0.519977337,1.856766504,1.336789167,0.0,0.0,0.0,0.0,1.336789167,-1.336789,0,0.0,0.0,0.0,1.336789167,0.0,0.519977337,0.519977337,28.004454834779807,100.0,0.0,0.1233754805164308,0.0,0.0,0.0,0.0,0.1233754805164308,0.1233754805164308,0.1233754805164308,0,0.08596,0.2959914,0.0922924
04.01.2024 14:00,4,14,0.463250712,0.481785824,0.018535111999999965,0.0,0.0,0.0,0.0,0.018535111999999965,-0.018535,0,0.0,0.0,0.0,0.018535111999999965,0.0,0.463250712,0.463250712,96.15283159514466,100.0,0.0,0.0018462991879207966,0.0,0.0,0.0,0.0,0.0018462991879207966,0.0018462991879207966,0.0018462991879207966,0,0.09211,0.3033099,0.0996109
04.01.2024 15:00,4,15,0.420981845,0.0,-0.420981845,0.0,0.0,0.0,0.420981845,0.0,0.420982,0,0.0,0.0,0.0,0.0,0.420981845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13094926556379602,0.0,0.0,-0.13094926556379602,-0.13094926556379602,0,0.09862,0.3110568,0.1073578
04.01.2024 16:00,4,16,0.422588263,0.0,-0.422588263,0.0,0.0,0.0,0.422588263,0.0,0.422588,0,0.0,0.0,0.0,0.0,0.422588263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350244298407551,0.0,0.0,-0.1350244298407551,-0.1350244298407551,0,0.10573,0.3195177,0.1158187
04.01.2024 17:00,4,17,0.516664101,0.0,-0.516664101,0.0,0.0,0.0,0.516664101,0.0,0.516664,0,0.0,0.0,0.0,0.0,0.516664101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18199115792931272,0.0,0.0,-0.18199115792931272,-0.18199115792931272,0,0.13323,0.3522427,0.1485437
04.01.2024 18:00,4,18,0.667366164,0.0,-0.667366164,0.0,0.0,0.0,0.667366164,0.0,0.667366,0,0.0,0.0,0.0,0.0,0.667366164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24414423219153003,0.0,0.0,-0.24414423219153003,-0.24414423219153003,0,0.14465,0.3658325,0.1621335
04.01.2024 19:00,4,19,0.751201089,0.0,-0.751201089,0.0,0.0,0.0,0.751201089,0.0,0.751201,0,0.0,0.0,0.0,0.0,0.751201089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257248061726961,0.0,0.0,-0.257248061726961,-0.257248061726961,0,0.125,0.342449,0.13875
04.01.2024 20:00,4,20,0.675599055,0.0,-0.675599055,0.0,0.0,0.0,0.675599055,0.0,0.675599,0,0.0,0.0,0.0,0.0,0.675599055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414537562231048,0.0,0.0,-0.21414537562231048,-0.21414537562231048,0,0.10359,0.3169711,0.1132721
04.01.2024 21:00,4,21,0.566161847,0.0,-0.566161847,0.0,0.0,0.0,0.566161847,0.0,0.566162,0,0.0,0.0,0.0,0.0,0.566161847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17704498072103234,0.0,0.0,-0.17704498072103234,-0.17704498072103234,0,0.10001,0.3127109,0.1090119
04.01.2024 22:00,4,22,0.46857197,0.0,-0.46857197,0.0,0.0,0.0,0.46857197,0.0,0.468572,0,0.0,0.0,0.0,0.0,0.46857197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143655919135328,0.0,0.0,-0.143655919135328,-0.143655919135328,0,0.09486,0.3065824,0.1028834
04.01.2024 23:00,4,23,0.346986229,0.0,-0.346986229,0.0,0.0,0.0,0.346986229,0.0,0.346986,0,0.0,0.0,0.0,0.0,0.346986229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038900017703343,0.0,0.0,-0.1038900017703343,-0.1038900017703343,0,0.08883,0.2994067,0.0957077
05.01.2024 00:00,5,0,0.234414622,0.0,-0.234414622,0.0,0.0,0.0,0.234414622,0.0,0.234415,0,0.0,0.0,0.0,0.0,0.234414622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694181865542724,0.0,0.0,-0.0694181865542724,-0.0694181865542724,0,0.08608,0.2961342,0.0924352
05.01.2024 01:00,5,1,0.173398466,0.0,-0.173398466,0.0,0.0,0.0,0.173398466,0.0,0.173398,0,0.0,0.0,0.0,0.0,0.173398466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501998789579494,0.0,0.0,-0.0501998789579494,-0.0501998789579494,0,0.08051,0.2895059,0.0858069
05.01.2024 02:00,5,2,0.159023985,0.0,-0.159023985,0.0,0.0,0.0,0.159023985,0.0,0.159024,0,0.0,0.0,0.0,0.0,0.159023985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453760470014865,0.0,0.0,-0.0453760470014865,-0.0453760470014865,0,0.07701,0.2853409,0.0816419
05.01.2024 03:00,5,3,0.154802109,0.0,-0.154802109,0.0,0.0,0.0,0.154802109,0.0,0.154802,0,0.0,0.0,0.0,0.0,0.154802109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043471357967060094,0.0,0.0,-0.043471357967060094,-0.043471357967060094,0,0.07321,0.2808189,0.0771199
05.01.2024 04:00,5,4,0.15731513,0.0,-0.15731513,0.0,0.0,0.0,0.15731513,0.0,0.157315,0,0.0,0.0,0.0,0.0,0.15731513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044334313963905005,0.0,0.0,-0.044334313963905005,-0.044334313963905005,0,0.07405,0.2818185,0.0781195
05.01.2024 05:00,5,5,0.188476594,0.0,-0.188476594,0.0,0.0,0.0,0.188476594,0.0,0.188477,0,0.0,0.0,0.0,0.0,0.188476594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535602795569718,0.0,0.0,-0.0535602795569718,-0.0535602795569718,0,0.07603,0.2841747,0.0804757
05.01.2024 06:00,5,6,0.362176623,0.0,-0.362176623,0.0,0.0,0.0,0.362176623,0.0,0.362177,0,0.0,0.0,0.0,0.0,0.362176623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10506345438944699,0.0,0.0,-0.10506345438944699,-0.10506345438944699,0,0.081,0.290089,0.08639
05.01.2024 07:00,5,7,0.52029592,0.113020776,-0.40727514400000003,0.0,0.0,0.0,0.40727514400000003,0.0,0.407275,0,0.0,0.0,0.0,0.0,0.40727514400000003,0.113020776,0.113020776,100.0,21.72240289718205,0.0,0.0,0.0,0.0,0.12105398377597602,0.0,0.0,-0.12105398377597602,-0.12105398377597602,0,0.087,0.297229,0.09353
05.01.2024 08:00,5,8,0.53678134,1.126148912,0.5893675719999999,0.0,0.0,0.0,0.0,0.5893675719999999,-0.589368,0,0.0,0.0,0.0,0.5893675719999999,0.0,0.53678134,0.53678134,47.66521854083184,100.0,0.0,0.05692601185460759,0.0,0.0,0.0,0.0,0.05692601185460759,0.05692601185460759,0.05692601185460759,0,0.08957,0.3002873,0.0965883
05.01.2024 09:00,5,9,0.495366749,1.125061968,0.629695219,0.0,0.0,0.0,0.0,0.629695219,-0.629695,0,0.0,0.0,0.0,0.629695219,0.0,0.495366749,0.495366749,44.0301746116797,100.0,0.0,0.0648376387062073,0.0,0.0,0.0,0.0,0.0648376387062073,0.0648376387062073,0.0648376387062073,0,0.09493,0.3066657,0.1029667
05.01.2024 10:00,5,10,0.467321432,1.468011616,1.0006901840000002,0.0,0.0,0.0,0.0,1.0006901840000002,-1.00069,0,0.0,0.0,0.0,1.0006901840000002,0.0,0.467321432,0.467321432,31.833633120243643,100.0,0.0,0.10464537474946882,0.0,0.0,0.0,0.0,0.10464537474946882,0.10464537474946882,0.10464537474946882,0,0.09628,0.3082722,0.1045732
05.01.2024 11:00,5,11,0.475765184,2.157059064,1.6812938799999997,0.0,0.0,0.0,0.0,1.6812938799999997,-1.681294,0,0.0,0.0,0.0,1.6812938799999997,0.0,0.475765184,0.475765184,22.05619641762392,100.0,0.0,0.17969971622338396,0.0,0.0,0.0,0.0,0.17969971622338396,0.17969971622338396,0.17969971622338396,0,0.09822,0.3105808,0.1068818
05.01.2024 12:00,5,12,0.525523004,2.22079792,1.6952749159999998,0.0,0.0,0.0,0.0,1.6952749159999998,-1.695275,0,0.0,0.0,0.0,1.6952749159999998,0.0,0.525523004,0.525523004,23.663702098568248,100.0,0.0,0.16913011915968956,0.0,0.0,0.0,0.0,0.16913011915968956,0.16913011915968956,0.16913011915968956,0,0.09224,0.3034646,0.0997656
05.01.2024 13:00,5,13,0.520597483,0.956350808,0.4357533250000001,0.0,0.0,0.0,0.0,0.4357533250000001,-0.435753,0,0.0,0.0,0.0,0.4357533250000001,0.0,0.520597483,0.520597483,54.435828217546714,100.0,0.0,0.04311020940089501,0.0,0.0,0.0,0.0,0.04311020940089501,0.04311020940089501,0.04311020940089501,0,0.09154,0.3026316,0.0989326
05.01.2024 14:00,5,14,0.463803202,0.306270504,-0.15753269800000003,0.0,0.0,0.0,0.15753269800000003,0.0,0.157533,0,0.0,0.0,0.0,0.0,0.15753269800000003,0.306270504,0.306270504,100.0,66.034581624126,0.0,0.0,0.0,0.0,0.04858732169277621,0.0,0.0,-0.04858732169277621,-0.04858732169277621,0,0.09641,0.3084269,0.1047279
05.01.2024 15:00,5,15,0.421483925,0.0,-0.421483925,0.0,0.0,0.0,0.421483925,0.0,0.421484,0,0.0,0.0,0.0,0.0,0.421483925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1318226801571125,0.0,0.0,-0.1318226801571125,-0.1318226801571125,0,0.10005,0.3127585,0.1090595
05.01.2024 16:00,5,16,0.423092258,0.0,-0.423092258,0.0,0.0,0.0,0.423092258,0.0,0.423092,0,0.0,0.0,0.0,0.0,0.423092258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379586095179138,0.0,0.0,-0.13379586095179138,-0.13379586095179138,0,0.10297,0.3162333,0.1125343
05.01.2024 17:00,5,17,0.517280295,0.0,-0.517280295,0.0,0.0,0.0,0.517280295,0.0,0.51728,0,0.0,0.0,0.0,0.0,0.517280295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166295889972954,0.0,0.0,-0.166295889972954,-0.166295889972954,0,0.10738,0.3214812,0.1177822
05.01.2024 18:00,5,18,0.668162091,0.0,-0.668162091,0.0,0.0,0.0,0.668162091,0.0,0.668162,0,0.0,0.0,0.0,0.0,0.668162091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156523215996595,0.0,0.0,-0.2156523215996595,-0.2156523215996595,0,0.10845,0.3227545,0.1190555
05.01.2024 19:00,5,19,0.752097001,0.0,-0.752097001,0.0,0.0,0.0,0.752097001,0.0,0.752097,0,0.0,0.0,0.0,0.0,0.752097001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387241620232114,0.0,0.0,-0.2387241620232114,-0.2387241620232114,0,0.10396,0.3174114,0.1137124
05.01.2024 20:00,5,20,0.6764048,0.0,-0.6764048,0.0,0.0,0.0,0.6764048,0.0,0.676405,0,0.0,0.0,0.0,0.0,0.6764048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21158354750928,0.0,0.0,-0.21158354750928,-0.21158354750928,0,0.10009,0.3128061,0.1091071
05.01.2024 21:00,5,21,0.566837074,0.0,-0.566837074,0.0,0.0,0.0,0.566837074,0.0,0.566837,0,0.0,0.0,0.0,0.0,0.566837074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733303313567974,0.0,0.0,-0.1733303313567974,-0.1733303313567974,0,0.09419,0.3057851,0.1020861
05.01.2024 22:00,5,22,0.469130807,0.0,-0.469130807,0.0,0.0,0.0,0.469130807,0.0,0.469131,0,0.0,0.0,0.0,0.0,0.469130807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438607446636166,0.0,0.0,-0.1438607446636166,-0.1438607446636166,0,0.09492,0.3066538,0.1029548
05.01.2024 23:00,5,23,0.347400058,0.0,-0.347400058,0.0,0.0,0.0,0.347400058,0.0,0.3474,0,0.0,0.0,0.0,0.0,0.347400058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103174690625478,0.0,0.0,-0.103174690625478,-0.103174690625478,0,0.0868,0.296991,0.093292
06.01.2024 00:00,6,0,0.269889805,0.0,-0.269889805,0.0,0.0,0.0,0.269889805,0.0,0.26989,0,0.0,0.0,0.0,0.0,0.269889805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786935247275825,0.0,0.0,-0.0786935247275825,-0.0786935247275825,0,0.08225,0.2915765,0.0878775
06.01.2024 01:00,6,1,0.212933195,0.0,-0.212933195,0.0,0.0,0.0,0.212933195,0.0,0.212933,0,0.0,0.0,0.0,0.0,0.212933195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061566865202714996,0.0,0.0,-0.061566865202714996,-0.061566865202714996,0,0.0802,0.289137,0.085438
06.01.2024 02:00,6,2,0.169461011,0.0,-0.169461011,0.0,0.0,0.0,0.169461011,0.0,0.169461,0,0.0,0.0,0.0,0.0,0.169461011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817669782293069,0.0,0.0,-0.04817669782293069,-0.04817669782293069,0,0.07613,0.2842937,0.0805947
06.01.2024 03:00,6,3,0.159800526,0.0,-0.159800526,0.0,0.0,0.0,0.159800526,0.0,0.159801,0,0.0,0.0,0.0,0.0,0.159800526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044836975405553404,0.0,0.0,-0.044836975405553404,-0.044836975405553404,0,0.07301,0.2805809,0.0768819
06.01.2024 04:00,6,4,0.154869653,0.0,-0.154869653,0.0,0.0,0.0,0.154869653,0.0,0.15487,0,0.0,0.0,0.0,0.0,0.154869653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043453466621427704,0.0,0.0,-0.043453466621427704,-0.043453466621427704,0,0.07301,0.2805809,0.0768819
06.01.2024 05:00,6,5,0.161309977,0.0,-0.161309977,0.0,0.0,0.0,0.161309977,0.0,0.16131,0,0.0,0.0,0.0,0.0,0.161309977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455637935443947,0.0,0.0,-0.0455637935443947,-0.0455637935443947,0,0.07459,0.2824611,0.0787621
06.01.2024 06:00,6,6,0.213738235,0.0,-0.213738235,0.0,0.0,0.0,0.213738235,0.0,0.213738,0,0.0,0.0,0.0,0.0,0.213738235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060502454704979995,0.0,0.0,-0.060502454704979995,-0.060502454704979995,0,0.0751,0.283068,0.079369
06.01.2024 07:00,6,7,0.329865317,0.0,-0.329865317,0.0,0.0,0.0,0.329865317,0.0,0.329865,0,0.0,0.0,0.0,0.0,0.329865317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958433904368327,0.0,0.0,-0.0958433904368327,-0.0958433904368327,0,0.08139,0.2905531,0.0868541
06.01.2024 08:00,6,8,0.481816699,0.094540696,-0.38727600300000004,0.0,0.0,0.0,0.38727600300000004,0.0,0.387276,0,0.0,0.0,0.0,0.0,0.38727600300000004,0.094540696,0.094540696,100.0,19.62171427354368,0.0,0.0,0.0,0.0,0.11575486091668502,0.0,0.0,-0.11575486091668502,-0.11575486091668502,0,0.0884,0.298895,0.095196
06.01.2024 09:00,6,9,0.570371147,0.190722136,-0.37964901100000004,0.0,0.0,0.0,0.37964901100000004,0.0,0.379649,0,0.0,0.0,0.0,0.0,0.37964901100000004,0.190722136,0.190722136,100.0,33.438251041124275,0.0,0.0,0.0,0.0,0.11520551744027972,0.0,0.0,-0.11520551744027972,-0.11520551744027972,0,0.09223,0.3034527,0.0997537
06.01.2024 10:00,6,10,0.59512614,0.323546648,-0.271579492,0.0,0.0,0.0,0.271579492,0.0,0.271579,0,0.0,0.0,0.0,0.0,0.271579492,0.323546648,0.323546648,100.0,54.36606229395334,0.0,0.0,0.0,0.0,0.08405005066111199,0.0,0.0,-0.08405005066111199,-0.08405005066111199,0,0.0973,0.309486,0.105787
06.01.2024 11:00,6,11,0.623906336,0.422005264,-0.20190107200000001,0.0,0.0,0.0,0.20190107200000001,0.0,0.201901,0,0.0,0.0,0.0,0.0,0.20190107200000001,0.422005264,0.422005264,100.0,67.63920153553305,0.0,0.0,0.0,0.0,0.0632375760918704,0.0,0.0,-0.0632375760918704,-0.0632375760918704,0,0.10043,0.3132107,0.1095117
06.01.2024 12:00,6,12,0.670598681,0.209528672,-0.46107000899999995,0.0,0.0,0.0,0.46107000899999995,0.0,0.46107,0,0.0,0.0,0.0,0.0,0.46107000899999995,0.209528672,0.209528672,100.0,31.245017017860793,0.0,0.0,0.0,0.0,0.1437152451632946,0.0,0.0,-0.1437152451632946,-0.1437152451632946,0,0.09916,0.3116994,0.1080004
06.01.2024 13:00,6,13,0.667479149,0.06513256,-0.602346589,0.0,0.0,0.0,0.602346589,0.0,0.602347,0,0.0,0.0,0.0,0.0,0.602346589,0.06513256,0.06513256,100.0,9.757991706194856,0.0,0.0,0.0,0.0,0.1849269081661612,0.0,0.0,-0.1849269081661612,-0.1849269081661612,0,0.09522,0.3070108,0.1033118
06.01.2024 14:00,6,14,0.617667272,0.129534008,-0.488133264,0.0,0.0,0.0,0.488133264,0.0,0.488133,0,0.0,0.0,0.0,0.0,0.488133264,0.129534008,0.129534008,100.0,20.97148640894802,0.0,0.0,0.0,0.0,0.14831123806754398,0.0,0.0,-0.14831123806754398,-0.14831123806754398,0,0.09255,0.3038335,0.1001345
06.01.2024 15:00,6,15,0.578723441,0.0,-0.578723441,0.0,0.0,0.0,0.578723441,0.0,0.578723,0,0.0,0.0,0.0,0.0,0.578723441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775848180838401,0.0,0.0,-0.1775848180838401,-0.1775848180838401,0,0.09509,0.3068561,0.1031571
06.01.2024 16:00,6,16,0.582648013,0.0,-0.582648013,0.0,0.0,0.0,0.582648013,0.0,0.582648,0,0.0,0.0,0.0,0.0,0.582648013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820894483467665,0.0,0.0,-0.1820894483467665,-0.1820894483467665,0,0.09985,0.3125205,0.1088215
06.01.2024 17:00,6,17,0.726548991,0.0,-0.726548991,0.0,0.0,0.0,0.726548991,0.0,0.726549,0,0.0,0.0,0.0,0.0,0.726548991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308829563246773,0.0,0.0,-0.2308829563246773,-0.2308829563246773,0,0.10427,0.3177803,0.1140813
06.01.2024 18:00,6,18,0.842877333,0.0,-0.842877333,0.0,0.0,0.0,0.842877333,0.0,0.842877,0,0.0,0.0,0.0,0.0,0.842877333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672078763671271,0.0,0.0,-0.2672078763671271,-0.2672078763671271,0,0.10363,0.3170187,0.1133197
06.01.2024 19:00,6,19,0.845795605,0.0,-0.845795605,0.0,0.0,0.0,0.845795605,0.0,0.845796,0,0.0,0.0,0.0,0.0,0.845795605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26347294311794495,0.0,0.0,-0.26347294311794495,-0.26347294311794495,0,0.099,0.311509,0.10781
06.01.2024 20:00,6,20,0.692133512,0.0,-0.692133512,0.0,0.0,0.0,0.692133512,0.0,0.692134,0,0.0,0.0,0.0,0.0,0.692133512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099556554777472,0.0,0.0,-0.2099556554777472,-0.2099556554777472,0,0.09214,0.3033456,0.0996466
06.01.2024 21:00,6,21,0.53977961,0.0,-0.53977961,0.0,0.0,0.0,0.53977961,0.0,0.53978,0,0.0,0.0,0.0,0.0,0.53977961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16108049143658998,0.0,0.0,-0.16108049143658998,-0.16108049143658998,0,0.088,0.298419,0.09472
06.01.2024 22:00,6,22,0.493087265,0.0,-0.493087265,0.0,0.0,0.0,0.493087265,0.0,0.493087,0,0.0,0.0,0.0,0.0,0.493087265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463075219351845,0.0,0.0,-0.1463075219351845,-0.1463075219351845,0,0.08657,0.2967173,0.0930183
06.01.2024 23:00,6,23,0.418319135,0.0,-0.418319135,0.0,0.0,0.0,0.418319135,0.0,0.418319,0,0.0,0.0,0.0,0.0,0.418319135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078726581218051,0.0,0.0,-0.12078726581218051,-0.12078726581218051,0,0.07987,0.2887443,0.0850453
07.01.2024 00:00,7,0,0.314979177,0.0,-0.314979177,0.0,0.0,0.0,0.314979177,0.0,0.314979,0,0.0,0.0,0.0,0.0,0.314979177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925264561562934,0.0,0.0,-0.0925264561562934,-0.0925264561562934,0,0.08408,0.2937542,0.0900552
07.01.2024 01:00,7,1,0.226740687,0.0,-0.226740687,0.0,0.0,0.0,0.226740687,0.0,0.226741,0,0.0,0.0,0.0,0.0,0.226740687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545658987845761,0.0,0.0,-0.06545658987845761,-0.06545658987845761,0,0.07982,0.2886848,0.0849858
07.01.2024 02:00,7,2,0.181614153,0.0,-0.181614153,0.0,0.0,0.0,0.181614153,0.0,0.181614,0,0.0,0.0,0.0,0.0,0.181614153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517679156592402,0.0,0.0,-0.0517679156592402,-0.0517679156592402,0,0.07676,0.2850434,0.0813444
07.01.2024 03:00,7,3,0.16579972,0.0,-0.16579972,0.0,0.0,0.0,0.16579972,0.0,0.1658,0,0.0,0.0,0.0,0.0,0.16579972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046609020407408004,0.0,0.0,-0.046609020407408004,-0.046609020407408004,0,0.07346,0.2811164,0.0774174
07.01.2024 04:00,7,4,0.15602902,0.0,-0.15602902,0.0,0.0,0.0,0.15602902,0.0,0.156029,0,0.0,0.0,0.0,0.0,0.15602902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043565237143848,0.0,0.0,-0.043565237143848,-0.043565237143848,0,0.07186,0.2792124,0.0755134
07.01.2024 05:00,7,5,0.155626105,0.0,-0.155626105,0.0,0.0,0.0,0.155626105,0.0,0.155626,0,0.0,0.0,0.0,0.0,0.155626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043493481193991,0.0,0.0,-0.043493481193991,-0.043493481193991,0,0.07208,0.2794742,0.0757752
07.01.2024 06:00,7,6,0.164993889,0.0,-0.164993889,0.0,0.0,0.0,0.164993889,0.0,0.164994,0,0.0,0.0,0.0,0.0,0.164993889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666522162587001,0.0,0.0,-0.04666522162587001,-0.04666522162587001,0,0.0749,0.28283,0.079131
07.01.2024 07:00,7,7,0.201457741,0.0032498,-0.198207941,0.0,0.0,0.0,0.198207941,0.0,0.198208,0,0.0,0.0,0.0,0.0,0.198207941,0.0032498,0.0032498,100.0,1.6131422817850423,0.0,0.0,0.0,0.0,0.056717222137944105,0.0,0.0,-0.056717222137944105,-0.056717222137944105,0,0.07769,0.2861501,0.0824511
07.01.2024 08:00,7,8,0.35668093,0.201466512,-0.15521441800000002,0.0,0.0,0.0,0.15521441800000002,0.0,0.155214,0,0.0,0.0,0.0,0.0,0.15521441800000002,0.201466512,0.201466512,100.0,56.48367912464509,0.0,0.0,0.0,0.0,0.0451719123775638,0.0,0.0,-0.0451719123775638,-0.0451719123775638,0,0.08179,0.2910291,0.0873301
07.01.2024 09:00,7,9,0.558037941,0.286107544,-0.27193039700000005,0.0,0.0,0.0,0.27193039700000005,0.0,0.27193,0,0.0,0.0,0.0,0.0,0.27193039700000005,0.286107544,0.286107544,100.0,51.27026730248795,0.0,0.0,0.0,0.0,0.08013310202091281,0.0,0.0,-0.08013310202091281,-0.08013310202091281,0,0.08486,0.2946824,0.0909834
