DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
17.01.2024 06:00;13028.84559;13.02884559;0;0;0;0
17.01.2024 07:00;18716.98714;18.71698714;0;0;0;0
17.01.2024 08:00;19310.02925;19.31002925;0.009724496;347.553487;2780.427896;2.780427896
17.01.2024 09:00;17820.19181;17.82019181;0.025851845;923.9449403;7391.559522;7.391559522
17.01.2024 10:00;16811.297;16.811297;0.048675408;1739.659082;13917.27266;13.91727266
17.01.2024 11:00;17115.05026;17.11505026;0.06634368;2371.123123;18968.98499;18.96898499
17.01.2024 12:00;18905.0249;18.9050249;0.067153879;2400.079635;19200.63708;19.20063708
17.01.2024 13:00;18727.83548;18.72783548;0.064067848;2289.784888;18318.2791;18.3182791
17.01.2024 14:00;16684.73315;16.68473315;0.032661136;1167.309001;9338.472005;9.338472005
17.01.2024 15:00;15162.35068;15.16235068;0;0;0;0
17.01.2024 16:00;15220.20845;15.22020845;0;0;0;0
17.01.2024 17:00;18608.50384;18.60850384;0;0;0;0
17.01.2024 18:00;24036.28546;24.03628546;0;0;0;0
17.01.2024 19:00;27055.73762;27.05573762;0;0;0;0
17.01.2024 20:00;24332.80652;24.33280652;0;0;0;0
17.01.2024 21:00;20391.24624;20.39124624;0;0;0;0
17.01.2024 22:00;16876.38701;16.87638701;0;0;0;0
17.01.2024 23:00;12497.27735;12.49727735;0;0;0;0
18.01.2024 00:00;8432.290774;8.432290774;0;0;0;0
18.01.2024 01:00;6237.436366;6.237436366;0;0;0;0
18.01.2024 02:00;5720.361912;5.720361912;0;0;0;0
18.01.2024 03:00;5568.493895;5.568493895;0;0;0;0
18.01.2024 04:00;5658.891542;5.658891542;0;0;0;0
18.01.2024 05:00;6779.822138;6.779822138;0;0;0;0
18.01.2024 06:00;13028.1062;13.0281062;0;0;0;0
18.01.2024 07:00;18715.92498;18.71592498;0;0;0;0
18.01.2024 08:00;19308.93343;19.30893343;0.053352601;1906.82196;15254.57568;15.25457568
18.01.2024 09:00;17819.18051;17.81918051;0.294741015;10534.04388;84272.35101;84.27235101
18.01.2024 10:00;16810.34299;16.81034299;0.388418591;13882.08044;111056.6435;111.0566435
18.01.2024 11:00;17114.07902;17.11407902;0.427808619;15289.88004;122319.0403;122.3190403
18.01.2024 12:00;18903.95205;18.90395205;0.401744581;14358.35132;114866.8106;114.8668106
18.01.2024 13:00;18726.77272;18.72677272;0.248129166;8868.136393;70945.09114;70.94509114
18.01.2024 14:00;16683.78629;16.68378629;0.069512865;2484.389795;19875.11836;19.87511836
18.01.2024 15:00;15161.49024;15.16149024;0;0;0;0
18.01.2024 16:00;15219.34472;15.21934472;0;0;0;0
18.01.2024 17:00;18607.44783;18.60744783;0;0;0;0
18.01.2024 18:00;24034.92144;24.03492144;0;0;0;0
18.01.2024 19:00;27054.20223;27.05420223;0;0;0;0
18.01.2024 20:00;24331.42567;24.33142567;0;0;0;0
18.01.2024 21:00;20390.08909;20.39008909;0;0;0;0
18.01.2024 22:00;16875.42928;16.87542928;0;0;0;0
18.01.2024 23:00;12496.56816;12.49656816;0;0;0;0
19.01.2024 00:00;8431.091947;8.431091947;0;0;0;0
19.01.2024 01:00;6236.549549;6.236549549;0;0;0;0
19.01.2024 02:00;5719.548648;5.719548648;0;0;0;0
19.01.2024 03:00;5567.702219;5.567702219;0;0;0;0
19.01.2024 04:00;5658.086999;5.658086999;0;0;0;0
19.01.2024 05:00;6778.858231;6.778858231;0;0;0;0
19.01.2024 06:00;13026.25394;13.02625394;0;0;0;0
19.01.2024 07:00;18713.26407;18.71326407;0;0;0;0
19.01.2024 08:00;19306.1882;19.3061882;0.057040652;2038.632902;16309.06322;16.30906322
19.01.2024 09:00;17816.64711;17.81664711;0.409767191;14645.07941;117160.6353;117.1606353
19.01.2024 10:00;16807.95298;16.80795298;0.24905005;8901.048787;71208.3903;71.2083903
19.01.2024 11:00;17111.64584;17.11164584;0.164315403;5872.632503;46981.06003;46.98106003
19.01.2024 12:00;18901.2644;18.9012644;0.098763387;3529.803451;28238.42761;28.23842761
19.01.2024 13:00;18724.11027;18.72411027;0.066813599;2387.918028;19103.34423;19.10334423
19.01.2024 14:00;16681.4143;16.6814143;0.037573247;1342.867848;10742.94278;10.74294278
19.01.2024 15:00;15159.33469;15.15933469;0;0;0;0
19.01.2024 16:00;15217.18095;15.21718095;0;0;0;0
19.01.2024 17:00;18604.80236;18.60480236;0;0;0;0
19.01.2024 18:00;24031.50431;24.03150431;0;0;0;0
19.01.2024 19:00;27050.35585;27.05035585;0;0;0;0
19.01.2024 20:00;24327.96639;24.32796639;0;0;0;0
19.01.2024 21:00;20387.19014;20.38719014;0;0;0;0
19.01.2024 22:00;16873.03002;16.87303002;0;0;0;0
19.01.2024 23:00;12494.79146;12.49479146;0;0;0;0
20.01.2024 00:00;9694.285078;9.694285078;0;0;0;0
20.01.2024 01:00;7648.436698;7.648436698;0;0;0;0
20.01.2024 02:00;6086.941123;6.086941123;0;0;0;0
20.01.2024 03:00;5739.942106;5.739942106;0;0;0;0
20.01.2024 04:00;5562.828033;5.562828033;0;0;0;0
20.01.2024 05:00;5794.160687;5.794160687;0;0;0;0
20.01.2024 06:00;7677.353289;7.677353289;0;0;0;0
20.01.2024 07:00;11848.57065;11.84857065;0;0;0;0
20.01.2024 08:00;17306.57606;17.30657606;0.044792122;1600.87044;12806.96352;12.80696352
20.01.2024 09:00;20487.40039;20.48740039;0.133785015;4781.476436;38251.81149;38.25181149
20.01.2024 10:00;21376.58539;21.37658539;0.195828195;6998.899689;55991.19751;55.99119751
20.01.2024 11:00;22410.35327;22.41035327;0.187692934;6708.145461;53665.16369;53.66516369
20.01.2024 12:00;24087.51521;24.08751521;0.141376096;5052.781671;40422.25337;40.42225337
20.01.2024 13:00;23975.46345;23.97546345;0.135598453;4846.28871;38770.30968;38.77030968
20.01.2024 14:00;22186.24975;22.18624975;0.043784183;1564.8467;12518.7736;12.5187736
20.01.2024 15:00;20787.40995;20.78740995;0;0;0;0
20.01.2024 16:00;20928.37831;20.92837831;0;0;0;0
20.01.2024 17:00;26097.21787;26.09721787;0;0;0;0
20.01.2024 18:00;30275.66437;30.27566437;0;0;0;0
20.01.2024 19:00;30380.487;30.380487;0;0;0;0
20.01.2024 20:00;24861.03385;24.86103385;0;0;0;0
20.01.2024 21:00;19388.57016;19.38857016;0;0;0;0
20.01.2024 22:00;17711.40825;17.71140825;0;0;0;0
20.01.2024 23:00;15025.78042;15.02578042;0;0;0;0
21.01.2024 00:00;11299.27788;11.29927788;0;0;0;0
21.01.2024 01:00;8133.890152;8.133890152;0;0;0;0
21.01.2024 02:00;6515.061719;6.515061719;0;0;0;0
21.01.2024 03:00;5947.749084;5.947749084;0;0;0;0
21.01.2024 04:00;5597.24383;5.59724383;0;0;0;0
21.01.2024 05:00;5582.790002;5.582790002;0;0;0;0
21.01.2024 06:00;5918.841428;5.918841428;0;0;0;0
21.01.2024 07:00;7226.912633;7.226912633;0;0;0;0
21.01.2024 08:00;12795.24881;12.79524881;0.048433504;1731.013433;13848.10746;13.84810746
21.01.2024 09:00;20018.54798;20.01854798;0.057209033;2044.650839;16357.20672;16.35720672
21.01.2024 10:00;25174.95014;25.17495014;0.051586408;1843.698222;14749.58578;14.74958578
21.01.2024 11:00;29308.74415;29.30874415;0.092972274;3322.829073;26582.63258;26.58263258
21.01.2024 12:00;29876.05678;29.87605678;0.098235784;3510.94692;28087.57536;28.08757536
21.01.2024 13:00;25008.73115;25.00873115;0.027732075;991.1443605;7929.154884;7.929154884
21.01.2024 14:00;19675.26961;19.67526961;0.010346772;369.7936313;2958.34905;2.95834905
21.01.2024 15:00;16853.16022;16.85316022;0;0;0;0
21.01.2024 16:00;15422.23155;15.42223155;0;0;0;0
21.01.2024 17:00;18168.45834;18.16845834;0;0;0;0
21.01.2024 18:00;22605.7827;22.6057827;0;0;0;0
21.01.2024 19:00;25478.48045;25.47848045;0;0;0;0
21.01.2024 20:00;23144.18768;23.14418768;0;0;0;0
21.01.2024 21:00;19588.54668;19.58854668;0;0;0;0
21.01.2024 22:00;16585.76448;16.58576448;0;0;0;0
21.01.2024 23:00;12231.54963;12.23154963;0;0;0;0
22.01.2024 00:00;8423.290406;8.423290406;0;0;0;0
22.01.2024 01:00;6230.778719;6.230778719;0;0;0;0
22.01.2024 02:00;5714.256161;5.714256161;0;0;0;0
22.01.2024 03:00;5562.550262;5.562550262;0;0;0;0
22.01.2024 04:00;5652.85141;5.65285141;0;0;0;0
22.01.2024 05:00;6772.585539;6.772585539;0;0;0;0
22.01.2024 06:00;13014.20038;13.01420038;0;0;0;0
22.01.2024 07:00;18695.94815;18.69594815;0;0;0;0
22.01.2024 08:00;19288.32364;19.28832364;0.00715723;255.7994002;2046.395202;2.046395202
22.01.2024 09:00;17800.16082;17.80016082;0.012829818;458.5376953;3668.301563;3.668301563
22.01.2024 10:00;16792.40011;16.79240011;0.050319519;1798.419609;14387.35687;14.38735687
22.01.2024 11:00;17095.81195;17.09581195;0.20190475;7216.075765;57728.60612;57.72860612
22.01.2024 12:00;18883.77454;18.88377454;0.242847797;8679.380265;69435.04212;69.43504212
22.01.2024 13:00;18706.7843;18.7067843;0.159171461;5688.788016;45510.30413;45.51030413
22.01.2024 14:00;16665.97851;16.66597851;0.073247718;2617.873441;20942.98753;20.94298753
22.01.2024 15:00;15145.30731;15.14530731;0.001703314;60.87644236;487.0115389;0.487011539
22.01.2024 16:00;15203.10003;15.20310003;0;0;0;0
22.01.2024 17:00;18587.58679;18.58758679;0;0;0;0
22.01.2024 18:00;24009.26727;24.00926727;0;0;0;0
22.01.2024 19:00;27025.32538;27.02532538;0;0;0;0
22.01.2024 20:00;24305.45502;24.30545502;0;0;0;0
22.01.2024 21:00;20368.32529;20.36832529;0;0;0;0
22.01.2024 22:00;16857.41693;16.85741693;0;0;0;0
22.01.2024 23:00;12483.22967;12.48322967;0;0;0;0
23.01.2024 00:00;8419.32684;8.41932684;0;0;0;0
23.01.2024 01:00;6227.846824;6.227846824;0;0;0;0
23.01.2024 02:00;5711.56737;5.71156737;0;0;0;0
23.01.2024 03:00;5559.932807;5.559932807;0;0;0;0
23.01.2024 04:00;5650.191461;5.650191461;0;0;0;0
23.01.2024 05:00;6769.398746;6.769398746;0;0;0;0
23.01.2024 06:00;13008.07661;13.00807661;0;0;0;0
23.01.2024 07:00;18687.15085;18.68715085;0;0;0;0
23.01.2024 08:00;19279.24757;19.27924757;0.15650833;5593.607714;44748.86171;44.74886171
23.01.2024 09:00;17791.78505;17.79178505;0.183986631;6575.682192;52605.45754;52.60545754
23.01.2024 10:00;16784.4985;16.7844985;0.383731658;13714.56946;109716.5557;109.7165557
23.01.2024 11:00;17087.76756;17.08776756;0.357684654;12783.64953;102269.1963;102.2691963
23.01.2024 12:00;18874.88882;18.87488882;0.350603851;12530.58163;100244.6531;100.2446531
23.01.2024 13:00;18697.98186;18.69798186;0.218269683;7800.95847;62407.66776;62.40766776
23.01.2024 14:00;16658.13641;16.65813641;0.05793181;2070.482889;16563.86312;16.56386312
23.01.2024 15:00;15138.18072;15.13818072;0;0;0;0
23.01.2024 16:00;15195.94628;15.19594628;0;0;0;0
23.01.2024 17:00;18578.84046;18.57884046;0;0;0;0
23.01.2024 18:00;23997.96979;23.99796979;0;0;0;0
23.01.2024 19:00;27012.60869;27.01260869;0;0;0;0
23.01.2024 20:00;24294.01818;24.29401818;0;0;0;0
23.01.2024 21:00;20358.74103;20.35874103;0;0;0;0
23.01.2024 22:00;16849.48472;16.84948472;0;0;0;0
23.01.2024 23:00;12477.35573;12.47735573;0;0;0;0
24.01.2024 00:00;8414.70094;8.41470094;0;0;0;0
24.01.2024 01:00;6224.425004;6.224425004;0;0;0;0
24.01.2024 02:00;5708.429183;5.708429183;0;0;0;0
24.01.2024 03:00;5556.877966;5.556877966;0;0;0;0
24.01.2024 04:00;5647.087049;5.647087049;0;0;0;0
24.01.2024 05:00;6765.679356;6.765679356;0;0;0;0
24.01.2024 06:00;13000.92943;13.00092943;0;0;0;0
24.01.2024 07:00;18676.88336;18.67688336;9.25E-03;330.595;2644.76;2.64476
24.01.2024 08:00;19268.65481;19.26865481;0.165330397;5908.908389;47271.26711;47.27126711
24.01.2024 09:00;17782.00951;17.78200951;0.111552611;3986.890317;31895.12254;31.89512254
24.01.2024 10:00;16775.27644;16.77527644;0.107297912;3834.827375;30678.619;30.678619
24.01.2024 11:00;17078.37887;17.07837887;0.055415242;1980.540749;15844.32599;15.84432599
24.01.2024 12:00;18864.51822;18.86451822;0.036789713;1314.864343;10518.91474;10.51891474
24.01.2024 13:00;18687.70847;18.68770847;0.026267885;938.8142099;7510.513679;7.510513679
24.01.2024 14:00;16648.98375;16.64898375;0.009668786;345.5624116;2764.499293;2.764499293
24.01.2024 15:00;15129.8632;15.1298632;0.001032551;36.90337274;295.2269819;0.295226982
24.01.2024 16:00;15187.59702;15.18759702;0;0;0;0
24.01.2024 17:00;18568.63251;18.56863251;0;0;0;0
24.01.2024 18:00;23984.78433;23.98478433;0;0;0;0
24.01.2024 19:00;26997.76687;26.99776687;0;0;0;0
24.01.2024 20:00;24280.67004;24.28067004;0;0;0;0
24.01.2024 21:00;20347.55513;20.34755513;0;0;0;0
24.01.2024 22:00;16840.22695;16.84022695;0;0;0;0
24.01.2024 23:00;12470.50019;12.47050019;0;0;0;0
25.01.2024 00:00;8409.424036;8.409424036;0;0;0;0
25.01.2024 01:00;6220.52166;6.22052166;0;0;0;0
25.01.2024 02:00;5704.849429;5.704849429;0;0;0;0
25.01.2024 03:00;5553.393245;5.553393245;0;0;0;0
25.01.2024 04:00;5643.545715;5.643545715;0;0;0;0
25.01.2024 05:00;6761.436589;6.761436589;0;0;0;0
25.01.2024 06:00;12992.77653;12.99277653;0;0;0;0
25.01.2024 07:00;18665.17104;18.66517104;0.002963165;105.9035171;847.2281368;0.847228137
25.01.2024 08:00;19256.57136;19.25657136;0.360633455;12889.03968;103112.3175;103.1123175
25.01.2024 09:00;17770.85838;17.77085838;0.412850342;14755.27122;118042.1698;118.0421698
25.01.2024 10:00;16764.75662;16.76475662;0.441596591;15782.66216;126261.2973;126.2612973
25.01.2024 11:00;17067.66895;17.06766895;0.41341006;14775.27554;118202.2044;118.2022044
25.01.2024 12:00;18852.68824;18.85268824;0.311180187;11121.57988;88972.63907;88.97263907
25.01.2024 13:00;18675.98936;18.67598936;0.144728135;5172.583545;41380.66836;41.38066836
25.01.2024 14:00;16638.54313;16.63854313;0.073119503;2613.291037;20906.3283;20.9063283
25.01.2024 15:00;15120.37523;15.12037523;0.004265319;152.4425011;1219.540008;1.219540008
25.01.2024 16:00;15178.07281;15.17807281;0;0;0;0
25.01.2024 17:00;18556.98806;18.55698806;0;0;0;0
25.01.2024 18:00;23969.74344;23.96974344;0;0;0;0
25.01.2024 19:00;26980.83651;26.98083651;0;0;0;0
25.01.2024 20:00;24265.44358;24.26544358;0;0;0;0
25.01.2024 21:00;20334.79513;20.33479513;0;0;0;0
25.01.2024 22:00;16829.66639;16.82966639;0;0;0;0
25.01.2024 23:00;12462.67989;12.46267989;0;0;0;0
26.01.2024 00:00;8403.507529;8.403507529;0;0;0;0
26.01.2024 01:00;6216.145154;6.216145154;0;0;0;0
26.01.2024 02:00;5700.83572;5.70083572;0;0;0;0
26.01.2024 03:00;5549.486112;5.549486112;0;0;0;0
26.01.2024 04:00;5639.57518;5.63957518;0;0;0;0
26.01.2024 05:00;6756.679523;6.756679523;0;0;0;0
26.01.2024 06:00;12983.63535;12.98363535;0;0;0;0
26.01.2024 07:00;18652.03902;18.65203902;0;0;0;0
26.01.2024 08:00;19243.02326;19.24302326;0.006843611;244.5906571;1956.725257;1.956725257
26.01.2024 09:00;17758.35557;17.75835557;0.001048508;37.47367592;299.7894074;0.299789407
26.01.2024 10:00;16752.96163;16.75296163;0.002388674;85.37120876;682.9696701;0.68296967
26.01.2024 11:00;17055.66088;17.05566088;0.010429246;372.741252;2981.930016;2.981930016
26.01.2024 12:00;18839.42427;18.83942427;0.033428942;1194.750387;9558.003097;9.558003097
26.01.2024 13:00;18662.84973;18.66284973;0.03594228;1284.577087;10276.6167;10.2766167
26.01.2024 14:00;16626.83696;16.62683696;0.039985802;1429.092563;11432.74051;11.43274051
26.01.2024 15:00;15109.73718;15.10973718;0.004565024;163.1539578;1305.231662;1.305231662
26.01.2024 16:00;15167.39417;15.16739417;0;0;0;0
26.01.2024 17:00;18543.93217;18.54393217;0;0;0;0
26.01.2024 18:00;23952.87934;23.95287934;0;0;0;0
26.01.2024 19:00;26961.85393;26.96185393;0;0;0;0
26.01.2024 20:00;24248.37144;24.24837144;0;0;0;0
26.01.2024 21:00;20320.48844;20.32048844;0;0;0;0
26.01.2024 22:00;16817.82577;16.81782577;0;0;0;0
26.01.2024 23:00;12453.91169;12.45391169;0;0;0;0
27.01.2024 00:00;9657.227201;9.657227201;0;0;0;0
27.01.2024 01:00;7619.199412;7.619199412;0;0;0;0
27.01.2024 02:00;6063.672882;6.063672882;0;0;0;0
27.01.2024 03:00;5718.00032;5.71800032;0;0;0;0
27.01.2024 04:00;5541.563269;5.541563269;0;0;0;0
27.01.2024 05:00;5772.011644;5.772011644;0;0;0;0
27.01.2024 06:00;7648.005459;7.648005459;0;0;0;0
27.01.2024 07:00;11803.27771;11.80327771;0.004945781;176.7622129;1414.097704;1.414097704
27.01.2024 08:00;17240.41906;17.24041906;0.266724564;9532.735917;76261.88734;76.26188734
27.01.2024 09:00;20409.08422;20.40908422;0.240768346;8605.060686;68840.48549;68.84048549
27.01.2024 10:00;21294.87013;21.29487013;0.37267461;13319.39056;106555.1245;106.5551245
27.01.2024 11:00;22324.68632;22.32468632;0.28777373;10285.03311;82280.26488;82.28026488
27.01.2024 12:00;23995.43703;23.99543703;0.108399031;3874.181368;30993.45094;30.99345094
27.01.2024 13:00;23883.81362;23.88381362;0.07196274;2571.948328;20575.58662;20.57558662
27.01.2024 14:00;22101.43944;22.10143944;0.026608173;950.976103;7607.808824;7.607808824
27.01.2024 15:00;20707.94696;20.70794696;0.004354733;155.6381574;1245.105259;1.245105259
27.01.2024 16:00;20848.37642;20.84837642;0;0;0;0
27.01.2024 17:00;25997.45731;25.99745731;0;0;0;0
27.01.2024 18:00;30159.93106;30.15993106;0;0;0;0
27.01.2024 19:00;30264.35298;30.26435298;0;0;0;0
27.01.2024 20:00;24765.9988;24.7659988;0;0;0;0
27.01.2024 21:00;19314.45444;19.31445444;0;0;0;0
27.01.2024 22:00;17643.70372;17.64370372;0;0;0;0
27.01.2024 23:00;14968.3421;14.9683421;0;0;0;0
28.01.2024 00:00;11249.95993;11.24995993;0;0;0;0
28.01.2024 01:00;8098.38818;8.09838818;0;0;0;0
28.01.2024 02:00;6486.625439;6.486625439;0;0;0;0
28.01.2024 03:00;5921.788942;5.921788942;0;0;0;0
28.01.2024 04:00;5572.813539;5.572813539;0;0;0;0
28.01.2024 05:00;5558.422792;5.558422792;0;0;0;0
28.01.2024 06:00;5893.007484;5.893007484;0;0;0;0
28.01.2024 07:00;7195.369331;7.195369331;0.006764282;241.7554387;1934.043509;1.934043509
28.01.2024 08:00;12739.40141;12.73940141;0.368268554;13161.91812;105295.345;105.295345
28.01.2024 09:00;19931.17305;19.93117305;0.399643834;14283.27063;114266.165;114.266165
28.01.2024 10:00;25065.06904;25.06506904;0.460964707;16474.87863;131799.029;131.799029
28.01.2024 11:00;29180.82032;29.18082032;0.458603567;16390.49148;131123.9319;131.1239319
28.01.2024 12:00;29745.65679;29.74565679;0.408493847;14599.57009;116796.5607;116.7965607
28.01.2024 13:00;24899.57555;24.89957555;0.239502908;8559.833932;68478.67146;68.47867146
28.01.2024 14:00;19589.393;19.589393;0.10846113;3876.400786;31011.20629;31.01120629
28.01.2024 15:00;16779.60126;16.77960126;0.011233498;401.4852185;3211.881748;3.211881748
28.01.2024 16:00;15354.91816;15.35491816;0;0;0;0
28.01.2024 17:00;18089.1585;18.0891585;0;0;0;0
28.01.2024 18:00;22507.11525;22.50711525;0;0;0;0
28.01.2024 19:00;25367.27458;25.36727458;0;0;0;0
28.01.2024 20:00;23043.17029;23.04317029;0;0;0;0
28.01.2024 21:00;19503.04856;19.50304856;0;0;0;0
28.01.2024 22:00;16513.37261;16.51337261;0;0;0;0
28.01.2024 23:00;12178.16258;12.17816258;0;0;0;0
29.01.2024 00:00;8382.032614;8.382032614;0;0;0;0
29.01.2024 01:00;6200.259975;6.200259975;0;0;0;0
29.01.2024 02:00;5686.267417;5.686267417;0;0;0;0
29.01.2024 03:00;5535.304552;5.535304552;0;0;0;0
29.01.2024 04:00;5625.163382;5.625163382;0;0;0;0
29.01.2024 05:00;6739.412993;6.739412993;0;0;0;0
29.01.2024 06:00;12950.45605;12.95045605;0;0;0;0
29.01.2024 07:00;18604.37426;18.60437426;0.007552484;269.9257782;2159.406225;2.159406225
29.01.2024 08:00;19193.84823;19.19384823;0.32441081;11594.44235;92755.5388;92.7555388
29.01.2024 09:00;17712.97456;17.71297456;0.279242027;9980.110045;79840.88036;79.84088036
29.01.2024 10:00;16710.1499;16.7101499;0.269215877;9621.775444;76974.20355;76.97420355
29.01.2024 11:00;17012.0756;17.0120756;0.301733298;10783.94807;86271.58456;86.27158456
29.01.2024 12:00;18791.28063;18.79128063;0.281545267;10062.42784;80499.42274;80.49942274
29.01.2024 13:00;18615.15731;18.61515731;0.175355691;6267.212396;50137.69917;50.13769917
29.01.2024 14:00;16584.34753;16.58434753;0.068140389;2435.337503;19482.70002;19.48270002
29.01.2024 15:00;15071.12465;15.07112465;0.009071054;324.19947;2593.59576;2.59359576
29.01.2024 16:00;15128.63432;15.12863432;0;0;0;0
29.01.2024 17:00;18496.54364;18.49654364;0;0;0;0
29.01.2024 18:00;23891.66841;23.89166841;0;0;0;0
29.01.2024 19:00;26892.95367;26.89295367;0;0;0;0
29.01.2024 20:00;24186.4054;24.1864054;0;0;0;0
29.01.2024 21:00;20268.55997;20.26855997;0;0;0;0
29.01.2024 22:00;16774.84827;16.77484827;0;0;0;0
29.01.2024 23:00;12422.08604;12.42208604;0;0;0;0
30.01.2024 00:00;8373.669633;8.373669633;0;0;0;0
30.01.2024 01:00;6194.07381;6.19407381;0;0;0;0
30.01.2024 02:00;5680.594085;5.680594085;0;0;0;0
30.01.2024 03:00;5529.781828;5.529781828;0;0;0;0
30.01.2024 04:00;5619.551023;5.619551023;0;0;0;0
30.01.2024 05:00;6732.688941;6.732688941;0;0;0;0
30.01.2024 06:00;12937.53504;12.93753504;0;0;0;0
30.01.2024 07:00;18585.81223;18.58581223;0.005773227;206.335133;1650.681064;1.650681064
30.01.2024 08:00;19174.69806;19.17469806;0.216440083;7735.568566;61884.54853;61.88454853
30.01.2024 09:00;17695.30188;17.69530188;0.123695851;4420.889715;35367.11772;35.36711772
30.01.2024 10:00;16693.47776;16.69347776;0.088580365;3165.862245;25326.89796;25.32689796
30.01.2024 11:00;16995.10224;16.99510224;0.083576083;2987.009206;23896.07365;23.89607365
30.01.2024 12:00;18772.53211;18.77253211;0.098479295;3519.650003;28157.20003;28.15720003
30.01.2024 13:00;18596.58451;18.59658451;0.071786435;2565.647187;20525.1775;20.5251775
30.01.2024 14:00;16567.80091;16.56780091;0.025189647;900.2779838;7202.22387;7.20222387
30.01.2024 15:00;15056.08783;15.05608783;0.002692595;96.2333453;769.8667624;0.769866762
30.01.2024 16:00;15113.5401;15.1135401;0;0;0;0
30.01.2024 17:00;18478.08919;18.47808919;0;0;0;0
30.01.2024 18:00;23867.83112;23.86783112;0;0;0;0
30.01.2024 19:00;26866.1219;26.8661219;0;0;0;0
30.01.2024 20:00;24162.27403;24.16227403;0;0;0;0
30.01.2024 21:00;20248.33753;20.24833753;0;0;0;0
30.01.2024 22:00;16758.11159;16.75811159;0;0;0;0
30.01.2024 23:00;12409.69223;12.40969223;0;0;0;0
31.01.2024 00:00;8364.722767;8.364722767;0;0;0;0
31.01.2024 01:00;6187.455763;6.187455763;0;0;0;0
31.01.2024 02:00;5674.524647;5.674524647;0;0;0;0
31.01.2024 03:00;5523.873542;5.523873542;0;0;0;0
31.01.2024 04:00;5613.54681;5.61354681;0;0;0;0
31.01.2024 05:00;6725.495373;6.725495373;0;0;0;0
31.01.2024 06:00;12923.71191;12.92371191;0;0;0;0
