DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
16.01.2024 20:00;44889.75082;44.88975082;0;0;0;0
16.01.2024 21:00;37618.26498;37.61826498;0;0;0;0
16.01.2024 22:00;31133.96748;31.13396748;0;0;0;0
16.01.2024 23:00;23055.27994;23.05527994;0;0;0;0
17.01.2024 00:00;15557.44484;15.55744484;0;0;0;0
17.01.2024 01:00;11507.97268;11.50797268;0;0;0;0
17.01.2024 02:00;10553.97845;10.55397845;0;0;0;0
17.01.2024 03:00;10273.78434;10.27378434;0;0;0;0
17.01.2024 04:00;10440.56656;10.44056656;0;0;0;0
17.01.2024 05:00;12508.66601;12.50866601;0;0;0;0
17.01.2024 06:00;24036.65257;24.03665257;0;0;0;0
17.01.2024 07:00;34530.58937;34.53058937;0;0;0;0
17.01.2024 08:00;35624.68072;35.62468072;0.029986004;1977.15716;15817.25728;15.81725728
17.01.2024 09:00;32876.10988;32.87610988;0.030390072;2003.799787;16030.3983;16.0303983
17.01.2024 10:00;31014.82033;31.01482033;0.027318659;1801.2831;14410.2648;14.4102648
17.01.2024 11:00;31575.20855;31.57520855;0.017634634;1162.757227;9302.057819;9.302057819
17.01.2024 12:00;34877.49641;34.87749641;0.024556179;1619.136219;12953.08975;12.95308975
17.01.2024 13:00;34550.60326;34.55060326;0.009506789;626.8396395;5014.717116;5.014717116
17.01.2024 14:00;30781.32527;30.78132527;0.004050636;267.0827353;2136.661882;2.136661882
17.01.2024 15:00;27972.71277;27.97271277;0;0;0;0
17.01.2024 16:00;28079.4534;28.0794534;0;0;0;0
17.01.2024 17:00;34330.45073;34.33045073;0;0;0;0
17.01.2024 18:00;44344.05479;44.34405479;0;0;0;0
17.01.2024 19:00;49914.58073;49.91458073;0;0;0;0
17.01.2024 20:00;44891.10046;44.89110046;0;0;0;0
17.01.2024 21:00;37619.39598;37.61939598;0;0;0;0
17.01.2024 22:00;31134.90357;31.13490357;0;0;0;0
17.01.2024 23:00;23055.97312;23.05597312;0;0;0;0
18.01.2024 00:00;15556.56196;15.55656196;0;0;0;0
18.01.2024 01:00;11507.31965;11.50731965;0;0;0;0
18.01.2024 02:00;10553.37949;10.55337949;0;0;0;0
18.01.2024 03:00;10273.20127;10.27320127;0;0;0;0
18.01.2024 04:00;10439.97405;10.43997405;0;0;0;0
18.01.2024 05:00;12507.95614;12.50795614;0;0;0;0
18.01.2024 06:00;24035.28849;24.03528849;0;0;0;0
18.01.2024 07:00;34528.62982;34.52862982;0;0;0;0
18.01.2024 08:00;35622.65905;35.62265905;0.009970401;657.4083603;5259.266883;5.259266883
18.01.2024 09:00;32874.24415;32.87424415;0.02521411;1662.517557;13300.14046;13.30014046
18.01.2024 10:00;31013.06031;31.01306031;0.063567788;4191.40567;33531.24536;33.53124536
18.01.2024 11:00;31573.41674;31.57341674;0.122683064;8089.230508;64713.84406;64.71384406
18.01.2024 12:00;34875.51714;34.87551714;0.147985111;9757.546279;78060.37023;78.06037023
18.01.2024 13:00;34548.64258;34.54864258;0.191104336;12600.6555;100805.244;100.805244
18.01.2024 14:00;30779.57842;30.77957842;0.123925842;8171.174318;65369.39454;65.36939454
18.01.2024 15:00;27971.12536;27.97112536;0.020119365;1326.590451;10612.72361;10.61272361
18.01.2024 16:00;28077.85992;28.07785992;0;0;0;0
18.01.2024 17:00;34328.50252;34.32850252;0;0;0;0
18.01.2024 18:00;44341.53834;44.34153834;0;0;0;0
18.01.2024 19:00;49911.74812;49.91174812;0;0;0;0
18.01.2024 20:00;44888.55296;44.88855296;0;0;0;0
18.01.2024 21:00;37617.26117;37.61726117;0;0;0;0
18.01.2024 22:00;31133.13668;31.13313668;0;0;0;0
18.01.2024 23:00;23054.66476;23.05466476;0;0;0;0
19.01.2024 00:00;15554.35027;15.55435027;0;0;0;0
19.01.2024 01:00;11505.68358;11.50568358;0;0;0;0
19.01.2024 02:00;10551.87912;10.55187912;0;0;0;0
19.01.2024 03:00;10271.74072;10.27174072;0;0;0;0
19.01.2024 04:00;10438.48977;10.43848977;0;0;0;0
19.01.2024 05:00;12506.17785;12.50617785;0;0;0;0
19.01.2024 06:00;24031.87129;24.03187129;0;0;0;0
19.01.2024 07:00;34523.72075;34.52372075;0.007169558;472.7319763;3781.85581;3.78185581
19.01.2024 08:00;35617.59444;35.61759444;0.321647923;21208.17745;169665.4196;169.6654196
19.01.2024 09:00;32869.57034;32.86957034;0.274004893;18066.78662;144534.293;144.534293
19.01.2024 10:00;31008.65103;31.00865103;0.302224246;19927.45788;159419.6631;159.4196631
19.01.2024 11:00;31568.92782;31.56892782;0.253400244;16708.19849;133665.5879;133.6655879
19.01.2024 12:00;34870.55875;34.87055875;0.250383888;16509.31204;132074.4963;132.0744963
19.01.2024 13:00;34543.73068;34.54373068;0.119232033;7861.683328;62893.46662;62.89346662
19.01.2024 14:00;30775.20238;30.77520238;0.066720954;4399.312823;35194.50258;35.19450258
19.01.2024 15:00;27967.14863;27.96714863;0.017942772;1183.074615;9464.596917;9.464596917
19.01.2024 16:00;28073.86803;28.07386803;0;0;0;0
19.01.2024 17:00;34323.62194;34.32362194;0;0;0;0
19.01.2024 18:00;44335.23413;44.33523413;0;0;0;0
19.01.2024 19:00;49904.65202;49.90465202;0;0;0;0
19.01.2024 20:00;44882.17101;44.88217101;0;0;0;0
19.01.2024 21:00;37611.91296;37.61191296;0;0;0;0
19.01.2024 22:00;31128.71033;31.12871033;0;0;0;0
19.01.2024 23:00;23051.38695;23.05138695;0;0;0;0
20.01.2024 00:00;17884.78962;17.88478962;0;0;0;0
20.01.2024 01:00;14110.4455;14.1104455;0;0;0;0
20.01.2024 02:00;11229.67403;11.22967403;0;0;0;0
20.01.2024 03:00;10589.50259;10.58950259;0;0;0;0
20.01.2024 04:00;10262.74844;10.26274844;0;0;0;0
20.01.2024 05:00;10689.52935;10.68952935;0;0;0;0
20.01.2024 06:00;14163.79313;14.16379313;0;0;0;0
20.01.2024 07:00;21859.18732;21.85918732;0.00692106;456.3470122;3650.776097;3.650776097
20.01.2024 08:00;31928.55061;31.92855061;0.334997867;22088.41936;176707.3549;176.7073549
20.01.2024 09:00;37796.78881;37.79678881;0.334844212;22078.28796;176626.3037;176.6263037
20.01.2024 10:00;39437.22815;39.43722815;0.511188352;33705.71518;269645.7214;269.6457214
20.01.2024 11:00;41344.40552;41.34440552;0.534324622;35231.22828;281849.8262;281.8498262
20.01.2024 12:00;44438.56752;44.43856752;0.529287877;34899.12546;279193.0037;279.1930037
20.01.2024 13:00;44231.8455;44.2318455;0.386045413;25454.29035;203634.3228;203.6343228
20.01.2024 14:00;40930.96149;40.93096149;0.179295396;11822.02123;94576.16985;94.57616985
20.01.2024 15:00;38350.27036;38.35027036;0.02827037;1864.035116;14912.28093;14.91228093
20.01.2024 16:00;38610.34001;38.61034001;0;0;0;0
20.01.2024 17:00;48146.22713;48.14622713;0;0;0;0
20.01.2024 18:00;55854.95819;55.85495819;0;0;0;0
20.01.2024 19:00;56048.34333;56.04834333;0;0;0;0
20.01.2024 20:00;45865.61634;45.86561634;0;0;0;0
20.01.2024 21:00;35769.57923;35.76957923;0;0;0;0
20.01.2024 22:00;32675.41731;32.67541731;0;0;0;0
20.01.2024 23:00;27720.75707;27.72075707;0;0;0;0
21.01.2024 00:00;20845.80823;20.84580823;0;0;0;0
21.01.2024 01:00;15006.04871;15.00604871;0;0;0;0
21.01.2024 02:00;12019.50502;12.01950502;0;0;0;0
21.01.2024 03:00;10972.88147;10.97288147;0;0;0;0
21.01.2024 04:00;10326.24144;10.32624144;0;0;0;0
21.01.2024 05:00;10299.57587;10.29957587;0;0;0;0
21.01.2024 06:00;10919.55032;10.91955032;0;0;0;0
21.01.2024 07:00;13332.78431;13.33278431;0.006667694;439.6410716;3517.128573;3.517128573
21.01.2024 08:00;23605.69461;23.60569461;0.190083222;12533.32733;100266.6186;100.2666186
21.01.2024 09:00;36931.81253;36.93181253;0.099677631;6572.344278;52578.75422;52.57875422
21.01.2024 10:00;46444.75412;46.44475412;0.144181816;9506.77222;76054.17776;76.05417776
21.01.2024 11:00;54071.10672;54.07110672;0.424767545;28007.47285;224059.7828;224.0597828
21.01.2024 12:00;55117.73028;55.11773028;0.411356411;27123.19632;216985.5705;216.9855705
21.01.2024 13:00;46138.10009;46.13810009;0.27307616;18005.54969;144044.3975;144.0443975
21.01.2024 14:00;36298.50523;36.29850523;0.090850419;5990.313227;47922.50582;47.92250582
21.01.2024 15:00;31092.05295;31.09205295;0.015946922;1051.476249;8411.809992;8.411809992
21.01.2024 16:00;28452.16172;28.45216172;0;0;0;0
21.01.2024 17:00;33518.61973;33.51861973;0;0;0;0
21.01.2024 18:00;41704.94931;41.70494931;0;0;0;0
21.01.2024 19:00;47004.73103;47.00473103;0;0;0;0
21.01.2024 20:00;42698.24172;42.69824172;0;0;0;0
21.01.2024 21:00;36138.51186;36.13851186;0;0;0;0
21.01.2024 22:00;30598.73998;30.59873998;0;0;0;0
21.01.2024 23:00;22565.73745;22.56573745;0;0;0;0
22.01.2024 00:00;15539.95736;15.53995736;0;0;0;0
22.01.2024 01:00;11495.03709;11.49503709;0;0;0;0
22.01.2024 02:00;10542.11512;10.54211512;0;0;0;0
22.01.2024 03:00;10262.23598;10.26223598;0;0;0;0
22.01.2024 04:00;10428.83074;10.42883074;0;0;0;0
22.01.2024 05:00;12494.60549;12.49460549;0;0;0;0
22.01.2024 06:00;24009.63391;24.00963391;0;0;0;0
22.01.2024 07:00;34491.77496;34.49177496;0;0;0;0
22.01.2024 08:00;35584.63647;35.58463647;0.002594123;171.0460941;1368.368753;1.368368753
22.01.2024 09:00;32839.15512;32.83915512;0.015507953;1022.532389;8180.259112;8.180259112
22.01.2024 10:00;30979.95786;30.97995786;0.024574645;1620.353793;12962.83034;12.96283034
22.01.2024 11:00;31539.71619;31.53971619;0.039826822;2626.021335;21008.17068;21.00817068
22.01.2024 12:00;34838.29205;34.83829205;0.02813154;1854.881221;14839.04977;14.83904977
22.01.2024 13:00;34511.76636;34.51176636;0.015370786;1013.488146;8107.905166;8.107905166
22.01.2024 14:00;30746.72522;30.74672522;0.015193715;1001.812792;8014.502338;8.014502338
22.01.2024 15:00;27941.26981;27.94126981;0.009993193;658.9111736;5271.289389;5.271289389
22.01.2024 16:00;28047.89043;28.04789043;0;0;0;0
22.01.2024 17:00;34291.86129;34.29186129;0;0;0;0
22.01.2024 18:00;44294.20948;44.29420948;0;0;0;0
22.01.2024 19:00;49858.47381;49.85847381;0;0;0;0
22.01.2024 20:00;44840.64023;44.84064023;0;0;0;0
22.01.2024 21:00;37577.10957;37.57710957;0;0;0;0
22.01.2024 22:00;31099.90606;31.09990606;0;0;0;0
22.01.2024 23:00;23030.05685;23.03005685;0;0;0;0
23.01.2024 00:00;15532.64506;15.53264506;0;0;0;0
23.01.2024 01:00;11489.6281;11.4896281;0;0;0;0
23.01.2024 02:00;10537.15462;10.53715462;0;0;0;0
23.01.2024 03:00;10257.40709;10.25740709;0;0;0;0
23.01.2024 04:00;10423.92345;10.42392345;0;0;0;0
23.01.2024 05:00;12488.72624;12.48872624;0;0;0;0
23.01.2024 06:00;23998.3363;23.9983363;0;0;0;0
23.01.2024 07:00;34475.54501;34.47554501;0.006917582;456.1176868;3648.941494;3.648941494
23.01.2024 08:00;35567.89222;35.56789222;0.244348565;16111.36698;128890.9359;128.8909359
23.01.2024 09:00;32823.70282;32.82370282;0.232993932;15362.6879;122901.5032;122.9015032
23.01.2024 10:00;30965.38034;30.96538034;0.365090051;24072.5776;192580.6208;192.5806208
23.01.2024 11:00;31524.87525;31.52487525;0.238633541;15734.54116;125876.3293;125.8763293
23.01.2024 12:00;34821.89897;34.82189897;0.282155824;18604.22641;148833.8113;148.8338113
23.01.2024 13:00;34495.52692;34.49552692;0.134660945;8879.00407;71032.03256;71.03203256
23.01.2024 14:00;30732.25748;30.73225748;0.060718888;4003.560599;32028.48479;32.02848479
23.01.2024 15:00;27928.1221;27.9281221;0.011130213;733.8817244;5871.053795;5.871053795
23.01.2024 16:00;28034.69261;28.03469261;0;0;0;0
23.01.2024 17:00;34275.72537;34.27572537;0;0;0;0
23.01.2024 18:00;44273.36698;44.27336698;0;0;0;0
23.01.2024 19:00;49835.01306;49.83501306;0;0;0;0
23.01.2024 20:00;44819.54065;44.81954065;0;0;0;0
23.01.2024 21:00;37559.42778;37.55942778;0;0;0;0
23.01.2024 22:00;31085.27209;31.08527209;0;0;0;0
23.01.2024 23:00;23019.22013;23.01922013;0;0;0;0
24.01.2024 00:00;15524.11083;15.52411083;0;0;0;0
24.01.2024 01:00;11483.31525;11.48331525;0;0;0;0
24.01.2024 02:00;10531.36504;10.53136504;0;0;0;0
24.01.2024 03:00;10251.77128;10.25177128;0;0;0;0
24.01.2024 04:00;10418.19618;10.41819618;0;0;0;0
24.01.2024 05:00;12481.86441;12.48186441;0;0;0;0
24.01.2024 06:00;23985.15062;23.98515062;0;0;0;0
24.01.2024 07:00;34456.60272;34.45660272;0;0;0;0
24.01.2024 08:00;35548.34984;35.54834984;0.039601096;2611.137866;20889.10293;20.88910293
24.01.2024 09:00;32805.66814;32.80566814;0.077926354;5138.152077;41105.21662;41.10521662
24.01.2024 10:00;30948.36674;30.94836674;0.119330702;7868.189167;62945.51334;62.94551334
24.01.2024 11:00;31507.55426;31.50755426;0.223545467;14739.69391;117917.5513;117.9175513
24.01.2024 12:00;34802.76646;34.80276646;0.231460234;15261.56199;122092.4959;122.0924959
24.01.2024 13:00;34476.57374;34.47657374;0.155435269;10248.7799;81990.23917;81.99023917
24.01.2024 14:00;30715.37192;30.71537192;0.089009889;5868.956041;46951.64833;46.95164833
24.01.2024 15:00;27912.77728;27.91277728;0.024642645;1624.837441;12998.69953;12.99869953
24.01.2024 16:00;28019.28924;28.01928924;0;0;0;0
24.01.2024 17:00;34256.89293;34.25689293;0;0;0;0
24.01.2024 18:00;44249.04141;44.24904141;0;0;0;0
24.01.2024 19:00;49807.63168;49.80763168;0;0;0;0
24.01.2024 20:00;44794.91493;44.79491493;0;0;0;0
24.01.2024 21:00;37538.79113;37.53879113;0;0;0;0
24.01.2024 22:00;31068.19263;31.06819263;0;0;0;0
24.01.2024 23:00;23006.57249;23.00657249;0;0;0;0
25.01.2024 00:00;15514.37558;15.51437558;0;0;0;0
25.01.2024 01:00;11476.11405;11.47611405;0;0;0;0
25.01.2024 02:00;10524.76083;10.52476083;0;0;0;0
25.01.2024 03:00;10245.34239;10.24534239;0;0;0;0
25.01.2024 04:00;10411.66285;10.41166285;0;0;0;0
25.01.2024 05:00;12474.03702;12.47403702;0;0;0;0
25.01.2024 06:00;23970.1095;23.9701095;0;0;0;0
25.01.2024 07:00;34434.9949;34.4349949;0.00799319;527.0389758;4216.311807;4.216311807
25.01.2024 08:00;35526.05734;35.52605734;0.196087496;12929.22514;103433.8011;103.4338011
25.01.2024 09:00;32785.09565;32.78509565;0.253962695;16745.28426;133962.2741;133.9622741
25.01.2024 10:00;30928.95894;30.92895894;0.190691947;12573.46422;100587.7137;100.5877137
25.01.2024 11:00;31487.79575;31.48779575;0.23663188;15602.55964;124820.4771;124.8204771
25.01.2024 12:00;34780.94157;34.78094157;0.192056641;12663.44668;101307.5734;101.3075734
25.01.2024 13:00;34454.9534;34.4549534;0.134712051;8882.373795;71058.99036;71.05899036
25.01.2024 14:00;30696.11024;30.69611024;0.066387901;4377.35264;35018.82112;35.01882112
25.01.2024 15:00;27895.27312;27.89527312;0.01165263;768.3278117;6146.622493;6.146622493
25.01.2024 16:00;28001.71822;28.00171822;0;0;0;0
25.01.2024 17:00;34235.41032;34.23541032;0;0;0;0
25.01.2024 18:00;44221.29277;44.22129277;0;0;0;0
25.01.2024 19:00;49776.39721;49.77639721;0;0;0;0
25.01.2024 20:00;44766.82396;44.76682396;0;0;0;0
25.01.2024 21:00;37515.25046;37.51525046;0;0;0;0
25.01.2024 22:00;31048.70966;31.04870966;0;0;0;0
25.01.2024 23:00;22992.14497;22.99214497;0;0;0;0
26.01.2024 00:00;15503.46034;15.50346034;0;0;0;0
26.01.2024 01:00;11468.03992;11.46803992;0;0;0;0
26.01.2024 02:00;10517.35602;10.51735602;0;0;0;0
26.01.2024 03:00;10238.1342;10.2381342;0;0;0;0
26.01.2024 04:00;10404.33769;10.40433769;0;0;0;0
26.01.2024 05:00;12465.2608;12.4652608;0;0;0;0
26.01.2024 06:00;23953.24511;23.95324511;0;0;0;0
26.01.2024 07:00;34410.7679;34.4107679;0.00219092;144.4605011;1155.684009;1.155684009
26.01.2024 08:00;35501.06272;35.50106272;0.044170527;2912.427868;23299.42295;23.29942295
26.01.2024 09:00;32762.02945;32.76202945;0.037191516;2452.259799;19618.07839;19.61807839
26.01.2024 10:00;30907.19861;30.90719861;0.012350799;814.3622829;6514.898263;6.514898263
26.01.2024 11:00;31465.64231;31.46564231;0.016548077;1091.114005;8728.912041;8.728912041
26.01.2024 12:00;34756.47114;34.75647114;0.016284125;1073.710066;8589.680528;8.589680528
26.01.2024 13:00;34430.71236;34.43071236;0.005684275;374.7983564;2998.386851;2.998386851
26.01.2024 14:00;30674.51376;30.67451376;0.062247201;4104.331445;32834.65156;32.83465156
26.01.2024 15:00;27875.6472;27.8756472;0.033988735;2241.081231;17928.64985;17.92864985
26.01.2024 16:00;27982.0174;27.9820174;0;0;0;0
26.01.2024 17:00;34211.32377;34.21132377;0;0;0;0
26.01.2024 18:00;44190.18054;44.19018054;0;0;0;0
26.01.2024 19:00;49741.37662;49.74137662;0;0;0;0
26.01.2024 20:00;44735.32791;44.73532791;0;0;0;0
26.01.2024 21:00;37488.85634;37.48885634;0;0;0;0
26.01.2024 22:00;31026.86513;31.02686513;0;0;0;0
26.01.2024 23:00;22975.96869;22.97596869;0;0;0;0
27.01.2024 00:00;17816.42229;17.81642229;0;0;0;0
27.01.2024 01:00;14056.50622;14.05650622;0;0;0;0
27.01.2024 02:00;11186.74693;11.18674693;0;0;0;0
27.01.2024 03:00;10549.02264;10.54902264;0;0;0;0
27.01.2024 04:00;10223.51751;10.22351751;0;0;0;0
27.01.2024 05:00;10648.66703;10.64866703;0;0;0;0
27.01.2024 06:00;14109.64991;14.10964991;0;0;0;0
27.01.2024 07:00;21775.62728;21.77562728;0.016785955;1106.798729;8854.389831;8.854389831
27.01.2024 08:00;31806.49892;31.80649892;0.380389228;25081.34414;200650.7531;200.6507531
27.01.2024 09:00;37652.3049;37.6523049;0.494107386;32579.4646;260635.7168;260.6357168
27.01.2024 10:00;39286.47334;39.28647334;0.572453983;37745.32582;301962.6066;301.9626066
27.01.2024 11:00;41186.3603;41.1863603;0.587138207;38713.54482;309708.3585;309.7083585
27.01.2024 12:00;44268.69436;44.26869436;0.533469385;35174.83737;281398.699;281.398699
27.01.2024 13:00;44062.76258;44.06276258;0.404987528;26703.25765;213626.0612;213.6260612
27.01.2024 14:00;40774.49668;40.77449668;0.212975368;14042.74386;112341.9509;112.3419509
27.01.2024 15:00;38203.6707;38.2036707;0.046110076;3040.313971;24322.51177;24.32251177
27.01.2024 16:00;38462.74616;38.46274616;0;0;0;0
27.01.2024 17:00;47962.18089;47.96218089;0;0;0;0
27.01.2024 18:00;55641.44417;55.64144417;0;0;0;0
27.01.2024 19:00;55834.09004;55.83409004;0;0;0;0
27.01.2024 20:00;45690.2881;45.6902881;0;0;0;0
27.01.2024 21:00;35632.84465;35.63284465;0;0;0;0
27.01.2024 22:00;32550.51059;32.55051059;0;0;0;0
27.01.2024 23:00;27614.79027;27.61479027;0;0;0;0
28.01.2024 00:00;20754.82255;20.75482255;0;0;0;0
28.01.2024 01:00;14940.55185;14.94055185;0;0;0;0
28.01.2024 02:00;11967.04351;11.96704351;0;0;0;0
28.01.2024 03:00;10924.98813;10.92498813;0;0;0;0
28.01.2024 04:00;10281.1705;10.2811705;0;0;0;0
28.01.2024 05:00;10254.6213;10.2546213;0;0;0;0
28.01.2024 06:00;10871.8898;10.8718898;0;0;0;0
28.01.2024 07:00;13274.59072;13.27459072;0.018287478;1205.803149;9646.425195;9.646425195
28.01.2024 08:00;23502.66289;23.50266289;0.384193699;25332.19574;202657.5659;202.6575659
28.01.2024 09:00;36770.61629;36.77061629;0.49591625;32698.73386;261589.8709;261.5898709
28.01.2024 10:00;46242.03672;46.24203672;0.571305919;37669.62708;301357.0166;301.3570166
28.01.2024 11:00;53835.10266;53.83510266;0.587270749;38722.28411;309778.2728;309.7782728
28.01.2024 12:00;54877.15797;54.87715797;0.53653108;35376.71329;283013.7063;283.0137063
28.01.2024 13:00;45936.72113;45.93672113;0.408069464;26906.46818;215251.7454;215.2517454
28.01.2024 14:00;36140.07322;36.14007322;0.218733353;14422.40236;115379.2189;115.3792189
28.01.2024 15:00;30956.34552;30.95634552;0.04937051;3255.293947;26042.35158;26.04235158
28.01.2024 16:00;28327.9766;28.3279766;0;0;0;0
28.01.2024 17:00;33372.32107;33.37232107;0;0;0;0
28.01.2024 18:00;41522.91973;41.52291973;0;0;0;0
28.01.2024 19:00;46799.56958;46.79956958;0;0;0;0
28.01.2024 20:00;42511.87678;42.51187678;0;0;0;0
28.01.2024 21:00;35980.77811;35.98077811;0;0;0;0
28.01.2024 22:00;30465.18569;30.46518569;0;0;0;0
28.01.2024 23:00;22467.24476;22.46724476;0;0;0;0
29.01.2024 00:00;15463.8417;15.4638417;0;0;0;0
29.01.2024 01:00;11438.73368;11.43873368;0;0;0;0
29.01.2024 02:00;10490.47925;10.49047925;0;0;0;0
29.01.2024 03:00;10211.97093;10.21197093;0;0;0;0
29.01.2024 04:00;10377.74966;10.37774966;0;0;0;0
29.01.2024 05:00;12433.40613;12.43340613;0;0;0;0
29.01.2024 06:00;23892.0333;23.8920333;0;0;0;0
29.01.2024 07:00;34322.83216;34.32283216;0.014774527;974.1732123;7793.385698;7.793385698
29.01.2024 08:00;35410.34072;35.41034072;0.225084545;14841.17456;118729.3965;118.7293965
29.01.2024 09:00;32678.30695;32.67830695;0.320335066;21121.61291;168972.9033;168.9729033
29.01.2024 10:00;30828.21611;30.82821611;0.497334653;32792.25768;262338.0614;262.3380614
29.01.2024 11:00;31385.23269;31.38523269;0.492451754;32470.29885;259762.3908;259.7623908
29.01.2024 12:00;34667.65192;34.66765192;0.427960613;28218.01098;225744.0878;225.7440878
29.01.2024 13:00;34342.72558;34.34272558;0.32102037;21166.79912;169334.3929;169.3343929
29.01.2024 14:00;30596.12588;30.59612588;0.167943896;11073.54873;88588.38981;88.58838981
29.01.2024 15:00;27804.41173;27.80441173;0.037627934;2481.035456;19848.28365;19.84828365
29.01.2024 16:00;27910.51013;27.91051013;0;0;0;0
29.01.2024 17:00;34123.89764;34.12389764;0;0;0;0
29.01.2024 18:00;44077.25373;44.07725373;0;0;0;0
29.01.2024 19:00;49614.26395;49.61426395;0;0;0;0
29.01.2024 20:00;44621.00801;44.62100801;0;0;0;0
29.01.2024 21:00;37393.05457;37.39305457;0;0;0;0
29.01.2024 22:00;30947.57682;30.94757682;0;0;0;0
29.01.2024 23:00;22917.2542;22.9172542;0;0;0;0
30.01.2024 00:00;15448.41301;15.44841301;0;0;0;0
30.01.2024 01:00;11427.32095;11.42732095;0;0;0;0
30.01.2024 02:00;10480.01264;10.48001264;0;0;0;0
30.01.2024 03:00;10201.78217;10.20178217;0;0;0;0
30.01.2024 04:00;10367.39553;10.36739553;0;0;0;0
30.01.2024 05:00;12421.00106;12.42100106;0;0;0;0
30.01.2024 06:00;23868.19559;23.86819559;0;0;0;0
30.01.2024 07:00;34288.58744;34.28858744;0.016539741;1090.564363;8724.514901;8.724514901
30.01.2024 08:00;35375.01096;35.37501096;0.221171972;14583.19515;116665.5612;116.6655612
30.01.2024 09:00;32645.70299;32.64570299;0.20080766;13240.45387;105923.631;105.923631
30.01.2024 10:00;30797.45802;30.79745802;0.270922792;17863.56521;142908.5217;142.9085217
