DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
17.01.2024 01:00;6755.453629;6.755453629;0;0;0;0
17.01.2024 02:00;6195.436332;6.195436332;0;0;0;0
17.01.2024 03:00;6030.955727;6.030955727;0;0;0;0
17.01.2024 04:00;6128.860851;6.128860851;0;0;0;0
17.01.2024 05:00;7342.884411;7.342884411;0;0;0;0
17.01.2024 06:00;14110.08667;14.11008667;0;0;0;0
17.01.2024 07:00;20270.27712;20.27027712;0.009819125;380.0590523;3040.472418;3.040472418
17.01.2024 08:00;20912.53476;20.91253476;0.189778359;7345.561163;58764.48931;58.76448931
17.01.2024 09:00;19299.05831;19.29905831;0.21125747;8176.931634;65415.45307;65.41545307
17.01.2024 10:00;18206.43709;18.20643709;0.288716122;11175.04622;89400.36975;89.40036975
17.01.2024 11:00;18535.3983;18.5353983;0.218602569;8461.231036;67689.84829;67.68984829
17.01.2024 12:00;20473.9198;20.4739198;0.162953453;6307.276352;50458.21081;50.45821081
17.01.2024 13:00;20282.02575;20.28202575;0.084728793;3279.512662;26236.10129;26.23610129
17.01.2024 14:00;18069.36993;18.06936993;0.023004892;890.4273498;7123.418798;7.123418798
17.01.2024 15:00;16420.64761;16.42064761;0;0;0;0
17.01.2024 16:00;16483.30689;16.48330689;0;0;0;0
17.01.2024 17:00;20152.79098;20.15279098;0;0;0;0
17.01.2024 18:00;26031.01469;26.03101469;0;0;0;0
17.01.2024 19:00;29301.04589;29.30104589;0;0;0;0
17.01.2024 20:00;26352.14351;26.35214351;0;0;0;0
17.01.2024 21:00;22083.48005;22.08348005;0;0;0;0
17.01.2024 22:00;18276.9288;18.2769288;0;0;0;0
17.01.2024 23:00;13534.40451;13.53440451;0;0;0;0
18.01.2024 00:00;9132.071816;9.132071816;0;0;0;0
18.01.2024 01:00;6755.070285;6.755070285;0;0;0;0
18.01.2024 02:00;6195.084727;6.195084727;0;0;0;0
18.01.2024 03:00;6030.61345;6.03061345;0;0;0;0
18.01.2024 04:00;6128.513039;6.128513039;0;0;0;0
18.01.2024 05:00;7342.467703;7.342467703;0;0;0;0
18.01.2024 06:00;14109.28592;14.10928592;0;0;0;0
18.01.2024 07:00;20269.12682;20.26912682;0.008437168;326.5690246;2612.552197;2.612552197
18.01.2024 08:00;20911.34799;20.91134799;0.226883791;8781.764014;70254.11212;70.25411212
18.01.2024 09:00;19297.96309;19.29796309;0.19093982;7390.516673;59124.13338;59.12413338
18.01.2024 10:00;18205.40391;18.20540391;0.156896396;6072.831904;48582.65523;48.58265523
18.01.2024 11:00;18534.34646;18.53434646;0.143667213;5560.783146;44486.26517;44.48626517
18.01.2024 12:00;20472.75792;20.47275792;0.161529745;6252.17031;50017.36248;50.01736248
18.01.2024 13:00;20280.87479;20.28087479;0.167202476;6471.739036;51773.91229;51.77391229
18.01.2024 14:00;18068.34449;18.06834449;0.059816032;2315.239335;18521.91468;18.52191468
18.01.2024 15:00;16419.71576;16.41971576;0;0;0;0
18.01.2024 16:00;16482.37148;16.48237148;0;0;0;0
18.01.2024 17:00;20151.64733;20.15164733;0;0;0;0
18.01.2024 18:00;26029.53748;26.02953748;0;0;0;0
18.01.2024 19:00;29299.38308;29.29938308;0;0;0;0
18.01.2024 20:00;26350.64806;26.35064806;0;0;0;0
18.01.2024 21:00;22082.22687;22.08222687;0;0;0;0
18.01.2024 22:00;18275.8916;18.2758916;0;0;0;0
18.01.2024 23:00;13533.63647;13.53363647;0;0;0;0
19.01.2024 00:00;9130.773501;9.130773501;0;0;0;0
19.01.2024 01:00;6754.109873;6.754109873;0;0;0;0
19.01.2024 02:00;6194.203972;6.194203972;0;0;0;0
19.01.2024 03:00;6029.756074;6.029756074;0;0;0;0
19.01.2024 04:00;6127.641728;6.127641728;0;0;0;0
19.01.2024 05:00;7341.423802;7.341423802;0;0;0;0
19.01.2024 06:00;14107.27994;14.10727994;0;0;0;0
19.01.2024 07:00;20266.24508;20.26624508;0.013585071;525.8237581;4206.590065;4.206590065
19.01.2024 08:00;20908.37495;20.90837495;0.387107807;14983.39478;119867.1582;119.8671582
19.01.2024 09:00;19295.21945;19.29521945;0.432229748;16729.88463;133839.077;133.839077
19.01.2024 10:00;18202.81556;18.20281556;0.431763274;16711.82928;133694.6343;133.6946343
19.01.2024 11:00;18531.71136;18.53171136;0.477563579;18484.57589;147876.6071;147.8766071
19.01.2024 12:00;20469.84723;20.46984723;0.400897888;15517.15365;124137.2292;124.1372292
19.01.2024 13:00;20277.99138;20.27799138;0.210953128;8165.151772;65321.21418;65.32121418
19.01.2024 14:00;18065.77565;18.06577565;0.058826248;2276.928755;18215.43004;18.21543004
19.01.2024 15:00;16417.38132;16.41738132;0;0;0;0
19.01.2024 16:00;16480.02815;16.48002815;0;0;0;0
19.01.2024 17:00;20148.78232;20.14878232;0;0;0;0
19.01.2024 18:00;26025.83676;26.02583676;0;0;0;0
19.01.2024 19:00;29295.2175;29.2952175;0;0;0;0
19.01.2024 20:00;26346.90171;26.34690171;0;0;0;0
19.01.2024 21:00;22079.08735;22.07908735;0;0;0;0
19.01.2024 22:00;18273.29323;18.27329323;0;0;0;0
19.01.2024 23:00;13531.71231;13.53171231;0;0;0;0
20.01.2024 00:00;10498.79682;10.49879682;0;0;0;0
20.01.2024 01:00;8283.167063;8.283167063;0;0;0;0
20.01.2024 02:00;6592.085705;6.592085705;0;0;0;0
20.01.2024 03:00;6216.289848;6.216289848;0;0;0;0
20.01.2024 04:00;6024.477388;6.024477388;0;0;0;0
20.01.2024 05:00;6275.007934;6.275007934;0;0;0;0
20.01.2024 06:00;8314.483391;8.314483391;0;0;0;0
20.01.2024 07:00;12831.86278;12.83186278;0.012573602;486.673839;3893.390712;3.893390712
20.01.2024 08:00;18742.81849;18.74281849;0.334405201;12943.48771;103547.9017;103.5479017
20.01.2024 09:00;22187.61386;22.18761386;0.366840119;14198.91365;113591.3092;113.5913092
20.01.2024 10:00;23150.59077;23.15059077;0.487027627;18850.89133;150807.1306;150.8071306
20.01.2024 11:00;24270.14924;24.27014924;0.416460759;16119.53014;128956.2411;128.9562411
20.01.2024 12:00;26086.49591;26.08649591;0.334942832;12964.29726;103714.378;103.714378
20.01.2024 13:00;25965.14517;25.96514517;0.204963959;7933.334997;63466.67998;63.46667998
20.01.2024 14:00;24027.44776;24.02744776;0.059053147;2285.711108;18285.68886;18.28568886
20.01.2024 15:00;22512.52069;22.51252069;0;0;0;0
20.01.2024 16:00;22665.18776;22.66518776;0;0;0;0
20.01.2024 17:00;28262.98027;28.26298027;0;0;0;0
20.01.2024 18:00;32788.18872;32.78818872;0;0;0;0
20.01.2024 19:00;32901.7104;32.9017104;0;0;0;0
20.01.2024 20:00;26924.20751;26.92420751;0;0;0;0
20.01.2024 21:00;20997.59363;20.99759363;0;0;0;0
20.01.2024 22:00;19181.247;19.181247;0;0;0;0
20.01.2024 23:00;16272.74362;16.27274362;0;0;0;0
21.01.2024 00:00;12236.98516;12.23698516;0;0;0;0
21.01.2024 01:00;8808.907448;8.808907448;0;0;0;0
21.01.2024 02:00;7055.73528;7.05573528;0;0;0;0
21.01.2024 03:00;6441.342363;6.441342363;0;0;0;0
21.01.2024 04:00;6061.749292;6.061749292;0;0;0;0
21.01.2024 05:00;6046.095966;6.046095966;0;0;0;0
21.01.2024 06:00;6410.035711;6.410035711;0;0;0;0
21.01.2024 07:00;7826.661455;7.826661455;0.010254861;396.9246499;3175.397199;3.175397199
21.01.2024 08:00;13857.1041;13.8571041;0.253532989;9813.247872;78505.98298;78.50598298
21.01.2024 09:00;21679.85222;21.67985222;0.280006301;10837.92389;86703.39109;86.70339109
21.01.2024 10:00;27264.17515;27.26417515;0.206587349;7996.16993;63969.35944;63.96935944
21.01.2024 11:00;31741.02549;31.74102549;0.165624506;6410.662129;51285.29703;51.28529703
21.01.2024 12:00;32355.41841;32.35541841;0.164408841;6363.6086;50908.8688;50.9088688
21.01.2024 13:00;27084.16195;27.08416195;0.147545765;5710.90638;45687.25104;45.68725104
21.01.2024 14:00;21308.08577;21.30808577;0.063642993;2463.365687;19706.9255;19.7069255
21.01.2024 15:00;18251.77447;18.25177447;0;0;0;0
21.01.2024 16:00;16702.09554;16.70209554;0;0;0;0
21.01.2024 17:00;19676.22688;19.67622688;0;0;0;0
21.01.2024 18:00;24481.79701;24.48179701;0;0;0;0
21.01.2024 19:00;27592.89492;27.59289492;0;0;0;0
21.01.2024 20:00;25064.88328;25.06488328;0;0;0;0
21.01.2024 21:00;21214.16586;21.21416586;0;0;0;0
21.01.2024 22:00;17962.18802;17.96218802;0;0;0;0
21.01.2024 23:00;13246.62451;13.24662451;0;0;0;0
22.01.2024 00:00;9122.324523;9.122324523;0;0;0;0
22.01.2024 01:00;6747.860131;6.747860131;0;0;0;0
22.01.2024 02:00;6188.472272;6.188472272;0;0;0;0
22.01.2024 03:00;6024.176565;6.024176565;0;0;0;0
22.01.2024 04:00;6121.971648;6.121971648;0;0;0;0
22.01.2024 05:00;7334.63055;7.33463055;0;0;0;0
22.01.2024 06:00;14094.22607;14.09422607;0;0;0;0
22.01.2024 07:00;20247.49214;20.24749214;0.000672682;26.03682949;208.2946359;0.208294636
22.01.2024 08:00;20889.02783;20.88902783;0.012684385;490.9618058;3927.694446;3.927694446
22.01.2024 09:00;19277.36499;19.27736499;0.051639854;1998.772189;15990.17751;15.99017751
22.01.2024 10:00;18185.97199;18.18597199;0.110904187;4292.657462;34341.2597;34.3412597
22.01.2024 11:00;18514.56344;18.51456344;0.083196972;3220.221998;25761.77599;25.76177599
22.01.2024 12:00;20450.90591;20.45090591;0.109857174;4252.131777;34017.05421;34.01705421
22.01.2024 13:00;20259.22756;20.25922756;0.072317297;2799.113298;22392.90638;22.39290638
22.01.2024 14:00;18049.05888;18.04905888;0.03018706;1168.420344;9347.362755;9.347362755
22.01.2024 15:00;16402.18984;16.40218984;0;0;0;0
22.01.2024 16:00;16464.77868;16.46477868;0;0;0;0
22.01.2024 17:00;20130.13806;20.13013806;0;0;0;0
22.01.2024 18:00;26001.75431;26.00175431;0;0;0;0
22.01.2024 19:00;29268.10979;29.26810979;0;0;0;0
22.01.2024 20:00;26322.52216;26.32252216;0;0;0;0
22.01.2024 21:00;22058.65693;22.05865693;0;0;0;0
22.01.2024 22:00;18256.38443;18.25638443;0;0;0;0
22.01.2024 23:00;13519.19104;13.51919104;0;0;0;0
23.01.2024 00:00;9118.032027;9.118032027;0;0;0;0
23.01.2024 01:00;6744.684923;6.744684923;0;0;0;0
23.01.2024 02:00;6185.560342;6.185560342;0;0;0;0
23.01.2024 03:00;6021.341892;6.021341892;0;0;0;0
23.01.2024 04:00;6119.090954;6.119090954;0;0;0;0
23.01.2024 05:00;7331.179291;7.331179291;0;0;0;0
23.01.2024 06:00;14087.59411;14.08759411;0;0;0;0
23.01.2024 07:00;20237.96477;20.23796477;0.010887901;421.4270961;3371.416769;3.371416769
23.01.2024 08:00;20879.19856;20.87919856;0.135162321;5231.592797;41852.74237;41.85274237
23.01.2024 09:00;19268.29413;19.26829413;0.128530585;4974.904823;39799.23858;39.79923858
23.01.2024 10:00;18177.41463;18.17741463;0.139661045;5405.720408;43245.76326;43.24576326
23.01.2024 11:00;18505.85145;18.50585145;0.162240588;6279.684199;50237.47359;50.23747359
23.01.2024 12:00;20441.28278;20.44128278;0.147378954;5704.449794;45635.59835;45.63559835
23.01.2024 13:00;20249.69463;20.24969463;0.172743899;6686.225355;53489.80284;53.48980284
23.01.2024 14:00;18040.56597;18.04056597;0.062029648;2400.919555;19207.35644;19.20735644
23.01.2024 15:00;16394.47182;16.39447182;0;0;0;0
23.01.2024 16:00;16457.03125;16.45703125;0;0;0;0
23.01.2024 17:00;20120.66589;20.12066589;0;0;0;0
23.01.2024 18:00;25989.51926;25.98951926;0;0;0;0
23.01.2024 19:00;29254.33777;29.25433777;0;0;0;0
23.01.2024 20:00;26310.1362;26.3101362;0;0;0;0
23.01.2024 21:00;22048.27729;22.04827729;0;0;0;0
23.01.2024 22:00;18247.79395;18.24779395;0;0;0;0
23.01.2024 23:00;13512.82963;13.51282963;0;0;0;0
24.01.2024 00:00;9113.022232;9.113022232;0;0;0;0
24.01.2024 01:00;6740.979133;6.740979133;0;0;0;0
24.01.2024 02:00;6182.161723;6.182161723;0;0;0;0
24.01.2024 03:00;6018.033536;6.018033536;0;0;0;0
24.01.2024 04:00;6115.728912;6.115728912;0;0;0;0
24.01.2024 05:00;7327.151235;7.327151235;0;0;0;0
24.01.2024 06:00;14079.8538;14.0798538;0;0;0;0
24.01.2024 07:00;20226.8452;20.2268452;0.006696878;259.2093599;2073.674879;2.073674879
24.01.2024 08:00;20867.72672;20.86772672;0.110417949;4273.837134;34190.69707;34.19069707
24.01.2024 09:00;19257.70734;19.25770734;0.098136162;3798.458286;30387.66629;30.38766629
24.01.2024 10:00;18167.42725;18.16742725;0.182373508;7058.949001;56471.59201;56.47159201
24.01.2024 11:00;18495.68362;18.49568362;0.199045361;7704.249743;61633.99794;61.63399794
24.01.2024 12:00;20430.05154;20.43005154;0.148601367;5751.764511;46014.11609;46.01411609
24.01.2024 13:00;20238.56866;20.23856866;0.165299098;6398.066887;51184.5351;51.1845351
24.01.2024 14:00;18030.65375;18.03065375;0.049673881;1922.677238;15381.4179;15.3814179
24.01.2024 15:00;16385.46405;16.38546405;0.001041705;40.32023373;322.5618698;0.32256187
24.01.2024 16:00;16447.9891;16.4479891;0;0;0;0
24.01.2024 17:00;20109.6108;20.1096108;0;0;0;0
24.01.2024 18:00;25975.23958;25.97523958;0;0;0;0
24.01.2024 19:00;29238.26426;29.23826426;0;0;0;0
24.01.2024 20:00;26295.68032;26.29568032;0;0;0;0
24.01.2024 21:00;22036.16309;22.03616309;0;0;0;0
24.01.2024 22:00;18237.76789;18.23776789;0;0;0;0
24.01.2024 23:00;13505.40516;13.50540516;0;0;0;0
25.01.2024 00:00;9107.307407;9.107307407;0;0;0;0
25.01.2024 01:00;6736.751857;6.736751857;0;0;0;0
25.01.2024 02:00;6178.284891;6.178284891;0;0;0;0
25.01.2024 03:00;6014.259623;6.014259623;0;0;0;0
25.01.2024 04:00;6111.893689;6.111893689;0;0;0;0
25.01.2024 05:00;7322.556368;7.322556368;0;0;0;0
25.01.2024 06:00;14071.0243;14.0710243;0;0;0;0
25.01.2024 07:00;20214.16089;20.21416089;0.013684222;529.6614967;4237.291974;4.237291974
25.01.2024 08:00;20854.64049;20.85464049;0.191866968;7426.402863;59411.22291;59.41122291
25.01.2024 09:00;19245.63079;19.24563079;0.284000851;10992.53694;87940.29551;87.94029551
25.01.2024 10:00;18156.03441;18.15603441;0.310285161;12009.89744;96079.17953;96.07917953
25.01.2024 11:00;18484.0849;18.4840849;0.207251561;8021.87892;64175.03136;64.17503136
25.01.2024 12:00;20417.23982;20.41723982;0.196138749;7591.746419;60733.97135;60.73397135
25.01.2024 13:00;20225.877;20.225877;0.12810448;4958.412003;39667.29602;39.66729602
25.01.2024 14:00;18019.34668;18.01934668;0.061731207;2389.368098;19114.94479;19.11494479
25.01.2024 15:00;16375.18869;16.37518869;0.001816618;70.31401631;562.5121305;0.56251213
25.01.2024 16:00;16437.67449;16.43767449;0;0;0;0
25.01.2024 17:00;20097;20.097;0;0;0;0
25.01.2024 18:00;25958.95047;25.95895047;0;0;0;0
25.01.2024 19:00;29219.92888;29.21992888;0;0;0;0
25.01.2024 20:00;26279.19025;26.27919025;0;0;0;0
25.01.2024 21:00;22022.34416;22.02234416;0;0;0;0
25.01.2024 22:00;18226.33093;18.22633093;0;0;0;0
25.01.2024 23:00;13496.93586;13.49693586;0;0;0;0
26.01.2024 00:00;9100.8999;9.1008999;0;0;0;0
26.01.2024 01:00;6732.012153;6.732012153;0;0;0;0
26.01.2024 02:00;6173.938091;6.173938091;0;0;0;0
26.01.2024 03:00;6010.028245;6.010028245;0;0;0;0
26.01.2024 04:00;6107.593646;6.107593646;0;0;0;0
26.01.2024 05:00;7317.404522;7.317404522;0;0;0;0
26.01.2024 06:00;14061.1245;14.0611245;0;0;0;0
26.01.2024 07:00;20199.93907;20.19993907;0.001276218;49.39729391;395.1783513;0.395178351
26.01.2024 08:00;20839.96805;20.83996805;0.024143355;934.4926986;7475.941589;7.475941589
26.01.2024 09:00;19232.09039;19.23209039;0.047635088;1843.763716;14750.10973;14.75010973
26.01.2024 10:00;18143.26057;18.14326057;0.13518516;5232.476803;41859.81442;41.85981442
26.01.2024 11:00;18471.08031;18.47108031;0.114062416;4414.899874;35319.19899;35.31919899
26.01.2024 12:00;20402.87509;20.40287509;0.029538264;1143.308046;9146.464371;9.146464371
26.01.2024 13:00;20211.64694;20.21164694;0.00885934;342.909614;2743.276912;2.743276912
26.01.2024 14:00;18006.66904;18.00666904;0.001938303;75.02395592;600.1916473;0.600191647
26.01.2024 15:00;16363.66781;16.36366781;0;0;0;0
26.01.2024 16:00;16426.10964;16.42610964;0;0;0;0
26.01.2024 17:00;20082.86062;20.08286062;0;0;0;0
26.01.2024 18:00;25940.68685;25.94068685;0;0;0;0
26.01.2024 19:00;29199.37096;29.19937096;0;0;0;0
26.01.2024 20:00;26260.70132;26.26070132;0;0;0;0
26.01.2024 21:00;22006.85018;22.00685018;0;0;0;0
26.01.2024 22:00;18213.50767;18.21350767;0;0;0;0
26.01.2024 23:00;13487.44;13.48744;0;0;0;0
27.01.2024 00:00;10458.66357;10.45866357;0;0;0;0
27.01.2024 01:00;8251.503426;8.251503426;0;0;0;0
27.01.2024 02:00;6566.886474;6.566886474;0;0;0;0
27.01.2024 03:00;6192.527151;6.192527151;0;0;0;0
27.01.2024 04:00;6001.447899;6.001447899;0;0;0;0
27.01.2024 05:00;6251.02078;6.25102078;0;0;0;0
27.01.2024 06:00;8282.700036;8.282700036;0;0;0;0
27.01.2024 07:00;12782.81105;12.78281105;0.015634689;605.1562724;4841.250179;4.841250179
27.01.2024 08:00;18671.17124;18.67117124;0.098647397;3818.246148;30545.96919;30.54596919
27.01.2024 09:00;22102.79837;22.10279837;0.179744459;6957.18903;55657.51224;55.65751224
27.01.2024 10:00;23062.09411;23.06209411;0.262647887;10166.04911;81328.39291;81.32839291
27.01.2024 11:00;24177.37293;24.17737293;0.150659785;5831.437638;46651.50111;46.65150111
27.01.2024 12:00;25986.77632;25.98677632;0.14328867;5546.131261;44369.05009;44.36905009
27.01.2024 13:00;25865.88947;25.86588947;0.096217924;3724.210966;29793.68773;29.79368773
27.01.2024 14:00;23935.59919;23.93559919;0.039687869;1536.158658;12289.26926;12.28926926
27.01.2024 15:00;22426.46321;22.42646321;0.002485547;96.20558218;769.6446575;0.769644657
27.01.2024 16:00;22578.54667;22.57854667;0;0;0;0
27.01.2024 17:00;28154.94076;28.15494076;0;0;0;0
27.01.2024 18:00;32662.85091;32.66285091;0;0;0;0
27.01.2024 19:00;32775.93862;32.77593862;0;0;0;0
27.01.2024 20:00;26821.28566;26.82128566;0;0;0;0
27.01.2024 21:00;20917.32718;20.91732718;0;0;0;0
27.01.2024 22:00;19107.92379;19.10792379;0;0;0;0
27.01.2024 23:00;16210.53859;16.21053859;0;0;0;0
28.01.2024 00:00;12183.5744;12.1835744;0;0;0;0
28.01.2024 01:00;8770.45923;8.77045923;0;0;0;0
28.01.2024 02:00;7024.939122;7.024939122;0;0;0;0
28.01.2024 03:00;6413.227834;6.413227834;0;0;0;0
28.01.2024 04:00;6035.291573;6.035291573;0;0;0;0
28.01.2024 05:00;6019.706564;6.019706564;0;0;0;0
28.01.2024 06:00;6382.057853;6.382057853;0;0;0;0
28.01.2024 07:00;7792.500429;7.792500429;0.028206373;1091.755873;8734.046987;8.734046987
28.01.2024 08:00;13796.62202;13.79662202;0.392520814;15192.91063;121543.285;121.543285
28.01.2024 09:00;21585.22619;21.58522619;0.483758815;18724.36869;149794.9495;149.7949495
28.01.2024 10:00;27145.17522;27.14517522;0.536976897;20784.22778;166273.8222;166.2738222
28.01.2024 11:00;31602.48549;31.60248549;0.528505062;20456.31693;163650.5354;163.6505354
28.01.2024 12:00;32214.19674;32.21419674;0.450053809;17419.78273;139358.2618;139.3582618
28.01.2024 13:00;26965.94771;26.96594771;0.294494787;11398.71523;91189.7218;91.1897218
28.01.2024 14:00;21215.08241;21.21508241;0.11229314;4346.418277;34771.34621;34.77134621
28.01.2024 15:00;18172.11098;18.17211098;0.008948008;346.3415976;2770.732781;2.770732781
28.01.2024 16:00;16629.19592;16.62919592;0;0;0;0
28.01.2024 17:00;19590.34608;19.59034608;0;0;0;0
28.01.2024 18:00;24374.94132;24.37494132;0;0;0;0
28.01.2024 19:00;27472.46027;27.47246027;0;0;0;0
28.01.2024 20:00;24955.48263;24.95548263;0;0;0;0
28.01.2024 21:00;21121.5724;21.1215724;0;0;0;0
28.01.2024 22:00;17883.78848;17.88378848;0;0;0;0
28.01.2024 23:00;13188.80696;13.18880696;0;0;0;0
29.01.2024 00:00;9077.642819;9.077642819;0;0;0;0
29.01.2024 01:00;6714.808691;6.714808691;0;0;0;0
29.01.2024 02:00;6158.16079;6.15816079;0;0;0;0
29.01.2024 03:00;5994.669781;5.994669781;0;0;0;0
29.01.2024 04:00;6091.985839;6.091985839;0;0;0;0
29.01.2024 05:00;7298.705073;7.298705073;0;0;0;0
29.01.2024 06:00;14025.19171;14.02519171;0;0;0;0
29.01.2024 07:00;20148.3187;20.1483187;0.029896037;1157.156008;9257.248065;9.257248065
29.01.2024 08:00;20786.71208;20.78671208;0.368441341;14260.89054;114087.1244;114.0871244
29.01.2024 09:00;19182.94329;19.18294329;0.477178197;18469.65929;147757.2743;147.7572743
29.01.2024 10:00;18096.89597;18.09689597;0.449337281;17392.0488;139136.3904;139.1363904
29.01.2024 11:00;18423.87795;18.42387795;0.503949247;19505.85955;156046.8764;156.0468764
29.01.2024 12:00;20350.7361;20.3507361;0.396817619;15359.22276;122873.7821;122.8737821
29.01.2024 13:00;20159.99661;20.15999661;0.281821189;10908.17094;87265.36753;87.26536753
29.01.2024 14:00;17960.65349;17.96065349;0.110273832;4268.258941;34146.07153;34.14607153
29.01.2024 15:00;16321.85089;16.32185089;0.010054844;389.1827919;3113.462335;3.113462335
29.01.2024 16:00;16384.13318;16.38413318;0;0;0;0
29.01.2024 17:00;20031.5394;20.0315394;0;0;0;0
29.01.2024 18:00;25874.39612;25.87439612;0;0;0;0
29.01.2024 19:00;29124.7528;29.1247528;0;0;0;0
29.01.2024 20:00;26193.59282;26.19359282;0;0;0;0
29.01.2024 21:00;21950.61226;21.95061226;0;0;0;0
29.01.2024 22:00;18166.96355;18.16696355;0;0;0;0
29.01.2024 23:00;13452.9732;13.4529732;0;0;0;0
30.01.2024 00:00;9068.585809;9.068585809;0;0;0;0
30.01.2024 01:00;6708.109147;6.708109147;0;0;0;0
30.01.2024 02:00;6152.016638;6.152016638;0;0;0;0
30.01.2024 03:00;5988.688737;5.988688737;0;0;0;0
30.01.2024 04:00;6085.907719;6.085907719;0;0;0;0
30.01.2024 05:00;7291.423004;7.291423004;0;0;0;0
30.01.2024 06:00;14011.19841;14.01119841;0;0;0;0
30.01.2024 07:00;20128.21623;20.12821623;0.024446638;946.2315704;7569.852563;7.569852563
30.01.2024 08:00;20765.97267;20.76597267;0.277655724;10746.94245;85975.53963;85.97553963
30.01.2024 09:00;19163.80399;19.16380399;0.365047291;14129.52045;113036.1636;113.0361636
30.01.2024 10:00;18078.84024;18.07884024;0.400898958;15517.19507;124137.5605;124.1375605
30.01.2024 11:00;18405.49601;18.40549601;0.399067765;15446.31691;123570.5353;123.5705353
30.01.2024 12:00;20330.43166;20.33043166;0.335440105;12983.5447;103868.3576;103.8683576
30.01.2024 13:00;20139.88249;20.13988249;0.175793108;6804.248038;54433.98431;54.43398431
30.01.2024 14:00;17942.73369;17.94273369;0.075878091;2936.93739;23495.49912;23.49549912
30.01.2024 15:00;16305.56619;16.30556619;0.007711705;298.4892537;2387.91403;2.38791403
