DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
17.01.2024 00:00;2557.908571;2.557908571;0;0;0;0
17.01.2024 01:00;1892.106464;1.892106464;0;0;0;0
17.01.2024 02:00;1735.253585;1.735253585;0;0;0;0
17.01.2024 03:00;1689.184908;1.689184908;0;0;0;0
17.01.2024 04:00;1716.60674;1.71660674;0;0;0;0
17.01.2024 05:00;2056.63747;2.05663747;0;0;0;0
17.01.2024 06:00;3952.034557;3.952034557;0;0;0;0
17.01.2024 07:00;5677.416273;5.677416273;0.010346618;112.1676857;897.3414859;0.897341486
17.01.2024 08:00;5857.303501;5.857303501;0.236640034;2565.414609;20523.31687;20.52331687
17.01.2024 09:00;5405.391701;5.405391701;0.223810036;2426.3246;19410.5968;19.4105968
17.01.2024 10:00;5099.364039;5.099364039;0.277453979;3007.878586;24063.02869;24.06302869
17.01.2024 11:00;5191.501394;5.191501394;0.187909945;2037.131714;16297.05371;16.29705371
17.01.2024 12:00;5734.45369;5.73445369;0.171674596;1861.124295;14888.99436;14.88899436
17.01.2024 13:00;5680.706896;5.680706896;0.086196048;934.4513564;7475.610851;7.475610851
17.01.2024 14:00;5060.973477;5.060973477;0.023346061;253.0946473;2024.757178;2.024757178
17.01.2024 15:00;4599.189808;4.599189808;0;0;0;0
17.01.2024 16:00;4616.739782;4.616739782;0;0;0;0
17.01.2024 17:00;5644.510076;5.644510076;0;0;0;0
17.01.2024 18:00;7290.916919;7.290916919;0;0;0;0
17.01.2024 19:00;8206.806141;8.206806141;0;0;0;0
17.01.2024 20:00;7380.860533;7.380860533;0;0;0;0
17.01.2024 21:00;6185.268621;6.185268621;0;0;0;0
17.01.2024 22:00;5119.107765;5.119107765;0;0;0;0
17.01.2024 23:00;3790.794174;3.790794174;0;0;0;0
18.01.2024 00:00;2557.76341;2.55776341;0;0;0;0
18.01.2024 01:00;1891.999095;1.891999095;0;0;0;0
18.01.2024 02:00;1735.155106;1.735155106;0;0;0;0
18.01.2024 03:00;1689.089041;1.689089041;0;0;0;0
18.01.2024 04:00;1716.509323;1.716509323;0;0;0;0
18.01.2024 05:00;2056.520756;2.056520756;0;0;0;0
18.01.2024 06:00;3951.810278;3.951810278;0;0;0;0
18.01.2024 07:00;5677.09409;5.67709409;0.009434584;102.2803251;818.2426012;0.818242601
18.01.2024 08:00;5856.971105;5.856971105;0.292259638;3168.386736;25347.09388;25.34709388
18.01.2024 09:00;5405.084944;5.405084944;0.23323811;2528.534351;20228.2748;20.2282748
18.01.2024 10:00;5099.07466;5.09907466;0.178293906;1932.884235;15463.07388;15.46307388
18.01.2024 11:00;5191.20679;5.19120679;0.164047677;1778.440866;14227.52693;14.22752693
18.01.2024 12:00;5734.128265;5.734128265;0.181179352;1964.165355;15713.32284;15.71332284
18.01.2024 13:00;5680.384528;5.680384528;0.167201566;1812.632177;14501.05742;14.50105742
18.01.2024 14:00;5060.686267;5.060686267;0.05725488;620.7001541;4965.601233;4.965601233
18.01.2024 15:00;4598.928811;4.598928811;0;0;0;0
18.01.2024 16:00;4616.477788;4.616477788;0;0;0;0
18.01.2024 17:00;5644.189757;5.644189757;0;0;0;0
18.01.2024 18:00;7290.503172;7.290503172;0;0;0;0
18.01.2024 19:00;8206.340412;8.206340412;0;0;0;0
18.01.2024 20:00;7380.44168;7.38044168;0;0;0;0
18.01.2024 21:00;6184.917622;6.184917622;0;0;0;0
18.01.2024 22:00;5118.817259;5.118817259;0;0;0;0
18.01.2024 23:00;3790.579056;3.790579056;0;0;0;0
19.01.2024 00:00;2557.399771;2.557399771;0;0;0;0
19.01.2024 01:00;1891.730097;1.891730097;0;0;0;0
19.01.2024 02:00;1734.908419;1.734908419;0;0;0;0
19.01.2024 03:00;1688.848902;1.688848902;0;0;0;0
19.01.2024 04:00;1716.265281;1.716265281;0;0;0;0
19.01.2024 05:00;2056.228374;2.056228374;0;0;0;0
19.01.2024 06:00;3951.248432;3.951248432;0;0;0;0
19.01.2024 07:00;5676.286955;5.676286955;0.013880184;150.4750747;1203.800598;1.203800598
19.01.2024 08:00;5856.138397;5.856138397;0.386286377;4187.730613;33501.8449;33.5018449
19.01.2024 09:00;5404.31649;5.40431649;0.431393052;4676.732077;37413.85661;37.41385661
19.01.2024 10:00;5098.3497;5.0983497;0.447289034;4849.060418;38792.48334;38.79248334
19.01.2024 11:00;5190.468735;5.190468735;0.461317679;5001.144958;40009.15966;40.00915966
19.01.2024 12:00;5733.313022;5.733313022;0.397776242;4312.29224;34498.33792;34.49833792
19.01.2024 13:00;5679.576928;5.679576928;0.192911172;2091.350016;16730.80013;16.73080013
19.01.2024 14:00;5059.966771;5.059966771;0.054098908;586.4862616;4691.890093;4.691890093
19.01.2024 15:00;4598.274968;4.598274968;0;0;0;0
19.01.2024 16:00;4615.821452;4.615821452;0;0;0;0
19.01.2024 17:00;5643.387307;5.643387307;0;0;0;0
19.01.2024 18:00;7289.466653;7.289466653;0;0;0;0
19.01.2024 19:00;8205.173693;8.205173693;0;0;0;0
19.01.2024 20:00;7379.392379;7.379392379;0;0;0;0
19.01.2024 21:00;6184.038286;6.184038286;0;0;0;0
19.01.2024 22:00;5118.089492;5.118089492;0;0;0;0
19.01.2024 23:00;3790.040128;3.790040128;0;0;0;0
20.01.2024 00:00;2940.563641;2.940563641;0;0;0;0
20.01.2024 01:00;2319.997265;2.319997265;0;0;0;0
20.01.2024 02:00;1846.349432;1.846349432;0;0;0;0
20.01.2024 03:00;1741.094359;1.741094359;0;0;0;0
20.01.2024 04:00;1687.370417;1.687370417;0;0;0;0
20.01.2024 05:00;1757.540459;1.757540459;0;0;0;0
20.01.2024 06:00;2328.768523;2.328768523;0;0;0;0
20.01.2024 07:00;3594.022229;3.594022229;0.013175979;142.8407883;1142.726307;1.142726307
20.01.2024 08:00;5249.596839;5.249596839;0.331496466;3593.753188;28750.0255;28.7500255
20.01.2024 09:00;6214.435019;6.214435019;0.356238193;3861.97825;30895.826;30.895826
20.01.2024 10:00;6484.151153;6.484151153;0.453516408;4916.571379;39332.57103;39.33257103
20.01.2024 11:00;6797.723555;6.797723555;0.382455596;4146.201116;33169.60893;33.16960893
20.01.2024 12:00;7306.456419;7.306456419;0.302938559;3284.156918;26273.25534;26.27325534
20.01.2024 13:00;7272.467802;7.272467802;0.176107883;1909.18556;15273.48448;15.27348448
20.01.2024 14:00;6729.746322;6.729746322;0.056007513;607.1774484;4857.419587;4.857419587
20.01.2024 15:00;6305.436802;6.305436802;0;0;0;0
20.01.2024 16:00;6348.196676;6.348196676;0;0;0;0
20.01.2024 17:00;7916.058728;7.916058728;0;0;0;0
20.01.2024 18:00;9183.505243;9.183505243;0;0;0;0
20.01.2024 19:00;9215.301051;9.215301051;0;0;0;0
20.01.2024 20:00;7541.087521;7.541087521;0;0;0;0
20.01.2024 21:00;5881.127282;5.881127282;0;0;0;0
20.01.2024 22:00;5372.394428;5.372394428;0;0;0;0
20.01.2024 23:00;4557.764005;4.557764005;0;0;0;0
21.01.2024 00:00;3427.405469;3.427405469;0;0;0;0
21.01.2024 01:00;2467.249668;2.467249668;0;0;0;0
21.01.2024 02:00;1976.211083;1.976211083;0;0;0;0
21.01.2024 03:00;1804.128367;1.804128367;0;0;0;0
21.01.2024 04:00;1697.809747;1.697809747;0;0;0;0
21.01.2024 05:00;1693.425473;1.693425473;0;0;0;0
21.01.2024 06:00;1795.359819;1.795359819;0;0;0;0
21.01.2024 07:00;2192.136538;2.192136538;0.009874505;107.0495087;856.3960696;0.85639607
21.01.2024 08:00;3881.177737;3.881177737;0.214680788;2327.354423;18618.83538;18.61883538
21.01.2024 09:00;6072.218206;6.072218206;0.27448307;2975.670962;23805.36769;23.80536769
21.01.2024 10:00;7636.307623;7.636307623;0.211726012;2295.321696;18362.57357;18.36257357
21.01.2024 11:00;8890.209718;8.890209718;0.153267027;1661.56784;13292.54272;13.29254272
21.01.2024 12:00;9062.292434;9.062292434;0.161828818;1754.386216;14035.08973;14.03508973
21.01.2024 13:00;7585.888484;7.585888484;0.135479909;1468.737693;11749.90155;11.74990155
21.01.2024 14:00;5968.091713;5.968091713;0.062316632;675.5746075;5404.59686;5.40459686
21.01.2024 15:00;5112.062395;5.112062395;0;0;0;0
21.01.2024 16:00;4678.01937;4.67801937;0;0;0;0
21.01.2024 17:00;5511.03125;5.51103125;0;0;0;0
21.01.2024 18:00;6857.003086;6.857003086;0;0;0;0
21.01.2024 19:00;7728.377352;7.728377352;0;0;0;0
21.01.2024 20:00;7020.317254;7.020317254;0;0;0;0
21.01.2024 21:00;5941.786081;5.941786081;0;0;0;0
21.01.2024 22:00;5030.95335;5.03095335;0;0;0;0
21.01.2024 23:00;3710.191089;3.710191089;0;0;0;0
22.01.2024 00:00;2555.033332;2.555033332;0;0;0;0
22.01.2024 01:00;1889.979633;1.889979633;0;0;0;0
22.01.2024 02:00;1733.303051;1.733303051;0;0;0;0
22.01.2024 03:00;1687.286161;1.687286161;0;0;0;0
22.01.2024 04:00;1714.677172;1.714677172;0;0;0;0
22.01.2024 05:00;2054.325681;2.054325681;0;0;0;0
22.01.2024 06:00;3947.592229;3.947592229;0;0;0;0
22.01.2024 07:00;5671.034523;5.671034523;0.001127789;12.22636055;97.81088439;0.097810884
22.01.2024 08:00;5850.719545;5.850719545;0.015524719;168.3034787;1346.427829;1.346427829
22.01.2024 09:00;5399.31571;5.39931571;0.039717571;430.5781872;3444.625498;3.444625498
22.01.2024 10:00;5093.632055;5.093632055;0.105052611;1138.875356;9111.002847;9.111002847
22.01.2024 11:00;5185.665846;5.185665846;0.097901478;1061.349923;8490.799384;8.490799384
22.01.2024 12:00;5728.007827;5.728007827;0.117727515;1276.28399;10210.27192;10.21027192
22.01.2024 13:00;5674.32145;5.67432145;0.076478133;829.0994399;6632.795519;6.632795519
22.01.2024 14:00;5055.284641;5.055284641;0.030585742;331.580029;2652.640232;2.652640232
22.01.2024 15:00;4594.020049;4.594020049;0;0;0;0
22.01.2024 16:00;4611.550293;4.611550293;0;0;0;0
22.01.2024 17:00;5638.165316;5.638165316;0;0;0;0
22.01.2024 18:00;7282.721502;7.282721502;0;0;0;0
22.01.2024 19:00;8197.581209;8.197581209;0;0;0;0
22.01.2024 20:00;7372.564013;7.372564013;0;0;0;0
22.01.2024 21:00;6178.316016;6.178316016;0;0;0;0
22.01.2024 22:00;5113.353579;5.113353579;0;0;0;0
22.01.2024 23:00;3786.533097;3.786533097;0;0;0;0
23.01.2024 00:00;2553.831065;2.553831065;0;0;0;0
23.01.2024 01:00;1889.090303;1.889090303;0;0;0;0
23.01.2024 02:00;1732.487461;1.732487461;0;0;0;0
23.01.2024 03:00;1686.492209;1.686492209;0;0;0;0
23.01.2024 04:00;1713.870331;1.713870331;0;0;0;0
23.01.2024 05:00;2053.359032;2.053359032;0;0;0;0
23.01.2024 06:00;3945.734711;3.945734711;0;0;0;0
23.01.2024 07:00;5668.366044;5.668366044;0.013577132;147.189688;1177.517504;1.177517504
23.01.2024 08:00;5847.966506;5.847966506;0.1347211;1460.511445;11684.09156;11.68409156
23.01.2024 09:00;5396.775089;5.396775089;0.143874869;1559.747455;12477.97964;12.47797964
23.01.2024 10:00;5091.235262;5.091235262;0.162658456;1763.380321;14107.04257;14.10704257
23.01.2024 11:00;5183.225743;5.183225743;0.171297145;1857.032349;14856.25879;14.85625879
23.01.2024 12:00;5725.312527;5.725312527;0.14204536;1539.913748;12319.30998;12.31930998
23.01.2024 13:00;5671.651409;5.671651409;0.173352213;1879.311341;15034.49073;15.03449073
23.01.2024 14:00;5052.905898;5.052905898;0.058537009;634.5997146;5076.797717;5.076797717
23.01.2024 15:00;4591.858343;4.591858343;0;0;0;0
23.01.2024 16:00;4609.380348;4.609380348;0;0;0;0
23.01.2024 17:00;5635.512296;5.635512296;0;0;0;0
23.01.2024 18:00;7279.29464;7.27929464;0;0;0;0
23.01.2024 19:00;8193.723862;8.193723862;0;0;0;0
23.01.2024 20:00;7369.094882;7.369094882;0;0;0;0
23.01.2024 21:00;6175.408829;6.175408829;0;0;0;0
23.01.2024 22:00;5110.947506;5.110947506;0;0;0;0
23.01.2024 23:00;3784.751357;3.784751357;0;0;0;0
24.01.2024 00:00;2552.427893;2.552427893;0;0;0;0
24.01.2024 01:00;1888.052364;1.888052364;0;0;0;0
24.01.2024 02:00;1731.535556;1.731535556;0;0;0;0
24.01.2024 03:00;1685.565586;1.685565586;0;0;0;0
24.01.2024 04:00;1712.928671;1.712928671;0;0;0;0
24.01.2024 05:00;2052.230831;2.052230831;0;0;0;0
24.01.2024 06:00;3943.56676;3.94356676;0;0;0;0
24.01.2024 07:00;5665.251609;5.665251609;0.007642307;82.85025019;662.8020015;0.662802001
24.01.2024 08:00;5844.753407;5.844753407;0.122025367;1322.877004;10583.01603;10.58301603
24.01.2024 09:00;5393.809881;5.393809881;0.101678571;1102.297388;8818.379106;8.818379106
24.01.2024 10:00;5088.437937;5.088437937;0.15942506;1728.327075;13826.6166;13.8266166
24.01.2024 11:00;5180.377878;5.180377878;0.213302005;2312.407036;18499.25629;18.49925629
24.01.2024 12:00;5722.166815;5.722166815;0.136138325;1475.875581;11807.00465;11.80700465
24.01.2024 13:00;5668.535185;5.668535185;0.158962762;1723.315303;13786.52242;13.78652242
24.01.2024 14:00;5050.129626;5.050129626;0.048570233;526.549896;4212.399168;4.212399168
24.01.2024 15:00;4589.335393;4.589335393;0;0;0;0
24.01.2024 16:00;4606.847771;4.606847771;0;0;0;0
24.01.2024 17:00;5632.415922;5.632415922;0;0;0;0
24.01.2024 18:00;7275.295103;7.275295103;0;0;0;0
24.01.2024 19:00;8189.221898;8.189221898;0;0;0;0
24.01.2024 20:00;7365.045996;7.365045996;0;0;0;0
24.01.2024 21:00;6172.015813;6.172015813;0;0;0;0
24.01.2024 22:00;5108.139351;5.108139351;0;0;0;0
24.01.2024 23:00;3782.671869;3.782671869;0;0;0;0
25.01.2024 00:00;2550.827252;2.550827252;0;0;0;0
25.01.2024 01:00;1886.868364;1.886868364;0;0;0;0
25.01.2024 02:00;1730.449711;1.730449711;0;0;0;0
25.01.2024 03:00;1684.508567;1.684508567;0;0;0;0
25.01.2024 04:00;1711.85448;1.71185448;0;0;0;0
25.01.2024 05:00;2050.943874;2.050943874;0;0;0;0
25.01.2024 06:00;3941.093743;3.941093743;0;0;0;0
25.01.2024 07:00;5661.698916;5.661698916;0.013584922;147.2741394;1178.193115;1.178193115
25.01.2024 08:00;5841.088141;5.841088141;0.194160906;2104.898382;16839.18706;16.83918706
25.01.2024 09:00;5390.427413;5.390427413;0.291398179;3159.047659;25272.38127;25.27238127
25.01.2024 10:00;5085.246964;5.085246964;0.326457827;3539.129303;28313.03442;28.31303442
25.01.2024 11:00;5177.129242;5.177129242;0.250212856;2712.557572;21700.46058;21.70046058
25.01.2024 12:00;5718.578434;5.718578434;0.213516349;2314.73074;18517.84592;18.51784592
25.01.2024 13:00;5664.980432;5.664980432;0.133278976;1444.877379;11559.01903;11.55901903
25.01.2024 14:00;5046.962677;5.046962677;0.058075723;629.598913;5036.791304;5.036791304
25.01.2024 15:00;4586.457411;4.586457411;0.000970618;10.52246974;84.1797579;0.084179758
25.01.2024 16:00;4603.958796;4.603958796;0;0;0;0
25.01.2024 17:00;5628.883816;5.628883816;0;0;0;0
25.01.2024 18:00;7270.732754;7.270732754;0;0;0;0
25.01.2024 19:00;8184.086419;8.184086419;0;0;0;0
25.01.2024 20:00;7360.427362;7.360427362;0;0;0;0
25.01.2024 21:00;6168.145326;6.168145326;0;0;0;0
25.01.2024 22:00;5104.93602;5.10493602;0;0;0;0
25.01.2024 23:00;3780.299739;3.780299739;0;0;0;0
26.01.2024 00:00;2549.0326;2.5490326;0;0;0;0
26.01.2024 01:00;1885.54084;1.88554084;0;0;0;0
26.01.2024 02:00;1729.232234;1.729232234;0;0;0;0
26.01.2024 03:00;1683.323418;1.683323418;0;0;0;0
26.01.2024 04:00;1710.650099;1.710650099;0;0;0;0
26.01.2024 05:00;2049.500915;2.049500915;0;0;0;0
26.01.2024 06:00;3938.320952;3.938320952;0;0;0;0
26.01.2024 07:00;5657.715585;5.657715585;0.001158903;12.56366742;100.5093394;0.100509339
26.01.2024 08:00;5836.978599;5.836978599;0.021270062;230.5887421;1844.709937;1.844709937
26.01.2024 09:00;5386.634938;5.386634938;0.036555489;396.2980562;3170.38445;3.17038445
26.01.2024 10:00;5081.669196;5.081669196;0.117665092;1275.607262;10204.8581;10.2048581
26.01.2024 11:00;5173.486839;5.173486839;0.121538862;1317.602803;10540.82242;10.54082242
26.01.2024 12:00;5714.555078;5.714555078;0.047570216;515.7087117;4125.669693;4.125669693
26.01.2024 13:00;5660.994793;5.660994793;0.008947231;96.99693127;775.9754502;0.77597545
26.01.2024 14:00;5043.411849;5.043411849;0.001101034;11.93630959;95.49047675;0.095490477
26.01.2024 15:00;4583.230577;4.583230577;0;0;0;0
26.01.2024 16:00;4600.719646;4.600719646;0;0;0;0
26.01.2024 17:00;5624.923577;5.624923577;0;0;0;0
26.01.2024 18:00;7265.617374;7.265617374;0;0;0;0
26.01.2024 19:00;8178.328439;8.178328439;0;0;0;0
26.01.2024 20:00;7355.248876;7.355248876;0;0;0;0
26.01.2024 21:00;6163.805685;6.163805685;0;0;0;0
26.01.2024 22:00;5101.344407;5.101344407;0;0;0;0
26.01.2024 23:00;3777.640084;3.777640084;0;0;0;0
27.01.2024 00:00;2929.32289;2.92932289;0;0;0;0
27.01.2024 01:00;2311.128731;2.311128731;0;0;0;0
27.01.2024 02:00;1839.291486;1.839291486;0;0;0;0
27.01.2024 03:00;1734.438765;1.734438765;0;0;0;0
27.01.2024 04:00;1680.920185;1.680920185;0;0;0;0
27.01.2024 05:00;1750.821999;1.750821999;0;0;0;0
27.01.2024 06:00;2319.866457;2.319866457;0;0;0;0
27.01.2024 07:00;3580.283538;3.580283538;0.016484986;178.7137332;1429.709866;1.429709866
27.01.2024 08:00;5229.529465;5.229529465;0.123277844;1336.455107;10691.64085;10.69164085
27.01.2024 09:00;6190.679407;6.190679407;0.197870004;2145.108713;17160.86971;17.16086971
27.01.2024 10:00;6459.364496;6.459364496;0.273061699;2960.261879;23682.09503;23.68209503
27.01.2024 11:00;6771.73823;6.77173823;0.134668208;1459.938043;11679.50434;11.67950434
27.01.2024 12:00;7278.526382;7.278526382;0.127856918;1386.096848;11088.77478;11.08877478
27.01.2024 13:00;7244.667695;7.244667695;0.084715641;918.4022641;7347.218113;7.347218113
27.01.2024 14:00;6704.020845;6.704020845;0.033418905;362.2943491;2898.354793;2.898354793
27.01.2024 15:00;6281.333323;6.281333323;0.000635556;6.890062596;55.12050077;0.055120501
27.01.2024 16:00;6323.929737;6.323929737;0;0;0;0
27.01.2024 17:00;7885.798396;7.885798396;0;0;0;0
27.01.2024 18:00;9148.399906;9.148399906;0;0;0;0
27.01.2024 19:00;9180.074164;9.180074164;0;0;0;0
27.01.2024 20:00;7512.260575;7.512260575;0;0;0;0
27.01.2024 21:00;5858.645791;5.858645791;0;0;0;0
27.01.2024 22:00;5351.857639;5.351857639;0;0;0;0
27.01.2024 23:00;4540.341261;4.540341261;0;0;0;0
28.01.2024 00:00;3412.445876;3.412445876;0;0;0;0
28.01.2024 01:00;2456.480869;2.456480869;0;0;0;0
28.01.2024 02:00;1967.585517;1.967585517;0;0;0;0
28.01.2024 03:00;1796.253887;1.796253887;0;0;0;0
28.01.2024 04:00;1690.399317;1.690399317;0;0;0;0
28.01.2024 05:00;1686.034177;1.686034177;0;0;0;0
28.01.2024 06:00;1787.523619;1.787523619;0;0;0;0
28.01.2024 07:00;2182.56852;2.18256852;0.028367392;307.5308967;2460.247173;2.460247173
28.01.2024 08:00;3864.237569;3.864237569;0.388803832;4215.022343;33720.17874;33.72017874
28.01.2024 09:00;6045.714802;6.045714802;0.477131228;5172.579643;41380.63714;41.38063714
28.01.2024 10:00;7602.977434;7.602977434;0.528059438;5724.692367;45797.53894;45.79753894
28.01.2024 11:00;8851.406635;8.851406635;0.520296673;5640.536232;45124.28986;45.12428986
28.01.2024 12:00;9022.738254;9.022738254;0.440860551;4779.369233;38234.95387;38.23495387
28.01.2024 13:00;7552.778357;7.552778357;0.284291821;3082.007631;24656.06105;24.65606105
28.01.2024 14:00;5942.042796;5.942042796;0.105843182;1147.445936;9179.567488;9.179567488
28.01.2024 15:00;5089.749784;5.089749784;0.007330831;79.47353887;635.788311;0.635788311
28.01.2024 16:00;4657.601224;4.657601224;0;0;0;0
28.01.2024 17:00;5486.977261;5.486977261;0;0;0;0
28.01.2024 18:00;6827.074326;6.827074326;0;0;0;0
28.01.2024 19:00;7694.64532;7.69464532;0;0;0;0
28.01.2024 20:00;6989.675688;6.989675688;0;0;0;0
28.01.2024 21:00;5915.85197;5.91585197;0;0;0;0
28.01.2024 22:00;5008.994753;5.008994753;0;0;0;0
28.01.2024 23:00;3693.997215;3.693997215;0;0;0;0
29.01.2024 00:00;2542.518623;2.542518623;0;0;0;0
29.01.2024 01:00;1880.722395;1.880722395;0;0;0;0
29.01.2024 02:00;1724.813236;1.724813236;0;0;0;0
29.01.2024 03:00;1679.02173;1.67902173;0;0;0;0
29.01.2024 04:00;1706.278574;1.706278574;0;0;0;0
29.01.2024 05:00;2044.263466;2.044263466;0;0;0;0
29.01.2024 06:00;3928.256688;3.928256688;0;0;0;0
29.01.2024 07:00;5643.257453;5.643257453;0.030333462;328.8450615;2630.760492;2.630760492
29.01.2024 08:00;5822.062359;5.822062359;0.36407715;3946.960383;31575.68307;31.57568307
29.01.2024 09:00;5372.869535;5.372869535;0.472195118;5119.067274;40952.53819;40.95253819
29.01.2024 10:00;5068.68313;5.06868313;0.470837797;5104.352557;40834.82046;40.83482046
29.01.2024 11:00;5160.266131;5.160266131;0.493099408;5345.690682;42765.52546;42.76552546
29.01.2024 12:00;5699.951688;5.699951688;0.391031372;4239.171104;33913.36883;33.91336883
29.01.2024 13:00;5646.52827;5.64652827;0.26978806;2924.772358;23398.17887;23.39817887
29.01.2024 14:00;5030.523548;5.030523548;0.104774693;1135.862447;9086.899575;9.086899575
29.01.2024 15:00;4571.518253;4.571518253;0.008439797;91.49583928;731.9667142;0.731966714
29.01.2024 16:00;4588.962636;4.588962636;0;0;0;0
29.01.2024 17:00;5610.549235;5.610549235;0;0;0;0
29.01.2024 18:00;7247.050286;7.247050286;0;0;0;0
29.01.2024 19:00;8157.428953;8.157428953;0;0;0;0
29.01.2024 20:00;7336.452739;7.336452739;0;0;0;0
29.01.2024 21:00;6148.054243;6.148054243;0;0;0;0
29.01.2024 22:00;5088.308062;5.088308062;0;0;0;0
29.01.2024 23:00;3767.986423;3.767986423;0;0;0;0
30.01.2024 00:00;2539.981883;2.539981883;0;0;0;0
30.01.2024 01:00;1878.845948;1.878845948;0;0;0;0
30.01.2024 02:00;1723.092347;1.723092347;0;0;0;0
30.01.2024 03:00;1677.346525;1.677346525;0;0;0;0
30.01.2024 04:00;1704.576179;1.704576179;0;0;0;0
30.01.2024 05:00;2042.223862;2.042223862;0;0;0;0
30.01.2024 06:00;3924.337363;3.924337363;0;0;0;0
30.01.2024 07:00;5637.627039;5.637627039;0.025317666;274.4688171;2195.750537;2.195750537
30.01.2024 08:00;5816.253545;5.816253545;0.282415994;3061.671791;24493.37433;24.49337433
30.01.2024 09:00;5367.508888;5.367508888;0.379913856;4118.646113;32949.1689;32.9491689
30.01.2024 10:00;5063.625977;5.063625977;0.41593135;4509.111765;36072.89412;36.07289412
30.01.2024 11:00;5155.11761;5.15511761;0.398548999;4320.669698;34565.35759;34.56535759
30.01.2024 12:00;5694.264705;5.694264705;0.330630393;3584.364091;28674.91272;28.67491272
30.01.2024 13:00;5640.894592;5.640894592;0.189837259;2058.025725;16464.2058;16.4642058
30.01.2024 14:00;5025.504468;5.025504468;0.074085609;803.1620872;6425.296697;6.425296697
30.01.2024 15:00;4566.957141;4.566957141;0.00687359;74.51658919;596.1327135;0.596132714
30.01.2024 16:00;4584.384113;4.584384113;0;0;0;0
30.01.2024 17:00;5604.951452;5.604951452;0;0;0;0
