DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
16.01.2024 23:00;8582.091586;8.582091586;0;0;0;0
17.01.2024 00:00;5791.099342;5.791099342;0;0;0;0
17.01.2024 01:00;4283.724846;4.283724846;0;0;0;0
17.01.2024 02:00;3928.610276;3.928610276;0;0;0;0
17.01.2024 03:00;3824.310892;3.824310892;0;0;0;0
17.01.2024 04:00;3886.39386;3.88639386;0;0;0;0
17.01.2024 05:00;4656.222678;4.656222678;0;0;0;0
17.01.2024 06:00;8947.397487;8.947397487;0;0;0;0
17.01.2024 07:00;12853.65787;12.85365787;0.005906238;144.9627055;1159.701644;1.159701644
17.01.2024 08:00;13260.92216;13.26092216;0.174282873;4277.598835;34220.79068;34.22079068
17.01.2024 09:00;12237.79484;12.23779484;0.155640436;3820.038861;30560.31089;30.56031089
17.01.2024 10:00;11544.94889;11.54494889;0.137586534;3376.92389;27015.39112;27.01539112
17.01.2024 11:00;11753.54766;11.75354766;0.100442475;2465.260106;19722.08085;19.72208085
17.01.2024 12:00;12982.79046;12.98279046;0.064798739;1590.42025;12723.362;12.723362
17.01.2024 13:00;12861.10784;12.86110784;0.03126305;767.3202992;6138.562394;6.138562394
17.01.2024 14:00;11458.03275;11.45803275;0.008326797;204.3729056;1634.983245;1.634983245
17.01.2024 15:00;10412.55554;10.41255554;0;0;0;0
17.01.2024 16:00;10452.28865;10.45228865;0;0;0;0
17.01.2024 17:00;12779.15832;12.77915832;0;0;0;0
17.01.2024 18:00;16506.61976;16.50661976;0;0;0;0
17.01.2024 19:00;18580.19094;18.58019094;0;0;0;0
17.01.2024 20:00;16710.25191;16.71025191;0;0;0;0
17.01.2024 21:00;14003.43446;14.00343446;0;0;0;0
17.01.2024 22:00;11589.64865;11.58964865;0;0;0;0
17.01.2024 23:00;8582.349617;8.582349617;0;0;0;0
18.01.2024 00:00;5790.770698;5.790770698;0;0;0;0
18.01.2024 01:00;4283.481762;4.283481762;0;0;0;0
18.01.2024 02:00;3928.387318;3.928387318;0;0;0;0
18.01.2024 03:00;3824.093849;3.824093849;0;0;0;0
18.01.2024 04:00;3886.173307;3.886173307;0;0;0;0
18.01.2024 05:00;4655.958438;4.655958438;0;0;0;0
18.01.2024 06:00;8946.889721;8.946889721;0;0;0;0
18.01.2024 07:00;12852.92845;12.85292845;0;0;0;0
18.01.2024 08:00;13260.16962;13.26016962;0.01502457;368.7630461;2950.104369;2.950104369
18.01.2024 09:00;12237.10035;12.23710035;0.043605027;1070.241783;8561.934262;8.561934262
18.01.2024 10:00;11544.29374;11.54429374;0.06068302;1489.404043;11915.23234;11.91523234
18.01.2024 11:00;11752.88068;11.75288068;0.050168573;1231.337456;9850.699646;9.850699646
18.01.2024 12:00;12982.0537;12.9820537;0.09280772;2277.87268;18222.98144;18.22298144
18.01.2024 13:00;12860.378;12.860378;0.077911069;1912.249278;15297.99422;15.29799422
18.01.2024 14:00;11457.3825;11.4573825;0.052420826;1286.616753;10292.93403;10.29293403
18.01.2024 15:00;10411.96465;10.41196465;0.00542289;133.0994122;1064.795297;1.064795297
18.01.2024 16:00;10451.69549;10.45169549;0;0;0;0
18.01.2024 17:00;12778.43312;12.77843312;0;0;0;0
18.01.2024 18:00;16505.68304;16.50568304;0;0;0;0
18.01.2024 19:00;18579.13653;18.57913653;0;0;0;0
18.01.2024 20:00;16709.30362;16.70930362;0;0;0;0
18.01.2024 21:00;14002.6398;14.0026398;0;0;0;0
18.01.2024 22:00;11588.99094;11.58899094;0;0;0;0
18.01.2024 23:00;8581.86259;8.58186259;0;0;0;0
19.01.2024 00:00;5789.947419;5.789947419;0;0;0;0
19.01.2024 01:00;4282.872751;4.282872751;0;0;0;0
19.01.2024 02:00;3927.82882;3.92782882;0;0;0;0
19.01.2024 03:00;3823.550175;3.823550175;0;0;0;0
19.01.2024 04:00;3885.620797;3.885620797;0;0;0;0
19.01.2024 05:00;4655.296486;4.655296486;0;0;0;0
19.01.2024 06:00;8945.617703;8.945617703;0;0;0;0
19.01.2024 07:00;12851.1011;12.8511011;0.011964768;293.6632658;2349.306126;2.349306126
19.01.2024 08:00;13258.28437;13.25828437;0.321008551;7878.833876;63030.67101;63.03067101
19.01.2024 09:00;12235.36057;12.23536057;0.364272753;8940.71045;71525.6836;71.5256836
19.01.2024 10:00;11542.65243;11.54265243;0.344992824;8467.503872;67740.03098;67.74003098
19.01.2024 11:00;11751.20972;11.75120972;0.502920789;12343.68785;98749.50276;98.74950276
19.01.2024 12:00;12980.20799;12.98020799;0.321995336;7903.053527;63224.42821;63.22442821
19.01.2024 13:00;12858.54959;12.85854959;0.230457231;5656.342278;45250.73822;45.25073822
19.01.2024 14:00;11455.75357;11.45575357;0.084830326;2082.075521;16656.60417;16.65660417
19.01.2024 15:00;10410.48435;10.41048435;0.006716176;164.8418237;1318.73459;1.31873459
19.01.2024 16:00;10450.20955;10.45020955;0;0;0;0
19.01.2024 17:00;12776.61637;12.77661637;0;0;0;0
19.01.2024 18:00;16503.33636;16.50333636;0;0;0;0
19.01.2024 19:00;18576.49508;18.57649508;0;0;0;0
19.01.2024 20:00;16706.92801;16.70692801;0;0;0;0
19.01.2024 21:00;14000.64899;14.00064899;0;0;0;0
19.01.2024 22:00;11587.34328;11.58734328;0;0;0;0
19.01.2024 23:00;8580.642459;8.580642459;0;0;0;0
20.01.2024 00:00;6657.429573;6.657429573;0;0;0;0
20.01.2024 01:00;5252.468671;5.252468671;0;0;0;0
20.01.2024 02:00;4180.131027;4.180131027;0;0;0;0
20.01.2024 03:00;3941.833773;3.941833773;0;0;0;0
20.01.2024 04:00;3820.202889;3.820202889;0;0;0;0
20.01.2024 05:00;3979.067709;3.979067709;0;0;0;0
20.01.2024 06:00;5272.32678;5.27232678;0;0;0;0
20.01.2024 07:00;8136.85837;8.13685837;0.01320328;324.0613043;2592.490435;2.592490435
20.01.2024 08:00;11885.07562;11.88507562;0.352044226;8640.573483;69124.58786;69.12458786
20.01.2024 09:00;14069.46713;14.06946713;0.394700811;9687.536705;77500.29364;77.50029364
20.01.2024 10:00;14680.10386;14.68010386;0.555855059;13642.90657;109143.2525;109.1432525
20.01.2024 11:00;15390.03108;15.39003108;0.552395253;13557.98909;108463.9127;108.4639127
20.01.2024 12:00;16541.80116;16.54180116;0.50351385;12358.24393;98865.95148;98.86595148
20.01.2024 13:00;16464.851;16.464851;0.345132247;8470.92587;67767.40696;67.76740696
20.01.2024 14:00;15236.13077;15.23613077;0.135161783;3317.410802;26539.28642;26.53928642
20.01.2024 15:00;14275.49496;14.27549496;0.010561956;259.2326481;2073.861185;2.073861185
20.01.2024 16:00;14372.30322;14.37230322;0;0;0;0
20.01.2024 17:00;17921.93944;17.92193944;0;0;0;0
20.01.2024 18:00;20791.43554;20.79143554;0;0;0;0
20.01.2024 19:00;20863.42118;20.86342118;0;0;0;0
20.01.2024 20:00;17073.00545;17.07300545;0;0;0;0
20.01.2024 21:00;13314.85915;13.31485915;0;0;0;0
20.01.2024 22:00;12163.08909;12.16308909;0;0;0;0
20.01.2024 23:00;10318.76762;10.31876762;0;0;0;0
21.01.2024 00:00;7759.638394;7.759638394;0;0;0;0
21.01.2024 01:00;5585.847786;5.585847786;0;0;0;0
21.01.2024 02:00;4474.137517;4.474137517;0;0;0;0
21.01.2024 03:00;4084.542628;4.084542628;0;0;0;0
21.01.2024 04:00;3843.837509;3.843837509;0;0;0;0
21.01.2024 05:00;3833.911523;3.833911523;0;0;0;0
21.01.2024 06:00;4064.690655;4.064690655;0;0;0;0
21.01.2024 07:00;4962.992268;4.962992268;0.014274532;350.3541134;2802.832907;2.802832907
21.01.2024 08:00;8786.977805;8.786977805;0.336700358;8263.973587;66111.78869;66.11178869
21.01.2024 09:00;13747.48858;13.74748858;0.356884884;8759.382593;70075.06074;70.07506074
21.01.2024 10:00;17288.58355;17.28858355;0.318717014;7822.590392;62580.72313;62.58072313
21.01.2024 11:00;20127.41512;20.12741512;0.267077679;6555.154553;52441.23643;52.44123643
21.01.2024 12:00;20517.01001;20.51701001;0.339294306;8327.639446;66621.11557;66.62111557
21.01.2024 13:00;17174.43473;17.17443473;0.287625371;7059.477106;56475.81685;56.47581685
21.01.2024 14:00;13511.74643;13.51174643;0.101704143;2496.226486;19969.81189;19.96981189
21.01.2024 15:00;11573.69794;11.57369794;0.008289004;203.4453142;1627.562513;1.627562513
21.01.2024 16:00;10591.0255;10.5910255;0;0;0;0
21.01.2024 17:00;12476.96255;12.47696255;0;0;0;0
21.01.2024 18:00;15524.23981;15.52423981;0;0;0;0
21.01.2024 19:00;17497.02922;17.49702922;0;0;0;0
21.01.2024 20:00;15893.98272;15.89398272;0;0;0;0
21.01.2024 21:00;13452.19053;13.45219053;0;0;0;0
21.01.2024 22:00;11390.06725;11.39006725;0;0;0;0
21.01.2024 23:00;8399.864413;8.399864413;0;0;0;0
22.01.2024 00:00;5784.589807;5.784589807;0;0;0;0
22.01.2024 01:00;4278.909705;4.278909705;0;0;0;0
22.01.2024 02:00;3924.19427;3.92419427;0;0;0;0
22.01.2024 03:00;3820.012133;3.820012133;0;0;0;0
22.01.2024 04:00;3882.025322;3.882025322;0;0;0;0
22.01.2024 05:00;4650.988793;4.650988793;0;0;0;0
22.01.2024 06:00;8937.340068;8.937340068;0;0;0;0
22.01.2024 07:00;12839.20961;12.83920961;0.003532125;86.692476;693.539808;0.693539808
22.01.2024 08:00;13246.0161;13.2460161;0.020804716;510.6309495;4085.047596;4.085047596
22.01.2024 09:00;12224.03882;12.22403882;0.0260259;638.7796896;5110.237517;5.110237517
22.01.2024 10:00;11531.9717;11.5319717;0.033986137;834.1557465;6673.245972;6.673245972
22.01.2024 11:00;11740.336;11.740336;0.072401082;1777.012157;14216.09725;14.21609725
22.01.2024 12:00;12968.19704;12.96819704;0.057268893;1405.60771;11244.86168;11.24486168
22.01.2024 13:00;12846.6512;12.8466512;0.043198686;1060.268549;8482.148393;8.482148393
22.01.2024 14:00;11445.15324;11.44515324;0.015281668;375.0732594;3000.586075;3.000586075
22.01.2024 15:00;10400.85122;10.40085122;0;0;0;0
22.01.2024 16:00;10440.53965;10.44053965;0;0;0;0
22.01.2024 17:00;12764.79379;12.76479379;0;0;0;0
22.01.2024 18:00;16488.06536;16.48806536;0;0;0;0
22.01.2024 19:00;18559.30571;18.55930571;0;0;0;0
22.01.2024 20:00;16691.4686;16.6914686;0;0;0;0
22.01.2024 21:00;13987.69378;13.98769378;0;0;0;0
22.01.2024 22:00;11576.62118;11.57662118;0;0;0;0
22.01.2024 23:00;8572.702549;8.572702549;0;0;0;0
23.01.2024 00:00;5781.867878;5.781867878;0;0;0;0
23.01.2024 01:00;4276.896263;4.276896263;0;0;0;0
23.01.2024 02:00;3922.347776;3.922347776;0;0;0;0
23.01.2024 03:00;3818.214628;3.818214628;0;0;0;0
23.01.2024 04:00;3880.198635;3.880198635;0;0;0;0
23.01.2024 05:00;4648.800303;4.648800303;0;0;0;0
23.01.2024 06:00;8933.13465;8.93313465;0;0;0;0
23.01.2024 07:00;12833.16817;12.83316817;0.007761274;190.4927091;1523.941672;1.523941672
23.01.2024 08:00;13239.78322;13.23978322;0.097081144;2382.759598;19062.07679;19.06207679
23.01.2024 09:00;12218.28686;12.21828686;0.068564796;1682.854353;13462.83482;13.46283482
23.01.2024 10:00;11526.54536;11.52654536;0.06286245;1542.895973;12343.16778;12.34316778
23.01.2024 11:00;11734.81161;11.73481161;0.130769992;3209.618684;25676.94947;25.67694947
23.01.2024 12:00;12962.09489;12.96209489;0.278404663;6833.164049;54665.31239;54.66531239
23.01.2024 13:00;12840.60623;12.84060623;0.155306041;3811.83147;30494.65176;30.49465176
23.01.2024 14:00;11439.76777;11.43976777;0.076103252;1867.878217;14943.02574;14.94302574
23.01.2024 15:00;10395.95712;10.39595712;0.009992035;245.244507;1961.956056;1.961956056
23.01.2024 16:00;10435.6269;10.4356269;0;0;0;0
23.01.2024 17:00;12758.78736;12.75878736;0;0;0;0
23.01.2024 18:00;16480.30695;16.48030695;0;0;0;0
23.01.2024 19:00;18550.57268;18.55057268;0;0;0;0
23.01.2024 20:00;16683.6145;16.6836145;0;0;0;0
23.01.2024 21:00;13981.11192;13.98111192;0;0;0;0
23.01.2024 22:00;11571.17384;11.57117384;0;0;0;0
23.01.2024 23:00;8568.668693;8.568668693;0;0;0;0
24.01.2024 00:00;5778.691099;5.778691099;0;0;0;0
24.01.2024 01:00;4274.546371;4.274546371;0;0;0;0
24.01.2024 02:00;3920.192666;3.920192666;0;0;0;0
24.01.2024 03:00;3816.116755;3.816116755;0;0;0;0
24.01.2024 04:00;3878.066719;3.878066719;0;0;0;0
24.01.2024 05:00;4646.246058;4.646246058;0;0;0;0
24.01.2024 06:00;8928.226414;8.928226414;0;0;0;0
24.01.2024 07:00;12826.1171;12.8261171;0.001297844;31.85428314;254.8342651;0.254834265
24.01.2024 08:00;13232.50877;13.23250877;0.036079131;885.5261913;7084.20953;7.08420953
24.01.2024 09:00;12211.57363;12.21157363;0.112390348;2758.508701;22068.06961;22.06806961
24.01.2024 10:00;11520.21222;11.52021222;0.127057031;3118.487769;24947.90215;24.94790215
24.01.2024 11:00;11728.36405;11.72836405;0.178234313;4374.582978;34996.66383;34.99666383
24.01.2024 12:00;12954.973;12.954973;0.160330781;3935.158689;31481.26951;31.48126951
24.01.2024 13:00;12833.55111;12.83355111;0.144360301;3543.179228;28345.43382;28.34543382
24.01.2024 14:00;11433.48229;11.43348229;0.076123174;1868.367183;14946.93746;14.94693746
24.01.2024 15:00;10390.24517;10.39024517;0.006326062;155.2668657;1242.134926;1.242134926
24.01.2024 16:00;10429.89315;10.42989315;0;0;0;0
24.01.2024 17:00;12751.77718;12.75177718;0;0;0;0
24.01.2024 18:00;16471.25201;16.47125201;0;0;0;0
24.01.2024 19:00;18540.38025;18.54038025;0;0;0;0
24.01.2024 20:00;16674.44783;16.67444783;0;0;0;0
24.01.2024 21:00;13973.43014;13.97343014;0;0;0;0
24.01.2024 22:00;11564.81618;11.56481618;0;0;0;0
24.01.2024 23:00;8563.960737;8.563960737;0;0;0;0
25.01.2024 00:00;5775.067251;5.775067251;0;0;0;0
25.01.2024 01:00;4271.865798;4.271865798;0;0;0;0
25.01.2024 02:00;3917.734314;3.917734314;0;0;0;0
25.01.2024 03:00;3813.723665;3.813723665;0;0;0;0
25.01.2024 04:00;3875.634752;3.875634752;0;0;0;0
25.01.2024 05:00;4643.332391;4.643332391;0;0;0;0
25.01.2024 06:00;8922.62751;8.92262751;0;0;0;0
25.01.2024 07:00;12818.07381;12.81807381;0.010080378;247.4127976;1979.302381;1.979302381
25.01.2024 08:00;13224.21062;13.22421062;0.11074046;2718.01385;21744.1108;21.7441108
25.01.2024 09:00;12203.91573;12.20391573;0.210452071;5165.335631;41322.68504;41.32268504
25.01.2024 10:00;11512.98787;11.51298787;0.236000834;5792.40447;46339.23576;46.33923576
25.01.2024 11:00;11721.00914;11.72100914;0.184999265;4540.62196;36324.97568;36.32497568
25.01.2024 12:00;12946.84891;12.94684891;0.111715299;2741.940299;21935.52239;21.93552239
25.01.2024 13:00;12825.50316;12.82550316;0.101855453;2499.940238;19999.52191;19.99952191
25.01.2024 14:00;11426.31233;11.42631233;0.055362152;1358.808659;10870.46927;10.87046927
25.01.2024 15:00;10383.72943;10.38372943;0.010285851;252.4559269;2019.647416;2.019647416
25.01.2024 16:00;10423.35252;10.42335252;0;0;0;0
25.01.2024 17:00;12743.7805;12.7437805;0;0;0;0
25.01.2024 18:00;16460.92286;16.46092286;0;0;0;0
25.01.2024 19:00;18528.75353;18.52875353;0;0;0;0
25.01.2024 20:00;16663.99125;16.66399125;0;0;0;0
25.01.2024 21:00;13964.66736;13.96466736;0;0;0;0
25.01.2024 22:00;11557.56385;11.55756385;0;0;0;0
25.01.2024 23:00;8558.59024;8.55859024;0;0;0;0
26.01.2024 00:00;5771.004163;5.771004163;0;0;0;0
26.01.2024 01:00;4268.860287;4.268860287;0;0;0;0
26.01.2024 02:00;3914.977949;3.914977949;0;0;0;0
26.01.2024 03:00;3811.040491;3.811040491;0;0;0;0
26.01.2024 04:00;3872.908036;3.872908036;0;0;0;0
26.01.2024 05:00;4640.065535;4.640065535;0;0;0;0
26.01.2024 06:00;8916.349916;8.916349916;0;0;0;0
26.01.2024 07:00;12809.05556;12.80905556;0;0;0;0
26.01.2024 08:00;13214.90663;13.21490663;0.012083574;296.5792403;2372.633922;2.372633922
26.01.2024 09:00;12195.32958;12.19532958;0.079995888;1963.419075;15707.3526;15.7073526
26.01.2024 10:00;11504.88781;11.50488781;0.125049759;3069.221285;24553.77028;24.55377028
26.01.2024 11:00;11712.76275;11.71276275;0.072868026;1788.47283;14307.78264;14.30778264
26.01.2024 12:00;12937.74005;12.93774005;0.023896344;586.5118671;4692.094937;4.692094937
26.01.2024 13:00;12816.47968;12.81647968;0.019084198;468.4025557;3747.220446;3.747220446
26.01.2024 14:00;11418.27326;11.41827326;0.025008173;613.8005981;4910.404785;4.910404785
26.01.2024 15:00;10376.42388;10.37642388;0.009060588;222.3830719;1779.064575;1.779064575
26.01.2024 16:00;10416.01909;10.41601909;0;0;0;0
26.01.2024 17:00;12734.81453;12.73481453;0;0;0;0
26.01.2024 18:00;16449.34165;16.44934165;0;0;0;0
26.01.2024 19:00;18515.71748;18.51571748;0;0;0;0
26.01.2024 20:00;16652.26717;16.65226717;0;0;0;0
26.01.2024 21:00;13954.84242;13.95484242;0;0;0;0
26.01.2024 22:00;11549.43244;11.54943244;0;0;0;0
26.01.2024 23:00;8552.568787;8.552568787;0;0;0;0
27.01.2024 00:00;6631.980538;6.631980538;0;0;0;0
27.01.2024 01:00;5232.39033;5.23239033;0;0;0;0
27.01.2024 02:00;4164.151853;4.164151853;0;0;0;0
27.01.2024 03:00;3926.765524;3.926765524;0;0;0;0
27.01.2024 04:00;3805.599577;3.805599577;0;0;0;0
27.01.2024 05:00;3963.857129;3.963857129;0;0;0;0
27.01.2024 06:00;5252.172524;5.252172524;0;0;0;0
27.01.2024 07:00;8105.754004;8.105754004;0.020353487;499.5559849;3996.447879;3.996447879
27.01.2024 08:00;11839.64313;11.83964313;0.327417761;8036.141526;64289.13221;64.28913221
27.01.2024 09:00;14015.68447;14.01568447;0.483085805;11856.858;94854.86398;94.85486398
27.01.2024 10:00;14623.98692;14.62398692;0.553584239;13587.17156;108697.3725;108.6973725
27.01.2024 11:00;15331.20036;15.33120036;0.561998328;13793.68696;110349.4957;110.3494957
27.01.2024 12:00;16478.56762;16.47856762;0.496941612;12196.93492;97575.4794;97.5754794
27.01.2024 13:00;16401.91162;16.40191162;0.35056199;8604.193483;68833.54786;68.83354786
27.01.2024 14:00;15177.88835;15.17788835;0.15630636;3836.3833;30691.0664;30.6910664
27.01.2024 15:00;14220.92474;14.22092474;0.022146668;543.5678194;4348.542555;4.348542555
27.01.2024 16:00;14317.36293;14.31736293;0;0;0;0
27.01.2024 17:00;17853.43011;17.85343011;0;0;0;0
27.01.2024 18:00;20711.95713;20.71195713;0;0;0;0
27.01.2024 19:00;20783.66758;20.78366758;0;0;0;0
27.01.2024 20:00;17007.74131;17.00774131;0;0;0;0
27.01.2024 21:00;13263.9611;13.2639611;0;0;0;0
27.01.2024 22:00;12116.59385;12.11659385;0;0;0;0
27.01.2024 23:00;10279.32256;10.27932256;0;0;0;0
28.01.2024 00:00;7725.769908;7.725769908;0;0;0;0
28.01.2024 01:00;5561.467249;5.561467249;0;0;0;0
28.01.2024 02:00;4454.609255;4.454609255;0;0;0;0
28.01.2024 03:00;4066.714823;4.066714823;0;0;0;0
28.01.2024 04:00;3827.060311;3.827060311;0;0;0;0
28.01.2024 05:00;3817.177644;3.817177644;0;0;0;0
28.01.2024 06:00;4046.949516;4.046949516;0;0;0;0
28.01.2024 07:00;4941.330299;4.941330299;0.023564035;578.355675;4626.8454;4.6268454
28.01.2024 08:00;8748.625301;8.748625301;0.329742155;8093.191452;64745.53162;64.74553162
28.01.2024 09:00;13687.48493;13.68748493;0.471042027;11561.25551;92490.04409;92.49004409
28.01.2024 10:00;17213.12408;17.21312408;0.569628798;13980.96922;111847.7537;111.8477537
28.01.2024 11:00;20039.56503;20.03956503;0.570667269;14006.45745;112051.6596;112.0516596
28.01.2024 12:00;20427.45943;20.42745943;0.502240121;12326.98153;98615.85224;98.61585224
28.01.2024 13:00;17099.47348;17.09947348;0.359634466;8826.868334;70614.94667;70.61494667
28.01.2024 14:00;13452.77174;13.45277174;0.164468032;4036.703377;32293.62702;32.29362702
28.01.2024 15:00;11523.18224;11.52318224;0.024957929;612.5674094;4900.539275;4.900539275
28.01.2024 16:00;10544.79886;10.54479886;0;0;0;0
28.01.2024 17:00;12422.50437;12.42250437;0;0;0;0
28.01.2024 18:00;15456.48116;15.45648116;0;0;0;0
28.01.2024 19:00;17420.65997;17.42065997;0;0;0;0
28.01.2024 20:00;15824.61028;15.82461028;0;0;0;0
28.01.2024 21:00;13393.47576;13.39347576;0;0;0;0
28.01.2024 22:00;11340.35303;11.34035303;0;0;0;0
28.01.2024 23:00;8363.201518;8.363201518;0;0;0;0
29.01.2024 00:00;5756.256533;5.756256533;0;0;0;0
29.01.2024 01:00;4257.951338;4.257951338;0;0;0;0
29.01.2024 02:00;3904.973349;3.904973349;0;0;0;0
29.01.2024 03:00;3801.301481;3.801301481;0;0;0;0
29.01.2024 04:00;3863.010914;3.863010914;0;0;0;0
29.01.2024 05:00;4628.20796;4.62820796;0;0;0;0
29.01.2024 06:00;8893.564445;8.893564445;0;0;0;0
29.01.2024 07:00;12776.32238;12.77632238;0.025347877;622.1382931;4977.106345;4.977106345
29.01.2024 08:00;13181.13629;13.18113629;0.353709314;8681.441403;69451.53122;69.45153122
29.01.2024 09:00;12164.16473;12.16416473;0.479140922;11760.03479;94080.27832;94.08027832
29.01.2024 10:00;11475.48739;11.47548739;0.540584989;13268.11797;106144.9438;106.1449438
29.01.2024 11:00;11682.8311;11.6828311;0.514141071;12619.07845;100952.6276;100.9526276
29.01.2024 12:00;12904.678;12.904678;0.467949032;11485.34104;91882.72833;91.88272833
29.01.2024 13:00;12783.7275;12.7837275;0.320920513;7876.673071;63013.38457;63.01338457
29.01.2024 14:00;11389.09418;11.38909418;0.150104941;3684.175672;29473.40538;29.47340538
29.01.2024 15:00;10349.9072;10.3499072;0.023460134;575.8055289;4606.444231;4.606444231
29.01.2024 16:00;10389.40125;10.38940125;0;0;0;0
29.01.2024 17:00;12702.27105;12.70227105;0;0;0;0
29.01.2024 18:00;16407.3058;16.4073058;0;0;0;0
29.01.2024 19:00;18468.40109;18.46840109;0;0;0;0
29.01.2024 20:00;16609.71276;16.60971276;0;0;0;0
29.01.2024 21:00;13919.1812;13.9191812;0;0;0;0
29.01.2024 22:00;11519.91819;11.51991819;0;0;0;0
29.01.2024 23:00;8530.712919;8.530712919;0;0;0;0
30.01.2024 00:00;5750.51336;5.75051336;0;0;0;0
30.01.2024 01:00;4253.703066;4.253703066;0;0;0;0
30.01.2024 02:00;3901.077259;3.901077259;0;0;0;0
30.01.2024 03:00;3797.508819;3.797508819;0;0;0;0
30.01.2024 04:00;3859.156696;3.859156696;0;0;0;0
30.01.2024 05:00;4623.590301;4.623590301;0;0;0;0
30.01.2024 06:00;8884.691101;8.884691101;0;0;0;0
30.01.2024 07:00;12763.57514;12.76357514;0.024490258;601.0888924;4808.711139;4.808711139
30.01.2024 08:00;13167.98515;13.16798515;0.286589006;7034.040563;56272.32451;56.27232451
30.01.2024 09:00;12152.02824;12.15202824;0.33928239;8327.34698;66618.77584;66.61877584
30.01.2024 10:00;11464.038;11.464038;0.367401438;9017.500894;72140.00715;72.14000715
30.01.2024 11:00;11671.17486;11.67117486;0.296683056;7281.788926;58254.31141;58.25431141
30.01.2024 12:00;12891.80269;12.89180269;0.25412372;6237.212584;49897.70067;49.89770067
30.01.2024 13:00;12770.97287;12.77097287;0.175749034;4313.58429;34508.67432;34.50867432
