Date,Day,P_from_grid,P_to_grid,P_prosumer,P_dc,P_ch,D. Cycle,D. Earning for Discharge to Grid,D. Earning for PV Feed-in to Grid,D. Opportunity Cost for Not PV Feed-in to Grid ,D. Saving for Avoided Grid Import,D. Cost for Covering Load from Grid,D. Cost for Charging Battery from Grid,D. Total Earnings,D. Energy Cost,D. Net Bill,D. Optimization Profit,Self_Consumption (%),Self_Sufficiency (%)
08.12.2024,343,5.363608104,0.0,-5.532871874999999,1.88276372,1.7134999100000001,0.2232614395825922,3.868926890579272e-10,3.5199871981472344e-09,0.195648378972922,1.6162491912841894,1.6387950105935907,1.6194249901579914e-09,3.906879887205162e-09,1.6387950122130157,1.2010950083061358,-0.6558941959948681,99.9999993256946,47.81719011574729
09.12.2024,344,5.946282486,0.0,-4.305506639,0.866942161,2.5077179569999997,0.1028035291118226,0.0,4.600150181980789e-09,0.3564122945068822,1.3254946560430632,1.8630090581008025,3.4685202869866317e-10,4.600150181980789e-09,1.8630090584476546,1.4253090538475046,-1.3316266923113238,99.99999941888198,39.39867857337984
10.12.2024,345,5.071078033,0.0,-5.62135431,1.690758897,1.140482636,0.20049316933475633,0.0,0.0,0.23846594099251597,1.959112604507743,1.8596577695202268,1.6469708304674759e-09,0.0,1.8596577711671978,1.4219577711671978,-0.5767111076519709,100.0,48.472014462293494
11.12.2024,346,3.7843298699999997,0.0,-6.047316716000001,4.276768927,2.0137820840000002,0.507146795565042,7.260411614471239e-09,2.5412090281296985e-09,0.40552019397285977,4.453314850500382,0.9736149298267308,0.34649060309983537,9.801620642600937e-09,1.3201055329265659,0.8824055231249455,2.289989133402577,99.99999984305721,72.62830474722205
12.12.2024,347,7.590912339999999,8.380620384,-2.6215266380000015,10.766956603,7.35572198,1.2767646867069844,7.5818746119414,0.593119822331646,1.72248268112829,5.959003031202786,1.3396441099365384,1.359668852484325,8.174994434273046,2.699312962420864,-5.913381471852183,9.27450182192668,89.27585062384694,66.04653890929985
13.12.2024,348,1.77297737,0.0,0.22011871299999974,4.713923695,6.70701984,0.5589853782758212,1.84383720648961e-09,2.9815999984306172e-09,1.4885521352088547,3.5480350024259426,0.6460788177505931,3.991935127910887e-08,4.825437204920227e-09,0.6460788576699443,0.2083788528445072,0.9757040143725804,99.99999984232454,82.14040008721216
14.12.2024,349,5.81015476,0.0,-6.968754580999999,2.31343169,1.15483185,0.27433080635598245,2.6826561048558793e-10,1.5856031985140738e-09,0.151832977729207,1.7791652002459166,1.7568388018608099,0.0,1.8538688089996617e-09,1.7568388018608099,1.3191388000069413,-0.5672065774902317,99.99999971923869,48.32132494619269
15.12.2024,350,6.377172089999999,0.0,-0.9214019479999997,0.0,5.45577012,0.0,0.0,1.8793026123252954e-09,0.355482840163807,1.0923477230145526,1.5010956658540926,7.718929929447782e-09,1.8793026123252954e-09,1.5010956735730225,1.0633956716937198,-1.2019307888429744,99.99999970734433,39.2011002179418
16.12.2024,351,3.905563,0.0,-5.738536659999999,3.29348516,1.460511489,0.39054727380528875,6.119731041996812e-10,4.156589065799299e-10,0.1255969123170029,1.7436085343061951,0.9041772544797527,5.902215833073931e-10,1.027632010779611e-09,0.9041772550699744,0.4664772540423424,0.27613436794684953,99.99999988294697,60.98379252226241
17.12.2024,352,1.4043324298000002,0.0,-4.018859421000002,5.197227461,2.5827004600000003,0.6162963904897426,1.2554099993392075e-09,8.194536149570552e-10,0.303470392882372,2.774037167813856,0.34198876580269844,2.561091998904297e-09,2.0748636142962625e-09,0.3419887683637905,-0.0957112337110731,1.6908780086425579,99.99999988368425,86.00838976060969
18.12.2024,353,5.300251640000001,4.60367751,6.725544737,1.49754651,8.91966537,0.17758170401992174,0.0,0.3578099273733152,0.5915582602377765,1.2957754459253588,1.3436424306971901,1.0213039609543717e-08,0.3578099273733152,1.3436424409102297,0.5481325135369146,-0.7193153278493318,72.57915756612533,47.33154511968024
19.12.2024,354,2.1126714799999995,0.0,-6.5442137670000005,5.204424611,0.7728823300000001,0.6171498412190205,1.6583912034762613e-09,2.14259401869521e-10,0.054238511415777596,2.245580541952127,0.4663112979491994,1.636718414363103e-09,1.8726506053457824e-09,0.4663112995859178,0.02861129771326726,1.2873307328230823,99.9999999153804,79.06067541946554
20.12.2024,355,1.39255504,0.0,-2.924068707000001,5.584907309,4.05339367,0.662268150005929,1.8873592012841554e-09,1.6955351938785945e-09,0.4160579704855143,2.665419711656144,0.33404526096877485,1.706531968993091e-08,3.58289439516275e-09,0.33404527803409456,-0.10365472554879979,1.4776164667194296,99.99999974968972,86.23296835993311
21.12.2024,356,6.251225650000001,0.55078676,1.9288304549999982,1.29039607,8.919665380000001,0.15301743981975574,1.2415649924544247e-10,0.015092495116803882,0.2258523773131232,1.1875874671564266,1.346689032206734,8.918857852466733e-09,0.015092495240960381,1.3466890411255918,0.8938965458846315,-0.8075614560413282,95.8837291330844,45.41316817039732
22.12.2024,357,2.9619697,0.0,-6.133723169000001,4.34328793,1.17153445,0.5150347361555793,3.771582981564103e-10,3.09081991258564e-11,0.0192569782827529,1.8407288323530504,0.604896664496853,2.1891510596088737e-10,4.080664972822667e-10,0.6048966647157681,0.16719666430770164,0.7788751897625956,99.99999995601273,72.26748227431243
23.12.2024,358,1.4693367830000001,0.0,-1.2045261510000014,5.49518322,5.75999385,0.6516285094272501,1.3363814992777613e-09,1.0525900886134033e-09,0.33623532312742105,2.492157887481835,0.3233580120570514,7.130314888739979e-09,2.3889715878911644e-09,0.3233580191873663,-0.11434198320160521,1.3948645475560189,99.99999979966562,85.57989736039283
24.12.2024,359,0.0,0.0,-0.6095229660000001,6.741400843000001,6.131877940000001,0.7994071911538007,1.8804056914061617e-09,0.0,0.8015926958420867,3.276420645245804,4.9115301979128665e-09,2.1416305382039093e-08,1.8804056914061617e-09,2.6327835579951957e-08,-0.43769997555257006,2.0371279249562875,100.0,99.99999984334285
25.12.2024,360,0.0,8.902636209999999,11.219922013000001,6.602379620000001,8.9196654,0.7829218095576901,3.7954563086990525e-09,0.9276352915973016,0.8839141668034215,3.2325705514943976,4.663293489353157e-09,3.949835422023318e-09,0.927635295392758,8.613128911376475e-09,-1.365335286779629,2.8385916714706045,58.50885973538282,99.99999985346973
26.12.2024,361,0.0,11.26932431,12.043083192000001,6.61763916,7.3913981,0.7847313127001065,1.5947502904784472e-09,1.4395488149889064,0.858887050807521,3.4238690802131186,6.221347524821486e-09,1.237625996706182e-08,1.4395488165836565,1.8597607491883308e-08,-1.8772487979860488,3.5668308273916476,49.47126406291549,99.99999981480975
27.12.2024,362,0.0,11.55940141,11.037549733999999,7.96327509,7.4414234,0.9442991924581999,0.23225086520679739,1.4365331353823338,0.8809835541896359,3.54239584950904,7.216552594801091e-09,1.5459836234860493e-08,1.668784000589131,2.267638882966158e-08,-2.1064839779127422,3.892496273232146,51.883713775765926,99.99999978603694
28.12.2024,363,0.0,9.751036,10.144739839000001,7.268365913,7.662069799999999,0.8618956377327166,5.314693410006321e-09,1.3663342220069534,0.9372337212798755,4.008472147766815,4.432987408085126e-09,7.1142126142062165e-09,1.3663342273216463,1.1547200022291341e-08,-1.8040342157744462,3.9998726422613866,55.232493691851445,99.99999988828509
29.12.2024,364,0.0,10.0183579,11.221012744000001,6.161461524,7.3641163427,0.7306369647812165,1.709843102241085e-09,1.2076247437720857,0.8050754796367718,3.4705740518775188,7.3973784969938394e-09,1.065618486347143e-08,1.207624745481929,1.8053563360465267e-08,-1.6453247274283658,3.4354232996691123,54.606321248474266,99.99999977878001
30.12.2024,365,0.0,9.52124395,10.282805549999999,6.70337828,7.464939900000001,0.7948984086327523,2.4495307060272864e-09,0.8721532349694745,0.6403484429462146,3.002030159653748,3.2768970071458963e-09,1.1807564481314702e-08,0.8721532374190051,1.50844614884606e-08,-1.3098532223345436,2.7961349390420773,53.84565913148918,99.99999989368216
31.12.2024,366,0.0,10.0140472,12.251564779999997,6.6821478899999995,8.91966539,0.7923808715759516,1.3001573161655706e-09,0.8823217086625151,0.7565055788650974,2.792148502356196,4.413872165549984e-09,8.123491499093217e-09,0.8823217099626725,1.25373636646432e-08,-1.3200216974253087,2.480264620916407,55.72575189748073,99.99999984565902
