DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-01-03 23:00:00,3,23,0.346535,0.0,-0.346535,0.0,0.346535,3.794261,0.0,0.0,0.0,0.0,0.0,0.346535,0.0,0.0,0.0,0.0,0.0,0.346535,0.0,100.0,1.7748840154867552e-10,0.0,0.0,0.09109093399084259,0.0,0.0,1.7748840154867552e-10,0.09109093416833099,1.7748840154867552e-10,0.041092785485592316,0.05812,0.2628618,0.0591628
2024-01-04 00:00:00,4,0,0.234135,0.0,-0.234135,0.0,0.234135,3.546613,0.0,0.0,0.0,0.0,0.0,0.234135,0.0,0.0,0.0,0.0,0.0,0.234135,0.0,99.99999871869004,0.0,0.0,0.0,0.06131677812668,7.856579995864643e-10,0.0,0.0,0.061316777341022005,-7.856579995864643e-10,0.027764185936203015,0.0573,0.261886,0.058187
2024-01-04 01:00:00,4,1,0.173192,0.0,-0.173192,0.0,0.173192,3.363427,0.0,0.0,0.0,0.0,0.0,0.173192,0.0,0.0,0.0,0.0,0.0,0.173192,0.0,99.99999942260582,0.0,0.0,0.0,0.043946823671623995,2.537463998664391e-10,0.0,0.0,0.0439468234178776,-2.537463998664391e-10,0.02053740187359184,0.05046,0.2537464,0.0500474
2024-01-04 02:00:00,4,2,0.158835,0.0,-0.158835,0.0,0.158835,3.195426,0.0,0.0,0.0,0.0,0.0,0.158835,0.0,0.0,0.0,0.0,0.0,0.158835,0.0,99.9999981112422,0.0,0.0,0.0,0.03832661808045,7.238969996189726e-10,0.0,0.0,0.038326617356553,-7.238969996189726e-10,0.018834880825329064,0.04,0.241299,0.0376
2024-01-04 03:00:00,4,3,0.154618,0.0,-0.154618,0.0,0.154618,3.031885,0.0,0.0,0.0,0.0,0.0,0.154618,0.0,0.0,0.0,0.0,0.0,0.154618,0.0,100.0,8.128479995721528e-11,0.0,0.0,0.0346374894216612,0.0,0.0,8.128479995721528e-11,0.034637489502946,8.128479995721528e-11,0.01833484050752994,0.02548,0.2240202,0.0203212
2024-01-04 04:00:00,4,4,0.157128,0.0,-0.157128,0.0,0.157128,2.865689,0.0,0.0,0.0,0.0,0.0,0.157128,0.0,0.0,0.0,0.0,0.0,0.157128,0.0,99.99999745430046,0.0,0.0,0.0,0.036979854127769995,9.413959995044907e-10,0.0,0.0,0.03697985318637399,-9.413959995044907e-10,0.018632483102098897,0.035,0.235349,0.03165
2024-01-04 05:00:00,4,5,0.188252,0.0,-0.188252,0.0,0.188252,2.666574,0.0,0.0,0.0,0.0,0.0,0.188252,0.0,0.0,0.0,0.0,0.0,0.188252,0.0,100.0,1.7609609990731078e-10,0.0,0.0,0.0493969120250229,0.0,0.0,1.7609609990731078e-10,0.049396912201119005,1.7609609990731078e-10,0.022323263370093677,0.05773,0.2623977,0.0586987
2024-01-04 06:00:00,4,6,0.361745,0.0,-0.361745,0.0,0.361745,2.283952,0.0,0.0,0.0,0.0,0.0,0.361745,0.0,0.0,0.0,0.0,0.0,0.361745,0.0,99.99999944712465,0.0,0.0,0.0,0.101343819341475,5.603049997050802e-10,0.0,0.0,0.10134381878117,-5.603049997050802e-10,0.04289638207043757,0.07265,0.2801525,0.0764535
2024-01-04 07:00:00,4,7,0.519676,0.096788,-0.422888,0.0,0.422888,1.836659,0.0,0.0,0.0,0.0,0.0,0.422888,0.0,0.0,0.0,0.096788,0.096788,0.519676,100.0,99.9999996151449,0.0,0.0,0.0,0.15323835613600958,5.897456160583125e-10,0.0,0.0,0.15323835554626397,-5.897456160583125e-10,0.05014680184987549,0.08502,0.2948728,0.0911738
2024-01-04 08:00:00,4,8,0.536142,2.013074,1.476932,1.191229,0.0,2.962893,0.0,0.285704,-0.285704,0.0,1.191229,0.0,0.0,0.285704,0.0,0.536142,1.727371,0.536142,85.8075847998766,100.0,0.0,0.028241628149886792,0.11775211324998001,0.1622088252445428,0.0,0.0,0.028241628149886792,0.07269834014444958,0.028241628149886792,0.0,0.09147,0.3025483,0.0988493
2024-01-04 09:00:00,4,9,0.494777,2.71294,2.218163,0.0,0.0,2.962893,0.0,2.218163,-2.218163,0.0,0.0,0.0,0.0,2.218163,0.0,0.494777,0.494777,0.494777,18.237655467718614,100.0,0.0,0.22647004569012197,0.0,0.15130121799222299,0.0,0.0,0.22647004569012197,0.3777712636823449,0.22647004569012197,0.0,0.0942,0.305797,0.102098
2024-01-04 10:00:00,4,10,0.466765,2.710064,2.243299,0.0,0.0,2.962893,0.0,2.243299,-2.243299,0.0,0.0,0.0,0.0,2.243299,0.0,0.466765,0.466765,0.466765,17.22338491392131,100.0,0.0,0.2221222918316934,0.0,0.141296644619775,0.0,0.0,0.2221222918316934,0.3634189364514684,0.2221222918316934,0.0,0.09161,0.3027149,0.0990159
2024-01-04 11:00:00,4,11,0.475198,3.075187,2.599988,2.599988,0.0,5.421024,0.0,0.0,0.0,0.0,2.599988,0.0,0.0,0.0,0.0,0.475198,3.075187,0.475198,100.0,100.0,0.0,0.0,0.2525516789469321,0.1429561810403721,0.0,1.4139231001105657e-08,0.0,-0.10959551204579097,-1.4139231001105657e-08,0.0,0.09003,0.3008347,0.0971357
2024-01-04 12:00:00,4,12,0.524897,2.869441,2.344544,2.344544,0.0,7.637647,0.0,0.0,0.0,0.0,2.344544,0.0,0.0,0.0,0.0,0.524897,2.869441,0.524897,99.99999916360015,100.0,0.0,2.2247280194118703e-09,0.217332195168,0.15557736884083198,0.0,0.0,2.2247280194118703e-09,-0.061754824102440015,2.2247280194118703e-09,0.0,0.0863,0.296396,0.092697
2024-01-04 13:00:00,4,13,0.519977,1.856767,1.336789,1.336789,0.0,8.9015,0.0,0.0,0.0,0.0,1.336789,0.0,0.0,0.0,0.0,0.519977,1.856767,0.519977,100.0,100.0,0.0,0.0,0.1233754805164308,0.1539088199469018,0.0,9.767716153781648e-09,0.0,0.03053332966275486,-9.767716153781648e-09,0.0,0.08596,0.2959914,0.0922924
2024-01-04 14:00:00,4,14,0.463251,0.481786,0.018535,0.0,0.0,8.9015,0.0,0.018535,-0.018535,0.0,0.0,0.0,0.0,0.018535,0.0,0.463251,0.463251,0.463251,96.15283159514466,100.0,0.0,0.0018462991879207966,0.0,0.14050852713164882,0.0,0.0,0.0018462991879207966,0.1423548263195696,0.0018462991879207966,0.0,0.09211,0.3033099,0.0996109
2024-01-04 15:00:00,4,15,0.420982,0.0,-0.420982,0.0,0.420982,8.456223,0.0,0.0,0.0,0.0,0.0,0.420982,0.0,0.0,0.0,0.0,0.0,0.420982,0.0,100.0,5.367889967376805e-10,0.0,0.0,0.13094926556379602,0.0,0.0,5.367889967376805e-10,0.13094926610058502,5.367889967376805e-10,0.04992076959563619,0.09862,0.3110568,0.1073578
2024-01-04 16:00:00,4,16,0.422588,0.0,-0.422588,0.0,0.422588,8.009248,0.0,0.0,0.0,0.0,0.0,0.422588,0.0,0.0,0.0,0.0,0.0,0.422588,0.0,99.99999929008912,0.0,0.0,0.0,0.135024428882202,9.585531083638578e-10,0.0,0.0,0.1350244279236489,-9.585531083638578e-10,0.05011126052413139,0.10573,0.3195177,0.1158187
2024-01-04 17:00:00,4,17,0.516664,0.0,-0.516664,0.0,0.516664,7.462767,0.0,0.0,0.0,0.0,0.0,0.516664,0.0,0.0,0.0,0.0,0.0,0.516664,0.0,99.99999980645063,0.0,0.0,0.0,0.18199115757707,3.522427291446917e-10,0.0,0.0,0.18199115722482725,-3.522427291446917e-10,0.06126693940471955,0.13323,0.3522427,0.1485437
2024-01-04 18:00:00,4,18,0.667366,0.0,-0.667366,0.0,0.667366,6.756888,0.0,0.0,0.0,0.0,0.0,0.667366,0.0,0.0,0.0,0.0,0.0,0.667366,0.0,99.9999994006289,0.0,0.0,0.0,0.24414423072820002,1.4633299992297676e-09,0.0,0.0,0.24414422926487,-1.4633299992297676e-09,0.0791374552353848,0.14465,0.3658325,0.1621335
2024-01-04 19:00:00,4,19,0.751201,0.0,-0.751201,0.0,0.751201,5.962335,0.0,0.0,0.0,0.0,0.0,0.751201,0.0,0.0,0.0,0.0,0.0,0.751201,0.0,100.0,1.3874999607588202e-10,0.0,0.0,0.257248061726961,0.0,0.0,1.3874999607588202e-10,0.25724806186571103,1.3874999607588202e-10,0.08907874896240958,0.125,0.342449,0.13875
2024-01-04 20:00:00,4,20,0.675599,0.0,-0.675599,0.0,0.675599,5.247747,0.0,0.0,0.0,0.0,0.0,0.675599,0.0,0.0,0.0,0.0,0.0,0.675599,0.0,100.0,5.663605091336898e-10,0.0,0.0,0.21414537562231048,0.0,0.0,5.663605091336898e-10,0.214145376188671,5.663605091336898e-10,0.08011372702478359,0.10359,0.3169711,0.1132721
2024-01-04 21:00:00,4,21,0.566162,0.0,-0.566162,0.0,0.566162,4.648912,0.0,0.0,0.0,0.0,0.0,0.566162,0.0,0.0,0.0,0.0,0.0,0.566162,0.0,100.0,3.270356907507987e-10,0.0,0.0,0.17704498072103234,0.0,0.0,3.270356907507987e-10,0.17704498104806804,3.270356907507987e-10,0.06713646982094154,0.10001,0.3127109,0.1090119
2024-01-04 22:00:00,4,22,0.468572,0.0,-0.468572,0.0,0.468572,4.153299,0.0,0.0,0.0,0.0,0.0,0.468572,0.0,0.0,0.0,0.0,0.0,0.468572,0.0,100.0,0.0,0.0,0.0,0.143655919135328,0.0,0.0,0.0,0.143655919135328,0.0,0.055564089884975694,0.09486,0.3065824,0.1028834
2024-01-04 23:00:00,4,23,0.346986,0.0,-0.346986,0.0,0.346986,3.786289,0.0,0.0,0.0,0.0,0.0,0.346986,0.0,0.0,0.0,0.0,0.0,0.346986,0.0,100.0,9.5707702606046e-11,0.0,0.0,0.1038900017703343,0.0,0.0,9.5707702606046e-11,0.10389000186604201,9.5707702606046e-11,0.041146238586505395,0.08883,0.2994067,0.0957077
2024-01-05 00:00:00,5,0,0.234415,0.0,-0.234415,0.0,0.148405,3.629319,0.08601,0.0,0.08601,0.0,0.0,0.148405,0.0,0.0,0.08601,0.0,0.0,0.148405,0.0,63.308670224505015,0.0,0.0,0.0,0.043947730801476,0.0254704557527964,0.0,0.0,0.0184772750486796,-0.0254704557527964,0.017598100320170756,0.08608,0.2961342,0.0924352
2024-01-05 01:00:00,5,1,0.173398,0.0,-0.173398,0.0,0.0,3.629319,0.173398,0.0,0.173398,0.0,0.0,0.0,0.0,0.0,0.173398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501998789579494,0.0,0.0,-0.0501998789579494,-0.0501998789579494,0.0,0.08051,0.2895059,0.0858069
2024-01-05 02:00:00,5,2,0.159024,0.0,-0.159024,0.0,0.0,3.629319,0.159024,0.0,0.159024,0.0,0.0,0.0,0.0,0.0,0.159024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453760470014865,0.0,0.0,-0.0453760470014865,-0.0453760470014865,0.0,0.07701,0.2853409,0.0816419
2024-01-05 03:00:00,5,3,0.154802,0.0,-0.154802,0.0,0.0,3.629319,0.154802,0.0,0.154802,0.0,0.0,0.0,0.0,0.0,0.154802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043471357967060094,0.0,0.0,-0.043471357967060094,-0.043471357967060094,0.0,0.07321,0.2808189,0.0771199
2024-01-05 04:00:00,5,4,0.157315,0.0,-0.157315,0.0,0.0,3.629319,0.157315,0.0,0.157315,0.0,0.0,0.0,0.0,0.0,0.157315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044334313963905005,0.0,0.0,-0.044334313963905005,-0.044334313963905005,0.0,0.07405,0.2818185,0.0781195
2024-01-05 05:00:00,5,5,0.188477,0.0,-0.188477,0.0,0.0,3.629319,0.188477,0.0,0.188477,0.0,0.0,0.0,0.0,0.0,0.188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535602795569718,0.0,0.0,-0.0535602795569718,-0.0535602795569718,0.0,0.07603,0.2841747,0.0804757
2024-01-05 06:00:00,5,6,0.362177,0.0,-0.362177,0.0,0.0,3.629319,0.362177,0.0,0.362177,0.0,0.0,0.0,0.0,0.0,0.362177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10506345438944699,0.0,0.0,-0.10506345438944699,-0.10506345438944699,0.0,0.081,0.290089,0.08639
2024-01-05 07:00:00,5,7,0.520296,0.113021,-0.407275,0.0,0.407275,3.198541,0.0,0.0,0.0,0.0,0.0,0.407275,0.0,0.0,0.0,0.113021,0.113021,0.520296,100.0,99.99999923120674,0.0,0.0,0.0,0.154647034816764,1.1889159993742073e-09,0.0,0.0,0.154647033627848,-1.1889159993742073e-09,0.04829540377090003,0.087,0.297229,0.09353
2024-01-05 08:00:00,5,8,0.536781,1.126149,0.589368,0.589368,0.0,3.755752,0.0,0.0,0.0,0.0,0.589368,0.0,0.0,0.0,0.0,0.536781,1.126149,0.536781,99.9999998224036,100.0,0.0,1.9317659453659264e-10,0.056926011661431,0.16118861927898198,0.0,0.0,1.9317659453659264e-10,0.10426260781072758,1.9317659453659264e-10,0.0,0.08957,0.3002873,0.0965883
2024-01-05 09:00:00,5,9,0.495367,1.125062,0.629695,0.629695,0.0,4.35109,0.0,0.0,0.0,0.0,0.629695,0.0,0.0,0.0,0.0,0.495367,1.125062,0.495367,100.0,100.0,0.0,0.0,0.0648376387062073,0.1519119908388093,0.0,3.066656913269017e-10,0.0,0.0870743518259363,-3.066656913269017e-10,0.0,0.09493,0.3066657,0.1029667
2024-01-05 10:00:00,5,10,0.467321,1.468012,1.00069,1.00069,0.0,5.297182,0.0,0.0,0.0,0.0,1.00069,0.0,0.0,0.0,0.0,0.467321,1.468012,0.467321,100.0,100.0,0.0,0.0,0.10464537474946882,0.14406220594979038,0.0,4.932355128953647e-09,0.0,0.039416826267966436,-4.932355128953647e-09,0.0,0.09628,0.3082722,0.1045732
2024-01-05 11:00:00,5,11,0.475765,2.157059,1.681294,1.681294,0.0,6.886743,0.0,0.0,0.0,0.0,1.681294,0.0,0.0,0.0,0.0,0.475765,2.157059,0.475765,100.0,100.0,0.0,0.0,0.17969971622338396,0.1477635314588672,0.0,6.211616100174666e-09,0.0,-0.031936190976132865,-6.211616100174666e-09,0.0,0.09822,0.3105808,0.1068818
2024-01-05 12:00:00,5,12,0.525523,2.220798,1.695275,1.695275,0.0,8.489522,0.0,0.0,0.0,0.0,1.695275,0.0,0.0,0.0,0.0,0.525523,2.220798,0.525523,99.99999927953823,100.0,0.0,1.5962495991598045e-09,0.16913011756343999,0.15947762819965838,0.0,0.0,1.5962495991598045e-09,-0.009652487767531998,1.5962495991598045e-09,0.0,0.09224,0.3034646,0.0997656
2024-01-05 13:00:00,5,13,0.520597,0.956351,0.435753,0.435753,0.0,8.9015,0.0,0.0,0.0,0.0,0.435753,0.0,0.0,0.0,0.0,0.520597,0.956351,0.520597,100.0,100.0,0.0,0.0,0.04311020940089501,0.1575492492362628,0.0,1.5131579740043977e-09,0.0,0.11443903832220981,-1.5131579740043977e-09,0.0,0.09154,0.3026316,0.0989326
2024-01-05 14:00:00,5,14,0.463803,0.306271,-0.157533,0.0,0.0,8.9015,0.157533,0.0,0.157533,0.0,0.0,0.0,0.0,0.0,0.157533,0.306271,0.306271,0.306271,100.0,66.034581624126,0.0,0.0,0.0,0.0944620621101576,0.04858732169277621,0.0,0.0,0.0458747404173814,-0.04858732169277621,0.0,0.09641,0.3084269,0.1047279
2024-01-05 15:00:00,5,15,0.421484,0.0,-0.421484,0.0,0.285755,8.599255,0.135729,0.0,0.135729,0.0,0.0,0.285755,0.0,0.0,0.135729,0.0,0.0,0.285755,0.0,67.79724991884329,0.0,0.0,0.0,0.089372151915835,0.042450528241277485,0.0,0.0,0.04692162367455752,-0.042450528241277485,0.0338852733309617,0.10005,0.3127585,0.1090595
2024-01-05 16:00:00,5,16,0.423092,0.0,-0.423092,0.0,0.423092,8.151746,0.0,0.0,0.0,0.0,0.0,0.423092,0.0,0.0,0.0,0.0,0.0,0.423092,0.0,100.0,2.2506859988153383e-10,0.0,0.0,0.13379586095179138,0.0,0.0,2.2506859988153383e-10,0.13379586117686,2.2506859988153383e-10,0.05017102573224238,0.10297,0.3162333,0.1125343
2024-01-05 17:00:00,5,17,0.51728,0.0,-0.51728,0.0,0.51728,7.604614,0.0,0.0,0.0,0.0,0.0,0.51728,0.0,0.0,0.0,0.0,0.0,0.51728,0.0,100.0,5.889110094973616e-10,0.0,0.0,0.166295889972954,0.0,0.0,5.889110094973616e-10,0.166295890561865,5.889110094973616e-10,0.061340009486540975,0.10738,0.3214812,0.1177822
2024-01-05 18:00:00,5,18,0.668162,0.0,-0.668162,0.0,0.668162,6.897892,0.0,0.0,0.0,0.0,0.0,0.668162,0.0,0.0,0.0,0.0,0.0,0.668162,0.0,99.99999985033571,0.0,0.0,0.0,0.215652321276905,3.227544908718794e-10,0.0,0.0,0.21565232095415052,-3.227544908718794e-10,0.07923183801731294,0.10845,0.3227545,0.1190555
2024-01-05 19:00:00,5,19,0.752097,0.0,-0.752097,0.0,0.752097,6.102392,0.0,0.0,0.0,0.0,0.0,0.752097,0.0,0.0,0.0,0.0,0.0,0.752097,0.0,99.99999986703844,0.0,0.0,0.0,0.23872416170580002,3.1741139102299255e-10,0.0,0.0,0.23872416138838862,-3.1741139102299255e-10,0.08918498754891498,0.10396,0.3174114,0.1137124
2024-01-05 20:00:00,5,20,0.676405,0.0,-0.676405,0.0,0.676405,5.386952,0.0,0.0,0.0,0.0,0.0,0.676405,0.0,0.0,0.0,0.0,0.0,0.676405,0.0,100.0,0.0,0.0,0.0,0.21158354750928,0.0,0.0,0.0,0.21158354750928,0.0,0.08020927309379818,0.10009,0.3128061,0.1091071
2024-01-05 21:00:00,5,21,0.566837,0.0,-0.566837,0.0,0.0,5.386952,0.566837,0.0,0.566837,0.0,0.0,0.0,0.0,0.0,0.566837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733303313567974,0.0,0.0,-0.1733303313567974,-0.1733303313567974,0.0,0.09419,0.3057851,0.1020861
2024-01-05 22:00:00,5,22,0.469131,0.0,-0.469131,0.0,0.0,5.386952,0.469131,0.0,0.469131,0.0,0.0,0.0,0.0,0.0,0.469131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438607446636166,0.0,0.0,-0.1438607446636166,-0.1438607446636166,0.0,0.09492,0.3066538,0.1029548
2024-01-05 23:00:00,5,23,0.3474,0.0,-0.3474,0.0,0.0,5.386952,0.3474,0.0,0.3474,0.0,0.0,0.0,0.0,0.0,0.3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103174690625478,0.0,0.0,-0.103174690625478,-0.103174690625478,0.0,0.0868,0.296991,0.093292
2024-01-06 00:00:00,6,0,0.26989,0.0,-0.26989,0.0,0.0,5.386952,0.26989,0.0,0.26989,0.0,0.0,0.0,0.0,0.0,0.26989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786935247275825,0.0,0.0,-0.0786935247275825,-0.0786935247275825,0.0,0.08225,0.2915765,0.0878775
2024-01-06 01:00:00,6,1,0.212933,0.0,-0.212933,0.0,0.0,5.386952,0.212933,0.0,0.212933,0.0,0.0,0.0,0.0,0.0,0.212933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061566865202714996,0.0,0.0,-0.061566865202714996,-0.061566865202714996,0.0,0.0802,0.289137,0.085438
2024-01-06 02:00:00,6,2,0.169461,0.0,-0.169461,0.0,0.0,5.386952,0.169461,0.0,0.169461,0.0,0.0,0.0,0.0,0.0,0.169461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817669782293069,0.0,0.0,-0.04817669782293069,-0.04817669782293069,0.0,0.07613,0.2842937,0.0805947
2024-01-06 03:00:00,6,3,0.159801,0.0,-0.159801,0.0,0.0,5.386952,0.159801,0.0,0.159801,0.0,0.0,0.0,0.0,0.0,0.159801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044836975405553404,0.0,0.0,-0.044836975405553404,-0.044836975405553404,0.0,0.07301,0.2805809,0.0768819
2024-01-06 04:00:00,6,4,0.15487,0.0,-0.15487,0.0,0.0,5.386952,0.15487,0.0,0.15487,0.0,0.0,0.0,0.0,0.0,0.15487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043453466621427704,0.0,0.0,-0.043453466621427704,-0.043453466621427704,0.0,0.07301,0.2805809,0.0768819
2024-01-06 05:00:00,6,5,0.16131,0.0,-0.16131,0.0,0.0,5.386952,0.16131,0.0,0.16131,0.0,0.0,0.0,0.0,0.0,0.16131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455637935443947,0.0,0.0,-0.0455637935443947,-0.0455637935443947,0.0,0.07459,0.2824611,0.0787621
2024-01-06 06:00:00,6,6,0.213738,0.0,-0.213738,0.0,0.0,5.386952,0.213738,0.0,0.213738,0.0,0.0,0.0,0.0,0.0,0.213738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060502454704979995,0.0,0.0,-0.060502454704979995,-0.060502454704979995,0.0,0.0751,0.283068,0.079369
2024-01-06 07:00:00,6,7,0.329865,0.0,-0.329865,0.0,0.0,5.386952,0.329865,0.0,0.329865,0.0,0.0,0.0,0.0,0.0,0.329865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958433904368327,0.0,0.0,-0.0958433904368327,-0.0958433904368327,0.0,0.08139,0.2905531,0.0868541
2024-01-06 08:00:00,6,8,0.481817,0.094541,-0.387276,0.0,0.0,5.386952,0.387276,0.0,0.387276,0.0,0.0,0.0,0.0,0.0,0.387276,0.094541,0.094541,0.094541,100.0,19.62171427354368,0.0,0.0,0.0,0.02825774133092,0.11575486091668502,0.0,0.0,-0.08749711958576502,-0.11575486091668502,0.0,0.0884,0.298895,0.095196
2024-01-06 09:00:00,6,9,0.570371,0.190722,-0.379649,0.0,0.0,5.386952,0.379649,0.0,0.379649,0.0,0.0,0.0,0.0,0.0,0.379649,0.190722,0.190722,0.190722,100.0,33.438251041124275,0.0,0.0,0.0,0.0578751471189672,0.11520551744027972,0.0,0.0,-0.057330370321312524,-0.11520551744027972,0.0,0.09223,0.3034527,0.0997537
2024-01-06 10:00:00,6,10,0.595126,0.323547,-0.271579,0.0,0.0,5.386952,0.271579,0.0,0.271579,0.0,0.0,0.0,0.0,0.0,0.271579,0.323547,0.323547,0.323547,100.0,54.36606229395334,0.0,0.0,0.0,0.100133157902928,0.08405005066111199,0.0,0.0,0.01608310724181601,-0.08405005066111199,0.0,0.0973,0.309486,0.105787
2024-01-06 11:00:00,6,11,0.623906,0.422005,-0.201901,0.0,0.201901,5.173399,0.0,0.0,0.0,0.0,0.0,0.201901,0.0,0.0,0.0,0.422005,0.422005,0.623906,100.0,99.99999967943906,0.0,0.0,0.0,0.19541413960657378,6.264214170569659e-10,0.0,0.0,0.19541413898015236,-6.264214170569659e-10,0.02394178465551998,0.10043,0.3132107,0.1095117
2024-01-06 12:00:00,6,12,0.670599,0.209529,-0.46107,0.0,0.0,5.173399,0.46107,0.0,0.46107,0.0,0.0,0.0,0.0,0.0,0.46107,0.209529,0.209529,0.209529,100.0,31.245017017860793,0.0,0.0,0.0,0.0653099613451968,0.1437152451632946,0.0,0.0,-0.07840528381809779,-0.1437152451632946,0.0,0.09916,0.3116994,0.1080004
2024-01-06 13:00:00,6,13,0.667479,0.065133,-0.602347,0.0,0.0,5.173399,0.602347,0.0,0.602347,0.0,0.0,0.0,0.0,0.0,0.602347,0.065133,0.065133,0.065133,100.0,9.757991706194856,0.0,0.0,0.0,0.019996399351648,0.1849269081661612,0.0,0.0,-0.1649305088145132,-0.1849269081661612,0.0,0.09522,0.3070108,0.1033118
2024-01-06 14:00:00,6,14,0.617667,0.129534,-0.488133,0.0,0.0,5.173399,0.488133,0.0,0.488133,0.0,0.0,0.0,0.0,0.0,0.488133,0.129534,0.129534,0.129534,100.0,20.97148640894802,0.0,0.0,0.0,0.039356771019668,0.14831123806754398,0.0,0.0,-0.10895446704787598,-0.14831123806754398,0.0,0.09255,0.3038335,0.1001345
2024-01-06 15:00:00,6,15,0.578723,0.0,-0.578723,0.0,0.0,5.173399,0.578723,0.0,0.578723,0.0,0.0,0.0,0.0,0.0,0.578723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775848180838401,0.0,0.0,-0.1775848180838401,-0.1775848180838401,0.0,0.09509,0.3068561,0.1031571
2024-01-06 16:00:00,6,16,0.582648,0.0,-0.582648,0.0,0.0,5.173399,0.582648,0.0,0.582648,0.0,0.0,0.0,0.0,0.0,0.582648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820894483467665,0.0,0.0,-0.1820894483467665,-0.1820894483467665,0.0,0.09985,0.3125205,0.1088215
2024-01-06 17:00:00,6,17,0.726549,0.0,-0.726549,0.0,0.726549,4.404921,0.0,0.0,0.0,0.0,0.0,0.726549,0.0,0.0,0.0,0.0,0.0,0.726549,0.0,99.99999986236303,0.0,0.0,0.0,0.23088295600689698,3.1778032629325994e-10,0.0,0.0,0.23088295568911665,-3.1778032629325994e-10,0.08615545950432824,0.10427,0.3177803,0.1140813
2024-01-06 18:00:00,6,18,0.842877,0.0,-0.842877,0.0,0.842877,3.513402,0.0,0.0,0.0,0.0,0.0,0.842877,0.0,0.0,0.0,0.0,0.0,0.842877,0.0,99.99999964407633,0.0,0.0,0.0,0.267207875416071,9.510561082984426e-10,0.0,0.0,0.26720787446501487,-9.510561082984426e-10,0.09994987904660263,0.10363,0.3170187,0.1133197
2024-01-06 19:00:00,6,19,0.845796,0.0,-0.845796,0.0,0.0,3.513402,0.845796,0.0,0.845796,0.0,0.0,0.0,0.0,0.0,0.845796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26347294311794495,0.0,0.0,-0.26347294311794495,-0.26347294311794495,0.0,0.099,0.311509,0.10781
2024-01-06 20:00:00,6,20,0.692134,0.0,-0.692134,0.0,0.0,3.513402,0.692134,0.0,0.692134,0.0,0.0,0.0,0.0,0.0,0.692134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099556554777472,0.0,0.0,-0.2099556554777472,-0.2099556554777472,0.0,0.09214,0.3033456,0.0996466
2024-01-06 21:00:00,6,21,0.53978,0.0,-0.53978,0.0,0.0,3.513402,0.53978,0.0,0.53978,0.0,0.0,0.0,0.0,0.0,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16108049143658998,0.0,0.0,-0.16108049143658998,-0.16108049143658998,0.0,0.088,0.298419,0.09472
2024-01-06 22:00:00,6,22,0.493087,0.0,-0.493087,0.0,0.0,3.513402,0.493087,0.0,0.493087,0.0,0.0,0.0,0.0,0.0,0.493087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463075219351845,0.0,0.0,-0.1463075219351845,-0.1463075219351845,0.0,0.08657,0.2967173,0.0930183
