DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
04.01.2024 03:00,4,3,0.154617706,0.0,-0.154617706,0.0,0.154617706,3.0318850211076196,0.0,0.0,0.0,0,0.0,0.154617706,0.0,0.0,0.0,0.0,0.154617706,0.0,100.0,0.0,0.0,0.0,0.0346374894216612,0.0,0.0,0.0,0.0346374894216612,0.0,0.018334840033202893,0.02548,0.2240202,0.0203212
04.01.2024 04:00,4,4,0.157127734,0.0,-0.157127734,0.0,0.157127734,2.865689501936285,0.0,0.0,0.0,0,0.0,0.157127734,0.0,0.0,0.0,0.0,0.157127734,0.0,100.0,0.0,0.0,0.0,0.036979855069166,0.0,0.0,0.0,0.036979855069166,0.0,0.018632483576425943,0.035,0.235349,0.03165
04.01.2024 05:00,4,5,0.188252077,0.0,-0.188252077,0.0,0.188252077,2.6665734650939474,0.0,0.0,0.0,0,0.0,0.188252077,0.0,0.0,0.0,0.0,0.188252077,0.0,100.0,0.0,0.0,0.0,0.0493969120250229,0.0,0.0,0.0,0.0493969120250229,0.0,0.022323263014348393,0.05773,0.2623977,0.0586987
04.01.2024 06:00,4,6,0.361745192,0.0,-0.361745192,0.0,0.361745192,2.28395208781262,0.0,0.0,0.0,0,0.0,0.361745192,0.0,0.0,0.0,0.0,0.361745192,0.0,100.0,0.0,0.0,0.0,0.10134381990178001,0.0,0.0,0.0,0.10134381990178001,0.0,0.042896382307601094,0.07265,0.2801525,0.0764535
04.01.2024 07:00,4,7,0.519676134,0.096788152,-0.422887982,0.0,0.422887982,1.8366593920507888,0.0,0.0,0.0,0,0.0,0.422887982,0.0,0.0,0.0,0.096788152,0.519676134,100.0,100.0,0.0,0.0,0.0,0.12469816333868959,0.0,0.0,0.0,0.12469816333868959,0.0,0.05014680208703901,0.08502,0.2948728,0.0911738
04.01.2024 08:00,4,8,0.536141916,2.013074392,1.476932476,1.476932476,0.0,3.233009031210714,0.0,0.0,0.0,0,1.476932476,0.0,0.0,0.0,0.0,2.013074392,0.536141916,100.0,100.0,0.0,0.0,0.1459937413998668,0.0,0.0,0.0,0.0,-0.1459937413998668,0.0,0.0,0.09147,0.3025483,0.0988493
04.01.2024 09:00,4,9,0.494776659,2.712940048,2.218163389,2.218163389,0.0,5.33014732166016,0.0,0.0,0.0,0,2.218163389,0.0,0.0,0.0,0.0,2.712940048,0.494776659,100.0,100.0,0.0,0.0,0.22647004569012197,0.0,0.0,0.0,0.0,-0.22647004569012197,0.0,0.0,0.0942,0.305797,0.102098
04.01.2024 10:00,4,10,0.46676475,2.710063976,2.243299226,2.243299226,0.0,7.451050014000199,0.0,0.0,0.0,0,2.243299226,0.0,0.0,0.0,0.0,2.710063976,0.46676475,100.0,100.0,0.0,0.0,0.2221222918316934,0.0,0.0,0.0,0.0,-0.2221222918316934,0.0,0.0,0.09161,0.3027149,0.0990159
04.01.2024 11:00,4,11,0.475198443,3.075186696,2.599988253,1.5341549344515564,0.0,8.901499999999999,0.0,1.0658333185484434,-1.065833,0,1.5341549344515564,0.0,0.0,1.0658333185484437,0.0,2.009353377451556,0.475198443,65.34085816855251,100.0,0.0,0.10353046548052607,0.14902121346640607,0.0,0.0,0.0,0.10353046548052607,-0.04549074798588,0.10353046548052607,0.0,0.09003,0.3008347,0.0971357
04.01.2024 12:00,4,12,0.524896992,2.869441016,2.344544024,0.0,0.0,8.901499999999999,0.0,2.344544024,-2.344544,0,0.0,0.0,0.0,2.344544024,0.0,0.524896992,0.524896992,18.29265662103437,100.0,0.0,0.21733219739272802,0.0,0.0,0.0,0.0,0.21733219739272802,0.21733219739272802,0.21733219739272802,0.0,0.0863,0.296396,0.092697
04.01.2024 13:00,4,13,0.519977337,1.856766504,1.336789167,0.0,0.0,8.901499999999999,0.0,1.336789167,-1.336789,0,0.0,0.0,0.0,1.336789167,0.0,0.519977337,0.519977337,28.004454834779807,100.0,0.0,0.1233754805164308,0.0,0.0,0.0,0.0,0.1233754805164308,0.1233754805164308,0.1233754805164308,0.0,0.08596,0.2959914,0.0922924
04.01.2024 14:00,4,14,0.463250712,0.481785824,0.018535111999999965,0.0,0.0,8.901499999999999,0.0,0.018535111999999965,-0.018535,0,0.0,0.0,0.0,0.018535111999999965,0.0,0.463250712,0.463250712,96.15283159514466,100.0,0.0,0.0018462991879207966,0.0,0.0,0.0,0.0,0.0018462991879207966,0.0018462991879207966,0.0018462991879207966,0.0,0.09211,0.3033099,0.0996109
04.01.2024 15:00,4,15,0.420981845,0.0,-0.420981845,0.0,0.420981845,8.456223443720754,0.0,0.0,0.0,0,0.0,0.420981845,0.0,0.0,0.0,0.0,0.420981845,0.0,100.0,0.0,0.0,0.0,0.13094926556379602,0.0,0.0,0.0,0.13094926556379602,0.0,0.049920769002727385,0.09862,0.3110568,0.1073578
04.01.2024 16:00,4,16,0.422588263,0.0,-0.422588263,0.0,0.422588263,8.00924776363491,0.0,0.0,0.0,0,0.0,0.422588263,0.0,0.0,0.0,0.0,0.422588263,0.0,100.0,0.0,0.0,0.0,0.1350244298407551,0.0,0.0,0.0,0.1350244298407551,0.0,0.050111260879876676,0.10573,0.3195177,0.1158187
04.01.2024 17:00,4,17,0.516664101,0.0,-0.516664101,0.0,0.516664101,7.4627671626807475,0.0,0.0,0.0,0,0.0,0.516664101,0.0,0.0,0.0,0.0,0.516664101,0.0,100.0,0.0,0.0,0.0,0.18199115792931272,0.0,0.0,0.0,0.18199115792931272,0.0,0.061266939523301325,0.13323,0.3522427,0.1485437
04.01.2024 18:00,4,18,0.667366164,0.0,-0.667366164,0.0,0.667366164,6.756887536723932,0.0,0.0,0.0,0,0.0,0.667366164,0.0,0.0,0.0,0.0,0.667366164,0.0,100.0,0.0,0.0,0.0,0.24414423219153003,0.0,0.0,0.0,0.24414423219153003,0.0,0.07913745570971185,0.14465,0.3658325,0.1621335
04.01.2024 19:00,4,19,0.751201089,0.0,-0.751201089,0.0,0.751201089,5.962334902314867,0.0,0.0,0.0,0,0.0,0.751201089,0.0,0.0,0.0,0.0,0.751201089,0.0,100.0,0.0,0.0,0.0,0.257248061726961,0.0,0.0,0.0,0.257248061726961,0.0,0.08907874884382783,0.125,0.342449,0.13875
04.01.2024 20:00,4,20,0.675599055,0.0,-0.675599055,0.0,0.675599055,5.247747268171374,0.0,0.0,0.0,0,0.0,0.675599055,0.0,0.0,0.0,0.0,0.675599055,0.0,100.0,0.0,0.0,0.0,0.21414537562231048,0.0,0.0,0.0,0.21414537562231048,0.0,0.08011372643187477,0.10359,0.3169711,0.1132721
04.01.2024 21:00,4,21,0.566161847,0.0,-0.566161847,0.0,0.566161847,4.64891242404916,0.0,0.0,0.0,0,0.0,0.566161847,0.0,0.0,0.0,0.0,0.566161847,0.0,100.0,0.0,0.0,0.0,0.17704498072103234,0.0,0.0,0.0,0.17704498072103234,0.0,0.06713646946519626,0.10001,0.3127109,0.1090119
04.01.2024 22:00,4,22,0.46857197,0.0,-0.46857197,0.0,0.46857197,4.153299333725558,0.0,0.0,0.0,0,0.0,0.46857197,0.0,0.0,0.0,0.0,0.46857197,0.0,100.0,0.0,0.0,0.0,0.143655919135328,0.0,0.0,0.0,0.143655919135328,0.0,0.055564089884975694,0.09486,0.3065824,0.1028834
04.01.2024 23:00,4,23,0.346986229,0.0,-0.346986229,0.0,0.346986229,3.786288653905288,0.0,0.0,0.0,0,0.0,0.346986229,0.0,0.0,0.0,0.0,0.346986229,0.0,100.0,0.0,0.0,0.0,0.1038900017703343,0.0,0.0,0.0,0.1038900017703343,0.0,0.04114623846792363,0.08883,0.2994067,0.0957077
05.01.2024 00:00,5,0,0.234414622,0.0,-0.234414622,0.0,0.234414622,3.5383460481483557,0.0,0.0,0.0,0,0.0,0.234414622,0.0,0.0,0.0,0.0,0.234414622,0.0,100.0,0.0,0.0,0.0,0.0694181865542724,0.0,0.0,0.0,0.0694181865542724,0.0,0.027797298944622316,0.08608,0.2961342,0.0924352
05.01.2024 01:00,5,1,0.173398466,0.0,-0.173398466,0.0,0.173398466,3.3549408188692076,0.0,0.0,0.0,0,0.0,0.173398466,0.0,0.0,0.0,0.0,0.173398466,0.0,100.0,0.0,0.0,0.0,0.0501998789579494,0.0,0.0,0.0,0.0501998789579494,0.0,0.02056189564804933,0.08051,0.2895059,0.0858069
05.01.2024 02:00,5,2,0.159023985,0.0,-0.159023985,0.0,0.159023985,3.186739616732801,0.0,0.0,0.0,0,0.0,0.159023985,0.0,0.0,0.0,0.0,0.159023985,0.0,100.0,0.0,0.0,0.0,0.0453760470014865,0.0,0.0,0.0,0.0453760470014865,0.0,0.01885734436143721,0.07701,0.2853409,0.0816419
05.01.2024 03:00,5,3,0.154802109,0.0,-0.154802109,0.0,0.154802109,3.0230039335460726,0.0,0.0,0.0,0,0.0,0.154802109,0.0,0.0,0.0,0.0,0.154802109,0.0,100.0,0.0,0.0,0.0,0.043471357967060094,0.0,0.0,0.0,0.043471357967060094,0.0,0.018356706865884028,0.07321,0.2808189,0.0771199
05.01.2024 04:00,5,4,0.15731513,0.0,-0.15731513,0.0,0.15731513,2.8566102038187924,0.0,0.0,0.0,0,0.0,0.15731513,0.0,0.0,0.0,0.0,0.15731513,0.0,100.0,0.0,0.0,0.0,0.044334313963905005,0.0,0.0,0.0,0.044334313963905005,0.0,0.01865470532432112,0.07405,0.2818185,0.0781195
05.01.2024 05:00,5,5,0.188476594,0.0,-0.188476594,0.0,0.188476594,2.6572566931809134,0.0,0.0,0.0,0,0.0,0.188476594,0.0,0.0,0.0,0.0,0.188476594,0.0,100.0,0.0,0.0,0.0,0.0535602795569718,0.0,0.0,0.0,0.0535602795569718,0.0,0.022349886635835408,0.07603,0.2841747,0.0804757
05.01.2024 06:00,5,6,0.362176623,0.0,-0.362176623,0.0,0.362176623,2.2741789871713194,0.0,0.0,0.0,0,0.0,0.362176623,0.0,0.0,0.0,0.0,0.362176623,0.0,100.0,0.0,0.0,0.0,0.10506345438944699,0.0,0.0,0.0,0.10506345438944699,0.0,0.042947542155816434,0.081,0.290089,0.08639
05.01.2024 07:00,5,7,0.52029592,0.113020776,-0.40727514400000003,0.0,0.40727514400000003,1.8434001406905318,0.0,0.0,0.0,0,0.0,0.40727514400000003,0.0,0.0,0.0,0.113020776,0.52029592,100.0,100.0,0.0,0.0,0.0,0.12105398377597602,0.0,0.0,0.0,0.12105398377597602,0.0,0.04829540424522709,0.087,0.297229,0.09353
05.01.2024 08:00,5,8,0.53678134,1.126148912,0.5893675719999999,0.5893675719999999,0.0,2.4006112589155206,0.0,0.0,0.0,0,0.5893675719999999,0.0,0.0,0.0,0.0,1.126148912,0.53678134,100.0,100.0,0.0,0.0,0.05692601185460759,0.0,0.0,0.0,0.0,-0.05692601185460759,0.0,0.0,0.08957,0.3002873,0.0965883
05.01.2024 09:00,5,9,0.495366749,1.125061968,0.629695219,0.629695219,0.0,2.9959497094672574,0.0,0.0,0.0,0,0.629695219,0.0,0.0,0.0,0.0,1.125061968,0.495366749,100.0,100.0,0.0,0.0,0.0648376387062073,0.0,0.0,0.0,0.0,-0.0648376387062073,0.0,0.0,0.09493,0.3066657,0.1029667
05.01.2024 10:00,5,10,0.467321432,1.468011616,1.0006901840000002,1.0006901840000002,0.0,3.9420412878200106,0.0,0.0,0.0,0,1.0006901840000002,0.0,0.0,0.0,0.0,1.468011616,0.467321432,100.0,100.0,0.0,0.0,0.10464537474946882,0.0,0.0,0.0,0.0,-0.10464537474946882,0.0,0.0,0.09628,0.3082722,0.1045732
05.01.2024 11:00,5,11,0.475765184,2.157059064,1.6812938799999997,1.6812938799999997,0.0,5.5316021789299645,0.0,0.0,0.0,0,1.6812938799999997,0.0,0.0,0.0,0.0,2.157059064,0.475765184,100.0,100.0,0.0,0.0,0.17969971622338396,0.0,0.0,0.0,0.0,-0.17969971622338396,0.0,0.0,0.09822,0.3105808,0.1068818
05.01.2024 12:00,5,12,0.525523004,2.22079792,1.6952749159999998,1.6952749159999998,0.0,7.134381287453998,0.0,0.0,0.0,0,1.6952749159999998,0.0,0.0,0.0,0.0,2.22079792,0.525523004,100.0,100.0,0.0,0.0,0.16913011915968956,0.0,0.0,0.0,0.0,-0.16913011915968956,0.0,0.0,0.09224,0.3034646,0.0997656
05.01.2024 13:00,5,13,0.520597483,0.956350808,0.4357533250000001,0.4357533250000001,0.0,7.546359497706643,0.0,0.0,0.0,0,0.4357533250000001,0.0,0.0,0.0,0.0,0.956350808,0.520597483,100.0,100.0,0.0,0.0,0.04311020940089501,0.0,0.0,0.0,0.0,-0.04311020940089501,0.0,0.0,0.09154,0.3026316,0.0989326
05.01.2024 14:00,5,14,0.463803202,0.306270504,-0.15753269800000003,0.0,0.15753269800000003,7.379735644208119,0.0,0.0,0.0,0,0.0,0.15753269800000003,0.0,0.0,0.0,0.306270504,0.463803202,100.0,100.0,0.0,0.0,0.0,0.04858732169277621,0.0,0.0,0.0,0.04858732169277621,0.0,0.01868050492114313,0.09641,0.3084269,0.1047279
05.01.2024 15:00,5,15,0.421483925,0.0,-0.421483925,0.0,0.421483925,6.933928033072157,0.0,0.0,0.0,0,0.0,0.421483925,0.0,0.0,0.0,0.0,0.421483925,0.0,100.0,0.0,0.0,0.0,0.1318226801571125,0.0,0.0,0.0,0.1318226801571125,0.0,0.049980306533855094,0.10005,0.3127585,0.1090595
05.01.2024 16:00,5,16,0.423092258,0.0,-0.423092258,0.0,0.423092258,6.486419272615635,0.0,0.0,0.0,0,0.0,0.423092258,0.0,0.0,0.0,0.0,0.423092258,0.0,100.0,0.0,0.0,0.0,0.13379586095179138,0.0,0.0,0.0,0.13379586095179138,0.0,0.05017102549507886,0.10297,0.3162333,0.1125343
05.01.2024 17:00,5,17,0.517280295,0.0,-0.517280295,0.0,0.517280295,5.939286917326745,0.0,0.0,0.0,0,0.0,0.517280295,0.0,0.0,0.0,0.0,0.517280295,0.0,100.0,0.0,0.0,0.0,0.166295889972954,0.0,0.0,0.0,0.166295889972954,0.0,0.061340008893632156,0.10738,0.3214812,0.1177822
05.01.2024 18:00,5,18,0.668162091,0.0,-0.668162091,0.0,0.668162091,5.232565431708239,0.0,0.0,0.0,0,0.0,0.668162091,0.0,0.0,0.0,0.0,0.668162091,0.0,100.0,0.0,0.0,0.0,0.2156523215996595,0.0,0.0,0.0,0.2156523215996595,0.0,0.0792318381358947,0.10845,0.3227545,0.1190555
05.01.2024 19:00,5,19,0.752097001,0.0,-0.752097001,0.0,0.752097001,4.437065182538995,0.0,0.0,0.0,0,0.0,0.752097001,0.0,0.0,0.0,0.0,0.752097001,0.0,100.0,0.0,0.0,0.0,0.2387241620232114,0.0,0.0,0.0,0.2387241620232114,0.0,0.08918498766749675,0.10396,0.3174114,0.1137124
05.01.2024 20:00,5,20,0.6764048,0.0,-0.6764048,0.0,0.6764048,3.7216253041405536,0.0,0.0,0.0,0,0.0,0.6764048,0.0,0.0,0.0,0.0,0.6764048,0.0,100.0,0.0,0.0,0.0,0.21158354750928,0.0,0.0,0.0,0.21158354750928,0.0,0.08020927309379818,0.10009,0.3128061,0.1091071
05.01.2024 21:00,5,21,0.566837074,0.0,-0.566837074,0.0,0.566837074,3.122076265910357,0.0,0.0,0.0,0,0.0,0.566837074,0.0,0.0,0.0,0.0,0.566837074,0.0,100.0,0.0,0.0,0.0,0.1733303313567974,0.0,0.0,0.0,0.1733303313567974,0.0,0.06721653907269062,0.09419,0.3057851,0.1020861
05.01.2024 22:00,5,22,0.469130807,0.0,-0.469130807,0.0,0.469130807,2.6258720883039257,0.0,0.0,0.0,0,0.0,0.469130807,0.0,0.0,0.0,0.0,0.469130807,0.0,100.0,0.0,0.0,0.0,0.1438607446636166,0.0,0.0,0.0,0.1438607446636166,0.0,0.05563035776117633,0.09492,0.3066538,0.1029548
05.01.2024 23:00,5,23,0.347400058,0.0,-0.347400058,0.0,0.347400058,2.2584236975604957,0.0,0.0,0.0,0,0.0,0.347400058,0.0,0.0,0.0,0.0,0.347400058,0.0,100.0,0.0,0.0,0.0,0.103174690625478,0.0,0.0,0.0,0.103174690625478,0.0,0.04119531103996205,0.0868,0.296991,0.093292
06.01.2024 00:00,6,0,0.269889805,0.0,-0.269889805,0.0,0.269889805,1.9729586487166981,0.0,0.0,0.0,0,0.0,0.269889805,0.0,0.0,0.0,0.0,0.269889805,0.0,100.0,0.0,0.0,0.0,0.0786935247275825,0.0,0.0,0.0,0.0786935247275825,0.0,0.03200400865646864,0.08225,0.2915765,0.0878775
06.01.2024 01:00,6,1,0.212933195,0.0,-0.212933195,0.0,0.212933195,1.7477371554070829,0.0,0.0,0.0,0,0.0,0.212933195,0.0,0.0,0.0,0.0,0.212933195,0.0,100.0,0.0,0.0,0.0,0.061566865202714996,0.0,0.0,0.0,0.061566865202714996,0.0,0.025249993478003083,0.0802,0.289137,0.085438
06.01.2024 02:00,6,2,0.169461011,0.0,-0.169461011,0.0,0.169461011,1.5684966102437177,0.0,0.0,0.0,0,0.0,0.169461011,0.0,0.0,0.0,0.0,0.169461011,0.0,100.0,0.0,0.0,0.0,0.04817669782293069,0.0,0.0,0.0,0.04817669782293069,0.0,0.020094985295861498,0.07613,0.2842937,0.0805947
06.01.2024 03:00,6,3,0.159800526,0.0,-0.159800526,0.0,0.159800526,1.3994740532047272,0.0,0.0,0.0,0,0.0,0.159800526,0.0,0.0,0.0,0.0,0.159800526,0.0,100.0,0.0,0.0,0.0,0.044836975405553404,0.0,0.0,0.0,0.044836975405553404,0.0,0.01894942796157951,0.07301,0.2805809,0.0768819
06.01.2024 04:00,6,4,0.154869653,0.0,-0.154869653,0.0,0.154869653,1.2356669280779853,0.0,0.0,0.0,0,0.0,0.154869653,0.0,0.0,0.0,0.0,0.154869653,0.0,100.0,0.0,0.0,0.0,0.043453466621427704,0.0,0.0,0.0,0.043453466621427704,0.0,0.018364716352425,0.07301,0.2805809,0.0768819
06.01.2024 05:00,6,5,0.161309977,0.0,-0.161309977,0.0,0.161309977,1.0650478101631873,0.0,0.0,0.0,0,0.0,0.161309977,0.0,0.0,0.0,0.0,0.161309977,0.0,100.0,0.0,0.0,0.0,0.0455637935443947,0.0,0.0,0.0,0.0455637935443947,0.0,0.01912842132100083,0.07459,0.2824611,0.0787621
06.01.2024 06:00,6,6,0.213738235,0.0,-0.213738235,0.0,0.213738235,0.8389748182839198,0.0,0.0,0.0,0,0.0,0.213738235,0.0,0.0,0.0,0.0,0.213738235,0.0,100.0,0.0,0.0,0.0,0.060502454704979995,0.0,0.0,0.0,0.060502454704979995,0.0,0.02534545653978418,0.0751,0.283068,0.079369
06.01.2024 07:00,6,7,0.329865317,0.0,-0.329865317,0.0,0.329865317,0.49007309215432504,0.0,0.0,0.0,0,0.0,0.329865317,0.0,0.0,0.0,0.0,0.329865317,0.0,100.0,0.0,0.0,0.0,0.0958433904368327,0.0,0.0,0.0,0.0958433904368327,0.0,0.03911601055377683,0.08139,0.2905531,0.0868541
06.01.2024 08:00,6,8,0.481816699,0.094540696,-0.38727600300000004,0.0,0.020396043783152365,0.46849999999999997,0.3668799592168477,0.0,0.36688,0,0.0,0.020396043783152365,0.0,0.0,0.3668799592168477,0.094540696,0.11493673978315236,100.0,23.854868463816434,0.0,0.0,0.0,0.006096275506565327,0.10965858541011969,0.0,0.0,-0.10356230990355436,-0.10965858541011969,0.0024185988121845567,0.0884,0.298895,0.095196
06.01.2024 09:00,6,9,0.570371147,0.190722136,-0.37964901100000004,0.0,0.0,0.46849999999999997,0.37964901100000004,0.0,0.379649,0,0.0,0.0,0.0,0.0,0.37964901100000004,0.190722136,0.190722136,100.0,33.438251041124275,0.0,0.0,0.0,0.0,0.11520551744027972,0.0,0.0,-0.11520551744027972,-0.11520551744027972,0.0,0.09223,0.3034527,0.0997537
06.01.2024 10:00,6,10,0.59512614,0.323546648,-0.271579492,0.0,0.0,0.46849999999999997,0.271579492,0.0,0.271579,0,0.0,0.0,0.0,0.0,0.271579492,0.323546648,0.323546648,100.0,54.36606229395334,0.0,0.0,0.0,0.0,0.08405005066111199,0.0,0.0,-0.08405005066111199,-0.08405005066111199,0.0,0.0973,0.309486,0.105787
06.01.2024 11:00,6,11,0.623906336,0.422005264,-0.20190107200000001,0.0,0.0,0.46849999999999997,0.20190107200000001,0.0,0.201901,0,0.0,0.0,0.0,0.0,0.20190107200000001,0.422005264,0.422005264,100.0,67.63920153553305,0.0,0.0,0.0,0.0,0.0632375760918704,0.0,0.0,-0.0632375760918704,-0.0632375760918704,0.0,0.10043,0.3132107,0.1095117
06.01.2024 12:00,6,12,0.670598681,0.209528672,-0.46107000899999995,0.0,0.0,0.46849999999999997,0.46107000899999995,0.0,0.46107,0,0.0,0.0,0.0,0.0,0.46107000899999995,0.209528672,0.209528672,100.0,31.245017017860793,0.0,0.0,0.0,0.0,0.1437152451632946,0.0,0.0,-0.1437152451632946,-0.1437152451632946,0.0,0.09916,0.3116994,0.1080004
06.01.2024 13:00,6,13,0.667479149,0.06513256,-0.602346589,0.0,0.0,0.46849999999999997,0.602346589,0.0,0.602347,0,0.0,0.0,0.0,0.0,0.602346589,0.06513256,0.06513256,100.0,9.757991706194856,0.0,0.0,0.0,0.0,0.1849269081661612,0.0,0.0,-0.1849269081661612,-0.1849269081661612,0.0,0.09522,0.3070108,0.1033118
06.01.2024 14:00,6,14,0.617667272,0.129534008,-0.488133264,0.0,0.0,0.46849999999999997,0.488133264,0.0,0.488133,0,0.0,0.0,0.0,0.0,0.488133264,0.129534008,0.129534008,100.0,20.97148640894802,0.0,0.0,0.0,0.0,0.14831123806754398,0.0,0.0,-0.14831123806754398,-0.14831123806754398,0.0,0.09255,0.3038335,0.1001345
06.01.2024 15:00,6,15,0.578723441,0.0,-0.578723441,0.0,0.0,0.46849999999999997,0.578723441,0.0,0.578723,0,0.0,0.0,0.0,0.0,0.578723441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775848180838401,0.0,0.0,-0.1775848180838401,-0.1775848180838401,0.0,0.09509,0.3068561,0.1031571
06.01.2024 16:00,6,16,0.582648013,0.0,-0.582648013,0.0,0.0,0.46849999999999997,0.582648013,0.0,0.582648,0,0.0,0.0,0.0,0.0,0.582648013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820894483467665,0.0,0.0,-0.1820894483467665,-0.1820894483467665,0.0,0.09985,0.3125205,0.1088215
06.01.2024 17:00,6,17,0.726548991,0.0,-0.726548991,0.0,0.0,0.46849999999999997,0.726548991,0.0,0.726549,0,0.0,0.0,0.0,0.0,0.726548991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308829563246773,0.0,0.0,-0.2308829563246773,-0.2308829563246773,0.0,0.10427,0.3177803,0.1140813
06.01.2024 18:00,6,18,0.842877333,0.0,-0.842877333,0.0,0.0,0.46849999999999997,0.842877333,0.0,0.842877,0,0.0,0.0,0.0,0.0,0.842877333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672078763671271,0.0,0.0,-0.2672078763671271,-0.2672078763671271,0.0,0.10363,0.3170187,0.1133197
06.01.2024 19:00,6,19,0.845795605,0.0,-0.845795605,0.0,0.0,0.46849999999999997,0.845795605,0.0,0.845796,0,0.0,0.0,0.0,0.0,0.845795605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26347294311794495,0.0,0.0,-0.26347294311794495,-0.26347294311794495,0.0,0.099,0.311509,0.10781
06.01.2024 20:00,6,20,0.692133512,0.0,-0.692133512,0.0,0.0,0.46849999999999997,0.692133512,0.0,0.692134,0,0.0,0.0,0.0,0.0,0.692133512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099556554777472,0.0,0.0,-0.2099556554777472,-0.2099556554777472,0.0,0.09214,0.3033456,0.0996466
06.01.2024 21:00,6,21,0.53977961,0.0,-0.53977961,0.0,0.0,0.46849999999999997,0.53977961,0.0,0.53978,0,0.0,0.0,0.0,0.0,0.53977961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16108049143658998,0.0,0.0,-0.16108049143658998,-0.16108049143658998,0.0,0.088,0.298419,0.09472
06.01.2024 22:00,6,22,0.493087265,0.0,-0.493087265,0.0,0.0,0.46849999999999997,0.493087265,0.0,0.493087,0,0.0,0.0,0.0,0.0,0.493087265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463075219351845,0.0,0.0,-0.1463075219351845,-0.1463075219351845,0.0,0.08657,0.2967173,0.0930183
06.01.2024 23:00,6,23,0.418319135,0.0,-0.418319135,0.0,0.0,0.46849999999999997,0.418319135,0.0,0.418319,0,0.0,0.0,0.0,0.0,0.418319135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078726581218051,0.0,0.0,-0.12078726581218051,-0.12078726581218051,0.0,0.07987,0.2887443,0.0850453
07.01.2024 00:00,7,0,0.314979177,0.0,-0.314979177,0.0,0.0,0.46849999999999997,0.314979177,0.0,0.314979,0,0.0,0.0,0.0,0.0,0.314979177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925264561562934,0.0,0.0,-0.0925264561562934,-0.0925264561562934,0.0,0.08408,0.2937542,0.0900552
07.01.2024 01:00,7,1,0.226740687,0.0,-0.226740687,0.0,0.0,0.46849999999999997,0.226740687,0.0,0.226741,0,0.0,0.0,0.0,0.0,0.226740687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545658987845761,0.0,0.0,-0.06545658987845761,-0.06545658987845761,0.0,0.07982,0.2886848,0.0849858
07.01.2024 02:00,7,2,0.181614153,0.0,-0.181614153,0.0,0.0,0.46849999999999997,0.181614153,0.0,0.181614,0,0.0,0.0,0.0,0.0,0.181614153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517679156592402,0.0,0.0,-0.0517679156592402,-0.0517679156592402,0.0,0.07676,0.2850434,0.0813444
07.01.2024 03:00,7,3,0.16579972,0.0,-0.16579972,0.0,0.0,0.46849999999999997,0.16579972,0.0,0.1658,0,0.0,0.0,0.0,0.0,0.16579972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046609020407408004,0.0,0.0,-0.046609020407408004,-0.046609020407408004,0.0,0.07346,0.2811164,0.0774174
07.01.2024 04:00,7,4,0.15602902,0.0,-0.15602902,0.0,0.0,0.46849999999999997,0.15602902,0.0,0.156029,0,0.0,0.0,0.0,0.0,0.15602902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043565237143848,0.0,0.0,-0.043565237143848,-0.043565237143848,0.0,0.07186,0.2792124,0.0755134
07.01.2024 05:00,7,5,0.155626105,0.0,-0.155626105,0.0,0.0,0.46849999999999997,0.155626105,0.0,0.155626,0,0.0,0.0,0.0,0.0,0.155626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043493481193991,0.0,0.0,-0.043493481193991,-0.043493481193991,0.0,0.07208,0.2794742,0.0757752
07.01.2024 06:00,7,6,0.164993889,0.0,-0.164993889,0.0,0.0,0.46849999999999997,0.164993889,0.0,0.164994,0,0.0,0.0,0.0,0.0,0.164993889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666522162587001,0.0,0.0,-0.04666522162587001,-0.04666522162587001,0.0,0.0749,0.28283,0.079131
